243sentences.0,Scr5,conservation beekeeping encourages the habitats of local,5.2592245158302875
243sentences.1,Scr5,in it is every interest beekeeper's to conserve local plants produce pollen that,24.75681551564999
243sentences.2,Scr5,a as passive agriculture of form it does require not that native vegetation be cleared to make way for crops,45.35969200863602
243sentences.3,Scr5,discourage beekeepers also the of use pesticides on crops because could kill they the honeybees,24.798246443264553
243sentences.4,Scr5,go artisanal beekeepers to for extremes their craft but their is worth product the effort,19.74957717787164
243sentences.5,Scr5,emphasizes quality artisanal honey-making character and over quantity and consistency,23.288989330039882
243sentences.6,Scr5,the finest to produce beekeepers honey become micromanagers of their honeybees,14.260866680536527
243sentences.7,Scr5,the they scout fields when know nectar flows and select best ways the to extract honey,30.20564420787678
243sentences.8,Scr5,beekeeper as the opens hive the the deep hum of bees fills 40000 the air,23.530398466143296
243sentences.9,Scr5,checks honey the beekeeper pollen stores supplies and the bee nursery,15.120595954372952
243sentences.10,Scr5,across bees crawl his arms bare and hands but they sting because don't they're gentle,30.114008964100307
243sentences.11,Scr5,a i have recurring about dream exams even though i'm longer in no college,13.216589989730164
243sentences.12,Scr5,my in dream day the it's of my exam final and i suddenly realize i've never gone to class,30.040277260561112
243sentences.13,Scr5,even done i've never of any the reading assignments,11.714308287963393
243sentences.14,Scr5,many other i know who people have the same nightmare,23.25046592105186
243sentences.15,Scr5,morning each participants study the in had to down write their dream experience from the previous night,42.558942744606796
243sentences.16,Scr5,if they recorded they any recalled dreams and described each and its dream emotional intensity,21.442540920910755
243sentences.17,Scr5,then participants assigned to dream each a category as such a flying dream a bad dream or a nightmare,47.33744726212203
243sentences.18,Scr5,while every night we our sleep minds are as active when we as are awake,26.957074392472702
243sentences.19,Scr5,throughout we dream in the night cycles of about ninety each minutes,18.00873619573942
243sentences.20,Scr5,stories images feelings and combinations strange of characters and places fill our can dreams,20.969920549232736
243sentences.21,Scr5,decided when i to playing start cards things went from to worse bad,12.710861341691102
243sentences.22,Scr5,was gambling something to had i do and had i already spent close to $10000 doing it,18.846036418875215
243sentences.23,Scr5,were sick my friends watching of me gamble my savings away,14.816239530461505
243sentences.24,Scr5,hardest the part horror the was of leaving casino a after losing money i did not have,33.88209571643196
243sentences.25,Scr5,on good data the and social economic effects of legalized are hard gambling to come by,24.05349760608091
243sentences.26,Scr5,indicate some studies that a having casino nearby makes gambling more likely problems,25.2817271584907
243sentences.27,Scr5,also be gambling may with associated personal bankruptcies and marriage problems,24.884600397146666
243sentences.28,Scr5,past over the generation has there been a dramatic expansion legalized gambling of,35.571502465509184
243sentences.29,Scr5,have instituted most states and lotteries many have casinos as well,24.73509381139718
243sentences.30,Scr5,very gambling has become controversial big but business,10.762813449823026
243sentences.31,Scr5,from the wind the shook hurricane the house shattering a in the window kitchen,34.0309332960874
243sentences.32,Scr5,in we ran grabbed food some slammed the door and the kitchen surrendered to the hurricane,25.45889831485208
243sentences.33,Scr5,afraid our i was would house be ripped from its foundation,14.477241512841232
243sentences.34,Scr5,night later that with wind the shaking the house we asleep huddled fell on the sofa,24.846926514968203
243sentences.35,Scr5,tear hurricanes can limbs of off trees and suck houses their foundations off,16.94756120000173
243sentences.36,Scr5,heavy rains they dump can that trigger floods and mudslides,26.54013580729583
243sentences.37,Scr5,also hurricanes can bring storm a surge a wall of water that ocean lurches onto land,34.26949332198374
243sentences.38,Scr5,several methods scientists use look to for evidence of ancient hurricanes,19.603963787020838
243sentences.39,Scr5,storms the strongest deposited of layers windblown beach sand at bottoms of the coastal lakes,39.3149618632648
243sentences.40,Scr5,by trees drenched passing preserve hurricanes a record of each in their storm growth rings,24.21083088422886
243sentences.41,Scr5,cream american ice is around exported the world but different have different countries preferences,17.094007396914776
243sentences.42,Scr5,enjoy their many people cream ice flavored with local delicacies,41.71422871908103
243sentences.43,Scr5,tropical in some places ice vanilla cream is topped with and fresh bananas mangos,44.670803923391055
243sentences.44,Scr5,making ice i remember at cream home as a child,12.873432157433012
243sentences.45,Scr5,poured we the into mixture cream a frozen then tub start turning the crank to expose it to the cold,38.182666162798625
243sentences.46,Scr5,froze eventually it enough i that couldn't turn the hand any more crank,9.638373545659787
243sentences.47,Scr5,put then i the of container half-frozen ice cream into freezer to the harden,29.631777778560075
243sentences.48,Scr5,cream ice is of mixture a milk or sugar cream flavorings and up to half whipped-in air,37.58691924341887
243sentences.49,Scr5,in the butterfat milk cream and is what makes it and silky smooth,42.38939773486619
243sentences.50,Scr5,ice cream high-priced premium loaded is with butterfat and natural flavorings,31.65879716669762
243sentences.51,Scr5,use when i the lawn riding mower the uncomfortable chair my back makes hurt,35.30613573551694
243sentences.52,Scr5,the i use two in levers front of me to the machine control,15.339887661098201
243sentences.53,Scr5,blades the sharp underneath lawn the mower precisely sever each of grass blade,22.547177356926703
243sentences.54,Scr5,lawn mowing the is long a task and it has me patience taught,29.08177936631379
243sentences.55,Scr5,mower a lawn is machine a with revolving blades that grass to cut an even height,29.872943769573816
243sentences.56,Scr5,may the blades be by powered muscle or the machine have a may motor,16.4179945848717
243sentences.57,Scr5,common the most power for source lawn mowers is a gas engine small,37.33011970909842
243sentences.58,Scr5,are electric lawnmowers better the for environment because they do create emissions not,24.47229144767702
243sentences.59,Scr5,need less they also and maintenance are less expensive to run,24.860194640296672
243sentences.60,Scr5,mowers use electric lawn much as electricity as an ordinary toaster,26.46444266182071
243sentences.61,Scr5,long astronauts train a their time for spacewalks,13.642149277376522
243sentences.62,Scr5,training much of their underwater is conducted,8.767012234755683
243sentences.63,Scr5,may they spend 10 to 8 hours in pool the for every hour they will spend floating in space,42.65995184174271
243sentences.64,Scr5,practice astronauts to to able be perform construction repair and work on the outside of the space station,42.18327993489065
243sentences.65,Scr5,of the commanders shuttle are flights always pilots and many backgrounds as have military test pilots,23.78747930924215
243sentences.66,Scr5,are other astronauts trained doctors as engineers and scientists who run experiments can in space,36.98027759263647
243sentences.67,Scr5,were early crews all men young but astronauts now are more diverse much,22.23856363213896
243sentences.68,Scr5,of the team astronauts out floated together to the exterior the space of shuttle,23.051799503072363
243sentences.69,Scr5,tools they carried needed repair to the broken part on huge telescope the,21.772886568834572
243sentences.70,Scr5,astronaut one loosened on bolts the the pipe the while other fitted the replacement part into place,20.040194702911037
243sentences.71,Scr5,been computers have used art in for a long time experimental artists by,23.395308256264034
243sentences.72,Scr5,computers now that are affordable more and widespread computer graphics entered the have mainstream art world,37.90782192367902
243sentences.73,Scr5,science some computer conferences art have exhibitions that showcase the graphics technology latest,22.877694738944392
243sentences.74,Scr5,conferences brand new have up sprung that are devoted to the two bridging cultures,36.82150212461227
243sentences.75,Scr5,graphics the computer specialist with works doctors to visualize medical and surgical conditions procedures,25.794654970912873
243sentences.76,Scr5,digital she uses animation help to doctors understand structures within patient's body a,18.871353993396703
243sentences.77,Scr5,the seeing internal an in structures animation on screen a is much clearer than squinting at x-rays,37.661042518934416
243sentences.78,Scr5,animation is modern digital powerful a tool for education,22.327713442395577
243sentences.79,Scr5,field as the of graphics computer broadens we must ask graphics actually if help students,30.783521332471814
243sentences.80,Scr5,suggest research does that and vivid engaging digital imagery can effective in be the classroom,23.613819971967896
243sentences.81,Scr5,he the reason came law to school in the first was cliche place,13.474491725216593
243sentences.82,Scr5,change he wanted to the things for better,15.942094513823768
243sentences.83,Scr5,recalled he one law at evening school when and he the program director had pulled an all-nighter,26.75658759739037
243sentences.84,Scr5,finished they finally petition drafting a for several evicted families sunrise at,28.87089637691833
243sentences.85,Scr5,past over the four the decades cost of legal education gone up has relentlessly,20.34958094874873
243sentences.86,Scr5,school private law tuition by increased a factor of four the 1970s since,24.931594460332835
243sentences.87,Scr5,for the market admission law to school and for new could eventually lawyers crash,12.82182833571465
243sentences.88,Scr5,faculty often law school minimal have experience in actually practicing law,22.016703083527176
243sentences.89,Scr5,on writing professors focus review law articles for prestigious journals,18.867678575254846
243sentences.90,Scr5,often law schools emphasize theoretical the with classes on topics property law like in feudal england,21.889861831219157
243sentences.91,Scr5,involved pharmacists are increasingly care in preventive,12.072652235745279
243sentences.92,Scr5,becoming they are advisers front-line health because people go to often pharmacies,20.754042764638466
243sentences.93,Scr5,often a pharmacists are source good of information about public health,24.019289105678084
243sentences.94,Scr5,with doctors consult pharmacists they because know a lot about interactions and drug side effects,38.66747823559424
243sentences.95,Scr5,prescription pharmacists dispense drugs patients to and offer advice about safe use the of medications,41.08041593028103
243sentences.96,Scr5,conduct health they also wellness and screenings and provide vaccines,14.68080798512856
243sentences.97,Scr5,have pharmacists must professional and degrees pass two exams in to be order licensed,18.25559610070554
243sentences.98,Scr5,the i think pharmacy chose profession me as much as chose to i be a pharmacist,24.887253902789354
243sentences.99,Scr5,fascinated i was by neatly the arranged bottles in pharmacies a child as,12.534666807816139
243sentences.100,Scr5,know i it's i but cliche love the that impact i have on lives of my patients,13.321854288537438
243sentences.101,Scr5,has each person her his or own response to potentially situations stressful,24.514353920753372
243sentences.102,Scr5,may one person be by devastated unemployment while another may working fulltime find stressful,27.835629460308986
243sentences.103,Scr5,everyday stresses there are being like stuck in traffic,23.89772520665212
243sentences.104,Scr5,also there are traumatic such stresses as divorce or loss a child of,24.418090969848706
243sentences.105,Scr5,can adapt some people different to levels of stress,17.880445770194736
243sentences.106,Scr5,dealt if not with though effectively stress can take a toll on real health,21.370418076197605
243sentences.107,Scr5,it's remember that your to reaction stress that determines if will be it harmful or beneficial,35.66269423945558
243sentences.108,Scr5,company was when my i downsizing felt incredibly stressed and worried,15.860757587093746
243sentences.109,Scr5,would my heart race no for reason and i even dizzy at felt times,17.988862008883483
243sentences.110,Scr5,started then i to taking yoga try to manage my level stress,26.860367959142273
243sentences.111,Scr5,wore a the man black jet tuxedo with satin stripes,30.975240806716137
243sentences.112,Scr5,made with it was fabric rich cut in the latest style,25.761328335996076
243sentences.113,Scr5,had it clearly he as tailored it fit the man perfectly,12.477738499466788
243sentences.114,Scr5,like it looked something professional a stylist would have picked for a out formal event,26.18838572021079
243sentences.115,Scr5,tuxedo while the is preferred still today's grooms are making statements in personal wedding attire,33.8789825936974
243sentences.116,Scr5,are shorter jackets cutting on the edge of wedding fashion men for,19.137904777451485
243sentences.117,Scr5,also grooms are jazzing their up tuxedos with colorful shirts satin ties and,32.55555778636418
243sentences.118,Scr5,jacket a tuxedo tailless is a dinner jacket with black lapels silk,40.08635724186207
243sentences.119,Scr5,trousers black tie a should be perfect match to the jacket tuxedo,48.717184138447045
243sentences.120,Scr5,shirt the should plain be always white and tie the should be black and match the jacket lapels,32.8640089644196
243sentences.121,Scr5,went the concert pianist adulthood blind in,14.257633950483106
243sentences.122,Scr5,was her blindness caused a by genetic condition that slowly the eyes damaged,21.886457190560996
243sentences.123,Scr5,interviewers she told blind that being was an advantage to pianist a,19.446911851476063
243sentences.124,Scr5,no she had visual so distractions she could concentrate more on her fully music,21.355124406934834
243sentences.125,Scr5,defines the government blindness vision as insufficient for the ordinary of life activities,20.989150046750066
243sentences.126,Scr5,the by establishing parameters legal of blindness resources can be on the focused legally blind,33.787580896759366
243sentences.127,Scr5,overlook this may those have who vision problems but who not meet do the standard,18.434867135440616
243sentences.128,Scr5,countries in developing blindness children in is usually caused by disease and infectious nutritional deficiencies,42.51978717357274
243sentences.129,Scr5,can often these causes prevented be by medicine and vitamin supplements,29.213722873652017
243sentences.130,Scr5,countries in developed blindness more is likely to be caused genetic problems by,28.1154301913836
243sentences.131,Scr5,really no one knows how exactly a taste gets from mouth to your your brain,36.04573417778521
243sentences.132,Scr5,the scientists think process when begins a molecule of food a taste touches bud cell,19.063202083332065
243sentences.133,Scr5,carries the cell message a taste to taste nerves beneath cell the,23.36118713985093
243sentences.134,Scr5,once it was believed each that taste bud responded to of the one four basic tastes,35.420881703746026
243sentences.135,Scr5,is that a on bud taste the tip the of tongue would respond only if you were eating something sweet,54.24220985770965
243sentences.136,Scr5,now scientists think single a that taste bud be can sensitive to all of the basic tastes,42.221208781407796
243sentences.137,Scr5,sense my of very isn't taste good so tend i to eat foods with very strong flavors,36.67089529595039
243sentences.138,Scr5,like i lots sauce hot of and i my drink coffee with no cream so it's very bitter,28.137936055941708
243sentences.139,Scr5,even i can't taste well sweetness so when i make i add cookies extra sugar,12.569122184418088
243sentences.140,Scr5,are a hip fractures problem real for aging individuals,23.713425063382136
243sentences.141,Scr5,faced patients are with pain the of the break and difficult process the of healing,26.157937659579336
243sentences.142,Scr5,to adjust families have the to patient's loss of independence,18.969774482448546
243sentences.143,Scr5,society and for hip involve fractures substantial expense and time the hospital in,22.31798473291962
243sentences.144,Scr5,the halfway through race heard i a sound like someone their fingers snapping,34.031279542219735
243sentences.145,Scr5,a i felt crunch i and knew instantly that my was broken foot,14.981252577102477
243sentences.146,Scr5,like every step felt spikes running on,13.171580685039519
243sentences.147,Scr5,doctor's office at the the afterward x-ray clearly showed the fracture,14.111382352864556
243sentences.148,Scr5,a few there are types different of bone fracture,31.103673225419843
243sentences.149,Scr5,or in closed simple the fractures bone is broken but skin is the intact,23.967026440940295
243sentences.150,Scr5,open in or the fractures compound broken bone punctured has the skin and produced an open wound,37.60804805064909
243sentences.151,Scr5,piercings can new ear infected become if they're not carefully cleaned,25.09836549860746
243sentences.152,Scr5,infection include signs of swelling tenderness or redness around the earlobe,33.72318064136816
243sentences.153,Scr5,see if you clean these symptoms the area and apply ointment some,28.82535031872343
243sentences.154,Scr5,redness if the and don't swelling go away contact your care provider health,29.828942062396465
243sentences.155,Scr5,hospital has a local new initiated measures to reduce infections,21.313728201890683
243sentences.156,Scr5,improved they have hand habits washing and ensured that infected are isolated patients from other patients,28.450923958857906
243sentences.157,Scr5,has the hospital rates seen infection drop since the new began measures,9.165423110806898
243sentences.158,Scr5,wound scrubbing a with or soap alcohol delays healing which the risk increases of infection,23.55861927752056
243sentences.159,Scr5,increase band-aids can the of risk infection by holding in and moisture heat,18.778414205280086
243sentences.160,Scr5,skin fortunately most easily infections can be treated once they diagnosed are,30.517875203692945
243sentences.161,Scr5,started at modern opera end the of the sixteenth century,30.30633372511074
243sentences.162,Scr5,as it began to an effort rediscover and imitate greek performance tragic,21.323274312670403
243sentences.163,Scr5,of early founders tales opera chose from antiquity for their matter subject,19.233162939141614
243sentences.164,Scr5,branched later operas different out into sources of stories and traditions musical,30.896465481205958
243sentences.165,Scr5,is opera an in form art which singers musicians and perform a play that combines words and music,34.09367344474085
243sentences.166,Scr5,many it incorporates of elements the of spoken theatre such acting scenery as and costumes,20.524301779630377
243sentences.167,Scr5,typically performances are given an in opera house and accompanied an orchestra by,28.94976782844635
243sentences.168,Scr5,singer the opera has hard worked to win the role the new in production,28.42508011883383
243sentences.169,Scr5,not her job is singing just about,11.342024095563973
243sentences.170,Scr5,presence and acting stage interpretation musical are all critical,11.581030560526536
243sentences.171,Scr5,pure but her is strong voice certainly the star of show the,11.242582115566352
243sentences.172,Scr5,must a painter elements keep many in mind while completing painting a,17.053196825703324
243sentences.173,Scr5,to she has use elements solid of design like strong and lighting composition,14.883697645798986
243sentences.174,Scr5,to execute she has brush the strokes with skill,16.251448968009562
243sentences.175,Scr5,the most importantly content the of painting should reveal a of the glimpse painter's soul,29.52395325194384
243sentences.176,Scr5,painters long ago were more employed as skilled artisans than creative artists as,40.154051249260384
243sentences.177,Scr5,painters however prominent had social the status of scholars and of the members royal court,20.909013572200465
243sentences.178,Scr5,signed they their on decided work its subject imagery and and established a personal relationship with their patrons,37.33868818257116
243sentences.179,Scr5,a as painter to learned i focus less the on actual scene and more on the painting itself,25.510395046751242
243sentences.180,Scr5,artist's an eye a not is camera lens has that to record everything within its field of vision,45.43177773368427
243sentences.181,Scr5,nature i found provides information useful but more than is for a needed good painting,26.87804126515245
243sentences.182,Scr5,is the eagle owl bird an impressive,19.75913154747033
243sentences.183,Scr5,ear tufts it has stick that up like horns,18.628357041380994
243sentences.184,Scr5,orange its large eyes downright are creepy and look like could pierce they right through you,28.12077961042006
243sentences.185,Scr5,hunts this owl flying at night swiftly and silently through darkness the,28.991875368619112
243sentences.186,Scr5,owl species while some become have endangered others are thriving,20.0150189040573
243sentences.187,Scr5,owl has the barred well spread beyond its previous habitat,16.718486379445867
243sentences.188,Scr5,suggest early findings may that logging have facilitated the barred invasion owl's,14.046458165822282
243sentences.189,Scr5,landed the owl on thick a branch and gripped it her talons with,22.76171403581468
243sentences.190,Scr5,her she pressed wings her to sides and settled down an eye half-closing,27.35586624072402
243sentences.191,Scr5,have she might been statue a but for the glow her eyes of,20.321271855631988
243sentences.192,Scr5,to it's unnerving polar watch a bear stalk across floating ice sea,30.608478148899103
243sentences.193,Scr5,worse it's even when are you submerged in the frigid directly beneath waters the huge animal,36.43190434592539
243sentences.194,Scr5,paws overhead giant set on down the ice as the bear pursued polar its prey,24.000073696139644
243sentences.195,Scr5,part as of crew film the for a bear polar documentary i spent months capturing these shots,39.34491292308759
243sentences.196,Scr5,bears polar are the of one few animals will that attack people for reasons other than fear or confusion,45.55516725493658
243sentences.197,Scr5,attack they may out hunger of because they live in food-scarce environment a,22.706530489617705
243sentences.198,Scr5,sneak they will people up on slowly careful to conserve energy their,30.08710003377177
243sentences.199,Scr5,is an the seal part important of the polar bear's diet,16.355234875073887
243sentences.200,Scr5,hunting when they by wait will a seal's hole breathing or stalk seals that are basking on the ice,38.23645039153438
243sentences.201,Scr5,bear the polar will quietly crawl forward and freeze in when the place seal looks around,28.953019946556303
243sentences.202,Scr5,castle was the medieval a not structure built primarily for defense,20.260799798290286
243sentences.203,Scr5,to its purpose was surroundings dominate its,8.924709881505647
243sentences.204,Scr5,could easily a castle lands control within a day's walk,14.355585249930817
243sentences.205,Scr5,times during of livestock peasants attack and property be could brought inside the castle's walls for protection,22.879083486037974
243sentences.206,Scr5,in spectacular castles dramatic provide locations a record of the history of stormy many regions,30.542007039977253
243sentences.207,Scr5,stand today they cliffs atop rocky overlooking beautiful landscapes and villages quaint,42.172328789985116
243sentences.208,Scr5,past they in the home were to battles plots and intrigue,9.104474516443736
243sentences.209,Scr5,leaving upon the we station train saw our looming hotel above a magnificent castle built on a cliff,43.405861199407966
243sentences.210,Scr5,outside the thick walls an sheltered inner courtyard hundreds of above the feet river,30.070982794814544
243sentences.211,Scr5,rooms had our tower incredible an but slightly scary view,16.111768516564585
243sentences.212,Scr5,climbing after fifty the up feet side of pyramid the the man gestured me into a small black entranceway,36.77777042673382
243sentences.213,Scr5,into the this led at chamber the pyramid's center,7.675391105400159
243sentences.214,Scr5,him down i followed steep the dark narrow passage,18.92568116524486
243sentences.215,Scr5,inside the smell was the pyramid chalky and the air thick was,19.43162573303069
243sentences.216,Scr5,just more than the of tomb the king pyramids represented pride of the the nation,30.141358978384638
243sentences.217,Scr5,that the care builders the pyramid took in their craft evident is,17.72570432389403
243sentences.218,Scr5,covering the stones the were pyramid precisely fitted together and until the polished structure gleamed,22.15709931974431
243sentences.219,Scr5,still architects are working solve to the mysteries of how were constructed pyramids,29.287852179970663
243sentences.220,Scr5,ramps some think were inside built the pyramid's walls to stone blocks raise,12.53020600970404
243sentences.221,Scr5,that others speculate up ramps zigzagged the exterior walls of pyramid the,27.995159215994857
243sentences.222,Scr5,climbing even beginner rock and takes courage strength,9.63389725687325
243sentences.223,Scr5,are climbers who sport learning the can try scrambling on boulders large,23.585642320586835
243sentences.224,Scr5,comfortable once they're with they that can begin using ropes safely climb to vertical rock faces,35.86458614072151
243sentences.225,Scr5,the all of the boys on trip were new to climbing rock,20.825387741287184
243sentences.226,Scr5,of were many heights afraid,2.455147134626216
243sentences.227,Scr5,else having someone knots check their and harnesses helped them down calm,23.784274252691183
243sentences.228,Scr5,set up the adults routes climbing appropriate for beginners,23.700241086399387
243sentences.229,Scr5,particular free-climbing is one rock style of climbing,8.272405825417179
243sentences.230,Scr5,relies the climber solely her on skill and physical strength ascend a to rock face,23.599892188912463
243sentences.231,Scr5,are rope and bolts equipment the only used,10.210650125564943
243sentences.232,Scr5,meant only they are stop to the climber if she falls,23.641391437347174
243sentences.233,Scr5,skied i hesitantly down steep the trail that my buddies me to convinced try,24.05005193973814
243sentences.234,Scr5,a bad i made and turn i found myself tumbling down,22.406551608076363
243sentences.235,Scr5,came i finally to stop a at a flat part the slope of,22.611596250613946
243sentences.236,Scr5,skis my were be to nowhere found and poles my were lodged in a snow drift up the hill,43.942738280587065
243sentences.237,Scr5,strength a major skiers of professional is how they use poles ski,22.573424459739513
243sentences.238,Scr5,of proper use ski improves poles their balance and adds to their flair skiing,16.992556037578854
243sentences.239,Scr5,the it minimizes need upper for body movements to regain balance while lost skiing,20.535737463904756
243sentences.240,Scr5,designs and new ski boots stiffer let skiers turn more quickly,26.975592703710504
243sentences.241,Scr5,and but faster increase tighter turns the twisting force on legs the,21.47226365575707
243sentences.242,Scr5,led this has to injuries more particularly to ligaments in skier's knee the,12.851913777610545
384sentences.0,Scr5,is a an accordion musical portable instrument with two keyboards,25.633423159406888
384sentences.1,Scr5,is used one keyboard individual for notes the other for chords,12.66952964824848
384sentences.2,Scr5,sound with accordions produce that bellows blow air through reeds,22.059546622528067
384sentences.3,Scr5,plays both an accordionist while keyboards opening and closing the bellows,18.96264549407711
384sentences.4,Scr5,is an apartment home a self-contained that is part of building a,22.086013568184452
384sentences.5,Scr5,may an apartment have or one more rooms as well a kitchen as and a bathroom,22.562062009497925
384sentences.6,Scr5,are for some apartments people single others for families,9.131932452750531
384sentences.7,Scr5,can the building have garage a a laundry facility or storage space extra,33.080631295969646
384sentences.8,Scr5,is an apple that a fruit can be green red yellow or,24.044346656207274
384sentences.9,Scr5,thin skin apples have crisp a sweet pulp and seeds inside,26.4795795704589
384sentences.10,Scr5,tart apples some very used are to make cider,28.97476912008748
384sentences.11,Scr5,be eaten apples can roasted raw or baked in pies,24.418990348195827
384sentences.12,Scr5,the criminal arson is of act burning a building or wildland,18.386295943781743
384sentences.13,Scr5,investigation a fire determines a if fire was caused by or arson accident,18.985112566080453
384sentences.14,Scr5,be arson can cause done to damage to others or insurance collect,22.753334468863418
384sentences.15,Scr5,of the the severity depends crime on whether people were harmed,22.3353628553325
384sentences.16,Scr5,or car an automobile a is wheeled vehicle for transporting passengers,38.727717957632244
384sentences.17,Scr5,can be a car by powered a gasoline or electric engine,28.13995718758289
384sentences.18,Scr5,steers the the driver on car roads other passengers just sit,19.03693088149057
384sentences.19,Scr5,in automobiles vary of size number doors and the type trunk of,14.124962094050776
384sentences.20,Scr5,is a the axe used tool to split and cut wood,22.750802715755093
384sentences.21,Scr5,usually consists the axe a of head attached to a handle,20.5123021025572
384sentences.22,Scr5,heads were historically axe of made stone and then metal,10.733225202689166
384sentences.23,Scr5,used by axes are and woodcutters firemen entering buildings,17.12621254100959
384sentences.24,Scr5,is a banana a fruit long that grows in bunchs a soft with edible inside,22.943980135566513
384sentences.25,Scr5,when a banana ripe be can yellow purple or red have small and brown spots,43.76551655810273
384sentences.26,Scr5,producers are the greatest countries tropical such as india or ecuador,23.9498046315916
384sentences.27,Scr5,and unripe bananas staple plantains are foods and often cooked potatoes like,37.50544361416402
384sentences.28,Scr5,bed a is of piece a furniture used a as place to sleep or have sex in,30.947545428025126
384sentences.29,Scr5,is a bed made a of mattress and a box plus sheets spring pillows and covers,20.789997650524246
384sentences.30,Scr5,the in waterbeds mattress filled is with water and in it is airbeds filled with air,32.004159891689085
384sentences.31,Scr5,of another type bed the is hammock a fabric sling above the suspended ground,22.734643746394617
384sentences.32,Scr5,is a bee a insect flying with a black and body and yellow six legs,35.10387779216511
384sentences.33,Scr5,pollen bees spread as between flowers they collect nectar to honey make,17.58506851625041
384sentences.34,Scr5,social bees are insects live and together in a colony in a located hive,28.878882994086133
384sentences.35,Scr5,have stingers many bees can and attack if they feel threatened,27.2487316294015
384sentences.36,Scr5,is a bicycle a with vehicle two wheels and pedals a frame on,26.392965594993733
384sentences.37,Scr5,is a bicycle propelled the by pedalling of a cyclist the saddle on,30.57367140310215
384sentences.38,Scr5,have the wheels with rubber tires an inner tube full air of,33.311512709426644
384sentences.39,Scr5,for people use bicycles and transportation recreation racing,11.117840348759906
384sentences.40,Scr5,creates objects a blacksmith forging by iron or steel,23.934943478154437
384sentences.41,Scr5,hammers a blacksmith and hot bends iron on an anvil change its to shape,24.915992642515842
384sentences.42,Scr5,a thick blacksmiths wears and apron handle the metal with tongs,16.938113300460028
384sentences.43,Scr5,objects like blacksmiths make horse weapons shoes or iron furniture,15.311769037315344
384sentences.44,Scr5,is a blender a appliance kitchen used to mix ingredients puree food or,41.8284812663224
384sentences.45,Scr5,a blenders have glass plastic or container with a rotating in the blade bottom,29.39602794949578
384sentences.46,Scr5,used to blenders are milk make shakes and fruit smoothies,25.078569485258157
384sentences.47,Scr5,also blenders are make used to cold alcoholic drinks with ice crushed,35.36193379298713
384sentences.48,Scr5,is a boy male a young child who has not puberty undergone,31.40424417336663
384sentences.49,Scr5,is used the term indicate to sex distinctions relative to girls,21.897813409504295
384sentences.50,Scr5,like traditionally boys rough to play games and fight with other each,30.870515354344217
384sentences.51,Scr5,male an adult is behaving immaturely often referred to as boy a,37.515993631424976
384sentences.52,Scr5,plant broccoli is a cabbage in the family,14.811708121725545
384sentences.53,Scr5,a green broccoli has head flower and a thick tough stalk,23.75144124426142
384sentences.54,Scr5,high in broccoli is fiber vitamins and other nutrients,17.003942781800166
384sentences.55,Scr5,boiled broccoli can be eaten stir-fried or raw,20.73691991598724
384sentences.56,Scr5,is a a butterfly insect flying with four large wings,22.42453051337931
384sentences.57,Scr5,of butterflies the wings be can very colorful and patterned,19.348558297628657
384sentences.58,Scr5,the transformation metamorphosis is a of caterpillar into a butterfly,18.537148703666848
