243sentences.0,Scr5,conservation beekeeping encourages the habitats of local,5.2592245158302875
384sentences.59,Scr5,collect butterflies some people of because their colorful wings,26.247610374828458
384sentences.60,Scr5,is a carpenter or an artist manual laborer who works wood with,34.95794847454422
384sentences.61,Scr5,and repair carpenters build furniture houses boats and other objects,23.333928420435498
384sentences.62,Scr5,tools such carpenters use hammers as saws pliers and planes,14.820303329715022
384sentences.63,Scr5,is a a luthier that carpenter makes and repairs musical instruments,23.490242124802755
384sentences.64,Scr5,small furry cats are with animals four legs and a tail,29.715864706567007
384sentences.65,Scr5,to groom cats like by themselves licking their fur,23.387800601920826
384sentences.66,Scr5,hunt cats can mice birds or but are often fed their owners by,25.279796972630493
384sentences.67,Scr5,of cats the claws retractable are so that they keep sharp,30.1412422606644
384sentences.68,Scr5,is a chair a of piece furniture designed for people sit on to,34.02939575107088
384sentences.69,Scr5,of chairs consist raised a seat above floor level supported legs by,18.094273731705375
384sentences.70,Scr5,also chairs can have and back arm rests as well a cushion as,22.903463830883734
384sentences.71,Scr5,fixed seats are in chairs located vehicles or in places cinemas like,16.552966514040786
384sentences.72,Scr5,a a clarinet is instrument woodwind musical,22.386024943701777
384sentences.73,Scr5,is a clarinet a black long tube with a flare the bottom at,31.825310007250796
384sentences.74,Scr5,chooses notes the player pressing by keys and holes,10.564231205597931
384sentences.75,Scr5,is used the clarinet in both jazz and classical music,23.635587267111042
384sentences.76,Scr5,is a cod a that fish lives in the colder of the areas atlantic,16.655348318767928
384sentences.77,Scr5,is white cod flesh mild-tasting and and flakes easily when cooked,17.775788929170627
384sentences.78,Scr5,is fresh cod used fish for and chips salted cod elaborate dishes for,35.990619702438984
384sentences.79,Scr5,been cod has caught and salted traded since the time the vikings of,19.580629712028333
384sentences.80,Scr5,made coffee is beans from coffee the seeds of the plant coffee,20.82429581985804
384sentences.81,Scr5,a coffee is in popular drink many countries and usually hot served,17.875486371775658
384sentences.82,Scr5,a mild coffee contains called drug caffeine that keeps people awake,22.76662531691528
384sentences.83,Scr5,world's coffee is the agricultural seventh-largest legal export,3.76634368082207
384sentences.84,Scr5,is a a desert environment natural where almost no rain falls,31.26794176039919
384sentences.85,Scr5,are usually hot deserts with filled sand dunes or rocks,37.812979558579315
384sentences.86,Scr5,and plants some animals adapted have to live in deserts,26.49259051754842
384sentences.87,Scr5,hot desert the biggest the is sahara in northern africa,26.5255547037865
384sentences.88,Scr5,is a desk a of piece furniture used for working sometimes with at a computer,31.13515761222929
384sentences.89,Scr5,has a desk a surface flat and can be made wood plastic of or metal,34.9023405123637
384sentences.90,Scr5,may have a desk to drawers store supplies and papers,18.585334542801622
384sentences.91,Scr5,consists a cubicle desk of a surrounded by partitions on sides three,26.123912161654374
384sentences.92,Scr5,is a door a barrier movable to entrance or exit an enclosed from area,30.315578563656015
384sentences.93,Scr5,have most doors control locks to who gets to pass them through,16.963182254165496
384sentences.94,Scr5,are most doors opened pushing by or pulling a handle they are after unlocked,28.070155007257217
384sentences.95,Scr5,of other types slide doors can or consist of a chamber revolving,22.781879612779516
384sentences.96,Scr5,is a a dress of piece clothing that women sometimes wear,17.01757646576018
384sentences.97,Scr5,is a dress shirt like a attached to a long skirt matching,37.814832079168454
384sentences.98,Scr5,is a dress usually at worn formal occasions such as wedding or a a dance,30.182762439640374
384sentences.99,Scr5,be it can hard climb to stairs or ride a in a bike dress,26.915710088486506
384sentences.100,Scr5,is drunk driving of the act driving under the effects alcohol of,29.02218307273013
384sentences.101,Scr5,of drunk driving any is vehicle a crime in most the world of,27.960214631374335
384sentences.102,Scr5,a role it plays almost in half of all vehicle-related deaths,13.704180843194496
384sentences.103,Scr5,are caught drunk drivers field by sobriety and breathing tests,22.67165376649445
384sentences.104,Scr5,is a drought a shortage persistent of the water supply by lack caused of rain,32.194784866959345
384sentences.105,Scr5,cause crops drought will plants and to stop growing and die,18.106650971447575
384sentences.106,Scr5,will eventually extreme drought areas turn into desert and cause famine,26.707314617363032
384sentences.107,Scr5,of people large numbers to have migrate away from dust bowls,33.58021583701297
384sentences.108,Scr5,large eagles are birds prey of that hunt during the and have day very good eyesight,34.39602503167833
384sentences.109,Scr5,hooked eagles have tearing beaks for flesh strong legs and talons sharp,29.547032980351673
384sentences.110,Scr5,in eagles live eyries some and species eat fish and small mammals others,23.81577496005899
384sentences.111,Scr5,bald the eagle bright a has white head is and the national bird of the united states,30.1780780012419
384sentences.112,Scr5,the earthquakes shake can ground and knock down buildings and structures other,27.420762706450546
384sentences.113,Scr5,can also the shaking landslides trigger and volcanic activity,25.65988148360586
384sentences.114,Scr5,are most earthquakes caused the by release of energy in earth's crust the,24.99948292816881
384sentences.115,Scr5,at an earthquake displace sea can the seabed and cause tsunami a,20.719316239692805
384sentences.116,Scr5,the largest elephants are of kind land mammal weighing several tons,35.511507015082515
384sentences.117,Scr5,has an elephant a nose long called a trunk which grab things can or food,24.067375148176765
384sentences.118,Scr5,has the elephant a of pair ivory tusks for moving or digging objects into trees,30.28288022721212
384sentences.119,Scr5,flaps the elephant its ears large to cool the blood them and in its body,21.06595237986176
384sentences.120,Scr5,is the eye an for organ sensing light and coding for the it visual cortex,39.65986339588031
384sentences.121,Scr5,have most animals which complex eyes can detect color motion texture and,15.936733152984418
384sentences.122,Scr5,is the fovea the of center the human eye and most sensitive the part of it,37.080491969449156
384sentences.123,Scr5,compound insects have eyes up made of eye units facing many directions in,19.239610654634795
384sentences.124,Scr5,is a farm land to used grow plants or raise for food animals,32.73724249027488
384sentences.125,Scr5,the farmers are people run who the farm and decide to produce what,25.21179369730514
384sentences.126,Scr5,have farms usually for a house farmers a silo and barn a,16.453052121743532
384sentences.127,Scr5,is a cooperative a where farm many farmers share the and equipment land,24.191224080128347
384sentences.128,Scr5,have four primates usually and fingers a thumb on each hand,13.143284428861838
384sentences.129,Scr5,used for fingers are writing grasping grooming and other activities,16.572915901369083
384sentences.130,Scr5,are sensitive the fingertips temperature to pressure and vibration,9.489094380054011
384sentences.131,Scr5,protects the nail the of tip the finger and can grown or be decorated,21.32667824564615
384sentences.132,Scr5,is a flood an of overflow an expanse of water submerges inhabited that land,32.61161275353572
384sentences.133,Scr5,can flood be heavy by caused rain or snow rapid melt as well as earthquakes at sea,39.96652050201479
384sentences.134,Scr5,flood in a a will river flow out of its or break channel dams and levees,26.204974447244055
384sentences.135,Scr5,flood people during a and evacuate the contaminated water causes diseases,17.973718730934745
384sentences.136,Scr5,is a floor a surface horizontal inside a building used walking on for,18.63162044644194
384sentences.137,Scr5,be floors may bare made of concrete tile linoleum or floorboards wooden,35.926193186928046
384sentences.138,Scr5,put people often carpets a on floor for comfort and dampen noise to,20.580712681886595
384sentences.139,Scr5,the in buildings has floor often pipes and electrical wiring it under,21.56874441330132
384sentences.140,Scr5,is a foot part a body on the end of leg a,22.626636703933208
384sentences.141,Scr5,their feet people use walking when running or standing straight,18.47115079200192
384sentences.142,Scr5,use people also to their feet kick in both fighting sports and,16.460944055632975
384sentences.143,Scr5,have rules many cultures behavior for related to feet,12.995169625803562
384sentences.144,Scr5,is a forest an with area a high density of and canopy trees cover,29.104146405104274
384sentences.145,Scr5,of the type on forest depends temperature and rainfall in location its,21.625561004938934
384sentences.146,Scr5,ecosystem a forest has types various of trees and animals well as as ground plants,27.563150168198035
384sentences.147,Scr5,the cutting deforestation is of down forests disregarding regeneration,5.437865106272467
384sentences.148,Scr5,is a fork a for tool eating solid foods with handle and a several tines,35.753777417772994
384sentences.149,Scr5,usually made forks are metal of or plastic if disposable,13.584794056107622
384sentences.150,Scr5,are forks used food lift to to the or mouth to hold food in place while cutting,25.31299778013249
384sentences.151,Scr5,used forks are in cultures western and there are special for various kinds foods,33.49249214328876
384sentences.152,Scr5,pan a frying is small a pan with sloping sides a handle and,31.174575355961796
384sentences.153,Scr5,pan is a frying to used fry sear and brown food,14.961792554800043
384sentences.154,Scr5,is the food oil cooked on covering the bottom of pan the,18.78610378803681
384sentences.155,Scr5,are made frying pans iron of or teflon-clad steel,25.54388842584714
384sentences.156,Scr5,is a girl human a female who has not yet maturity reached,30.85936369007823
384sentences.157,Scr5,the at puberty body a of girl develops into that a woman of,23.032708295809268
384sentences.158,Scr5,like playing girls often dolls with and social games,18.324673629622545
384sentences.159,Scr5,grow long girls sometimes and hair wear dresses and skirts,24.351339536248553
384sentences.160,Scr5,is a glove a of piece clothing that covers the and fingers hand,24.366122115380108
384sentences.161,Scr5,protect gloves to against are cold made of wool or waterproof material lined,19.591638351307832
384sentences.162,Scr5,or disposable rubber latex are gloves used to shield hands germs or from chemicals,36.294721793767295
384sentences.163,Scr5,is a mitten a of kind glove where the four are covered fingers together,30.441357685310066
384sentences.164,Scr5,is a hammer a used tool to deliver an impact an object to,38.818483411112084
384sentences.165,Scr5,is most a hammer used often to drive nails into wood,28.83459032851867
384sentences.166,Scr5,on the the claw can head be used to remove nails,20.780580792513845
384sentences.167,Scr5,in the hammers vary of shape the head and handle length,17.598366515222445
384sentences.168,Scr5,grenade a hand explosive is an used as a weapon people against,20.867750532249108
384sentences.169,Scr5,are hand grenades timed thrown and to explode a bit that after,21.62098443173124
384sentences.170,Scr5,also be grenades can from fired rifles or shoulder launchers,19.960261632956325
384sentences.171,Scr5,grenades tear gas are into thrown the middle of a to disperse mob it,34.941013369745434
384sentences.172,Scr5,is a horse hoofed a large mammal with four long legs muscular,39.731393749179674
384sentences.173,Scr5,horse a has and tail a a mane its on neck and is usually gray or brown,33.829692113114135
384sentences.174,Scr5,been used horses have draft for work travel and entertainment,15.906837052216659
384sentences.175,Scr5,can a human horse ride a while it walks trots gallops or,18.90949648701197
384sentences.176,Scr5,to people go hospitals be to healed when they are or injured sick,22.6795639280543
384sentences.177,Scr5,staffed by hospitals are physicians professional surgeons and nurses,22.506726757225582
384sentences.178,Scr5,go some patients there specialist for diagnosis or therapy leaving same day the,17.923270131674293
384sentences.179,Scr5,operations for some patients or treatments have to stay for weeks several,32.9687982467613
384sentences.180,Scr5,is a house a building permanent or structure for people families to or live in,25.52981482787436
384sentences.181,Scr5,house a has and roof a walls to out keep cold and rain and windows to let light in,27.0841111100192
384sentences.182,Scr5,can a house for have rooms purposes like sleeping cooking washing or,14.698529895928761
384sentences.183,Scr5,leave most people the to house work and come back night to at eat and sleep,23.03931540980347
384sentences.184,Scr5,is an igloo a of type shelter made from blocks snow by of inuit,25.26540564625963
384sentences.185,Scr5,built igloos are in where places snow covers the land of the most time,35.93777197173913
384sentences.186,Scr5,often igloos are built the in shape of a dome an entrance with tunnel,22.62116690086316
384sentences.187,Scr5,in air pockets the snow insulate space and body heat igloos warms,21.0454834005556
384sentences.188,Scr5,is a knife a with tool a sharp edge that used to is cut things,34.461266526011926
384sentences.189,Scr5,consist modern knives of handle a and a blade usually of metal made,9.321088966078692
384sentences.190,Scr5,also been knives have as used weapons and instruments in rituals,17.721835533524306
384sentences.191,Scr5,can a knife to be used attack by slashing stabbing throwing or,21.401665821472697
384sentences.192,Scr5,the seeds lentils are a of plant of the legume family,20.392928902031322
384sentences.193,Scr5,be red lentils can brown green black or yellow,16.0042728715621
384sentences.194,Scr5,commonly used lentils are indian in and mediterranean cuisines,18.14176671555441
384sentences.195,Scr5,cooked lentils are and by boiling are a great source protein of,31.06316982427883
384sentences.196,Scr5,a lettuce is biennial often plant grown in temperate climates a leaf as vegetable,29.42438346499258
384sentences.197,Scr5,be lettuce can eaten and cold raw in salads and dishes or other cooked,22.209583999567474
384sentences.198,Scr5,considered lettuce is fairly to easy grow and a suitable for beginners crop,25.50067832319801
384sentences.199,Scr5,leaves most lettuce taste but bitter some are bred to the bitterness remove,18.43019422847194
384sentences.200,Scr5,is a library a where place a collection of books and media documents is kept,32.25987280212399
384sentences.201,Scr5,at librarians work are libraries and experts at finding and information organizing,23.71687571907151
384sentences.202,Scr5,go people can to libraries public and borrow books to home for take several weeks,35.52143974075575
384sentences.203,Scr5,support scholarly academic libraries and research have specialized books,26.057786273076342
384sentences.204,Scr5,cabin is a log small a house built from round logs,27.084903469574236
384sentences.205,Scr5,is log cabin of a symbol american frontier life and origins humble,34.69107928942854
384sentences.206,Scr5,were used log cabins first as shelters by european settlers,26.032852431379396
384sentences.207,Scr5,were log cabins logs built using with notch joints at ends the,24.145264759495355
384sentences.208,Scr5,a a man is adult male human,18.335453358196762
384sentences.209,Scr5,becomes a a boy after man passing through puberty,20.02586984578189
384sentences.210,Scr5,with manhood is associated virility masculinity and,11.009833012228142
384sentences.211,Scr5,from women men differ height in weight and body structure,14.108260668259785
384sentences.212,Scr5,a milk is white produced liquid by female mammals to their young feed,17.05396524103591
384sentences.213,Scr5,must newborn animals milk be fed before they can eat food solid,33.867884040889074
384sentences.214,Scr5,such as dairy products and cheese butter are made from milk,34.30504145677541
384sentences.215,Scr5,from soybeans liquid produced coconuts and is sometimes called milk,22.156499047870586
384sentences.216,Scr5,thin small mosquitos are insects flying that emit a high-pitched sound,23.245292069485107
384sentences.217,Scr5,mouthparts for mosquitoes have the piercing skin of plants and animals,17.540485182646247
384sentences.218,Scr5,bite female mosquitoes animals people and and suck their blood protein for,18.665098465321876
384sentences.219,Scr5,can spread mosquito bites fever yellow malaria and other parasite diseases,36.15907605194725
384sentences.220,Scr5,is a a mountain that landform rises steeply above surrounding land,29.044228044858798
384sentences.221,Scr5,higher mountains rise and than hills sometimes have snow at top the,19.470656233091137
384sentences.222,Scr5,of mountains a range due forms to tectonic plate collision,19.71841634637779
384sentences.223,Scr5,people who mountaineers are or climb hike up mountains,20.19056704902597
384sentences.224,Scr5,is the mouth the cavity face we put food in we eat when,20.227389876732907
384sentences.225,Scr5,has the mouth chew teeth to food and mix it saliva with,18.650283265426594
384sentences.226,Scr5,is also the mouth for used kissing and talking,14.446059501842777
384sentences.227,Scr5,are controlled speech sounds tongue by placement in the mouth,20.13297522358452
384sentences.228,Scr5,is a mug a cup sturdy with a handle for hot liquids drinking,33.83338873373902
384sentences.229,Scr5,is a mug normally but ceramic can also be made metal or of glass,24.82512508990347
384sentences.230,Scr5,is a mug has thick and a ring base for insulation thermal,30.708290781485747
384sentences.231,Scr5,be mugs can have plain or drawings imprinted or carved them on,13.488308489417438
384sentences.232,Scr5,the unlawful murder is of killing another human being with intent,22.149190495446522
384sentences.233,Scr5,serious murder a it crime because deprives the victim of existence their,19.93221600720679
384sentences.234,Scr5,self-defense accidentally killing in in or war is not considered murder,20.6557479767875
384sentences.235,Scr5,murderer a convicted is given often a life sentence or death penalty the,34.23323240491844
384sentences.236,Scr5,is orange juice made a drink from the liquid in pulp orange,35.62528821632801
384sentences.237,Scr5,has orange juice a acid sweet taste and contains a of vitamin lot c,30.732490123698096
384sentences.238,Scr5,orange juice freshly squeezed contains often pulp as well,40.08615386564207
384sentences.239,Scr5,is often orange juice at drunk breakfast from a glass,24.58966583394824
384sentences.240,Scr5,is a parrot that a bird lives in warm and regions tropical,31.055081575971606
384sentences.241,Scr5,brightly-colored feathers parrots have a and sharp curved beak,27.60742491512691
384sentences.242,Scr5,imitate the parrots can voice human if they hear it repeatedly,22.188968212199814
384sentences.243,Scr5,abilities their appearance and popular makes them pets,16.472382850770124
384sentences.244,Scr5,is an a peach fruit orange-yellow with a characteristic smell,21.094339284990745
384sentences.245,Scr5,of the skin a is peach thin and covered in fine hairs small,27.178972265569104
384sentences.246,Scr5,a large peaches have stone red-brown inside which contains the seed,16.355645016796625
384sentences.247,Scr5,sweet and peaches are and delicate must be harvested after ripening,29.88233701383565
384sentences.248,Scr5,is the piano a musical popular instrument played by means a keyboard of,34.39438111157371
384sentences.249,Scr5,piano pressing a key a causes felt-tipped hammer to hit vibrating steel a string,26.234396456824573
384sentences.250,Scr5,has the piano an note enormous range and pedals to the sound change quality,17.514861667018945
384sentences.251,Scr5,repertoire the piano and is large famous pianists can give concerts solo,32.72525886020629
384sentences.252,Scr5,small ferocious piranhas are that fish live in south american rivers,21.713045028452246
384sentences.253,Scr5,and piranhas live attack schools in and are most active the day during,20.753535417788914
384sentences.254,Scr5,very sharp piranhas have and teeth are opportunistic carnivores,23.125506613425344
384sentences.255,Scr5,insects piranhas eat fish and lizards mammals carrion,17.55090104498211
384sentences.256,Scr5,is the raspberry that a fruit grows in forest clearings fields or,23.32729645919186
384sentences.257,Scr5,raspberry consists a single many of small fruits joined together,20.096819874681255
384sentences.258,Scr5,eaten by raspberries are or themselves cooked with sugar into jam,19.190665497153887
384sentences.259,Scr5,the leaves of used raspberry are fresh or dried in teas herbal,26.92324404657459
384sentences.260,Scr5,is a raven black a large bird that thrives in climates many,36.85193395933279
384sentences.261,Scr5,on carrion ravens feed berries insects or small animals,30.614579083497688
384sentences.262,Scr5,large brains ravens have are and capable of problem solving,23.749828361951565
384sentences.263,Scr5,ravens are in folklore of birds ill-omen and also tricksters,13.21306005667516
384sentences.264,Scr5,is a refrigerator device a cooling used to contain and food preserve,21.9059929518085
384sentences.265,Scr5,can have some refrigerators small a compartment at freezing temperature,29.3283796721219
384sentences.266,Scr5,can a refrigerator have and shelves small compartments for different of food types,19.599718265278426
384sentences.267,Scr5,is a refrigerator generally and white people often put magnets its surface on,22.166843772607315
384sentences.268,Scr5,rifle a is that firearm a rests on shoulder the and has a barrel with twisting grooves,36.87976024091638
384sentences.269,Scr5,make the grooves the spin bullets around the rifle axis they fly as through the air,23.78457949543747
384sentences.270,Scr5,used in rifles are and hunting shooting sports sometimes with scopes,17.040650004545984
384sentences.271,Scr5,can assault rifles bursts fire in and are the standard weapon infantry,27.03505732136768
384sentences.272,Scr5,a salmon is fish migrates that from fresh water to ocean and the back to spawn,32.60863249916326
384sentences.273,Scr5,is salmon flesh orange red or and has high protein and a content nice taste,29.396674245996454
384sentences.274,Scr5,be salmon can eaten in raw sushi or cooked by poaching or grilling in other ways,30.462697142730235
384sentences.275,Scr5,the salmon is most farmed common fish though it can be caught also in the wild,28.330118448738272
384sentences.276,Scr5,saw a is that tool a uses a blade hard or abrasive wire to cut hard materials,32.320044760674115
384sentences.277,Scr5,sharp the small points the along cutting side of the are called saw the teeth,23.01577801987637
384sentences.278,Scr5,be saws can worked hand by or powered by an motor or electric gas engine,27.35023592548432
384sentences.279,Scr5,used extensively saws are forestry in construction carpentry and medicine,25.903582580744654
384sentences.280,Scr5,studies and a scientist new produces knowledge about the physical world,21.796482669263924
384sentences.281,Scr5,creates hypotheses a scientist does and experiments to test them,12.956445645357924
384sentences.282,Scr5,and biology physics chemistry classic are examples of sciences,17.94184656177817
384sentences.283,Scr5,research scientists publish their and in journals conferences,15.724401595776229
384sentences.284,Scr5,two-bladed scissors are a for instrument used cutting,15.17879026142365
384sentences.285,Scr5,are usually the blades with metallic plastic or metal handles,25.922761435416355
384sentences.286,Scr5,the depending on size format and scissors can cut paper or fabric hair,24.479738081464603
384sentences.287,Scr5,large shears are for scissors used cutting shrubs or pieces metal of,22.697947247489537
384sentences.288,Scr5,is a screwdriver for a tool inserting and tightening screws something into,32.49803395169795
384sentences.289,Scr5,also screwdrivers can to be used remove screws after they inserted are,22.59369681953679
384sentences.290,Scr5,tip applies the screwdriver torque the from rotating the handle,22.162605931527082
384sentences.291,Scr5,major types the two screwdrivers of are phillips and flathead,16.581818167440968
384sentences.292,Scr5,is a a shark fish large with a cartilage skeleton,22.091046768410074
384sentences.293,Scr5,streamlined bodies sharks have a with large dorsal fin,33.10035547895909
384sentences.294,Scr5,predate on most sharks and fish mammals with powerful jaws,16.162185451418562
384sentences.295,Scr5,very keen sharks have and senses can detect electrical fields,26.435960987818948
384sentences.296,Scr5,is a ship vehicle a large that floats and travels water on,23.42975948282917
384sentences.297,Scr5,can a ship be in powered the ocean by sails or diesel steam engines,23.27055478898594
384sentences.298,Scr5,used ships are to in fish the ocean and to cargo containers transport,25.727837080348465
384sentences.299,Scr5,are floating cruise ships that hotels take people between cities,19.7175664700849
384sentences.300,Scr5,is a shoe clothing the for foot with a sole outsole and an a heel,15.779306904736798
384sentences.301,Scr5,usually made shoes are leather of canvas rubber or plastic,21.34867204638106
384sentences.302,Scr5,often women's shoes have heels high and come in many and colors styles,17.969365684215816
384sentences.303,Scr5,is a a sneaker for shoe sports and athletic activity,22.453191416815727
384sentences.304,Scr5,is a soldier a of member the national armed forces fights on who land,33.872877467586974
384sentences.305,Scr5,in the a soldier must militia wear a uniform usually camouflage,15.892590884781551
384sentences.306,Scr5,volunteer in a army soldier a is paid for his her work or,22.835702947126485
384sentences.307,Scr5,fights using a soldier such weapons as rifles and grenades,19.334906350491625
384sentences.308,Scr5,weapons spears are that of consist a pole and sharpened at one head end,22.397111702097277
384sentences.309,Scr5,the spears were personal most common weapon before the advent firearms of,23.317463098515255
384sentences.310,Scr5,used for spears were or stabbing throwing when fighting in war,17.479796825148266
384sentences.311,Scr5,people still some native the use spear for hunting and fishing,17.55415334558419
384sentences.312,Scr5,insects with spiders are legs eight that make silk,16.28983269616238
384sentences.313,Scr5,webs with spiders build and silk use them to catch insects,29.175494092375736
384sentences.314,Scr5,venomous fangs spiders use paralyse to their stuck prey,20.96807283720199
384sentences.315,Scr5,be spiders can as as small a coin or as as a big bird,25.07737984535911
384sentences.316,Scr5,low spongy swamps are subject land to frequent inundation,21.164043392563798
384sentences.317,Scr5,is covered a swamp shallow with water mud and vegetation,21.137102560119402
384sentences.318,Scr5,nesting and swamps are grounds breeding for birds and reptiles,29.162780306555483
384sentences.319,Scr5,drain swamps farmers often produce to fertile arable land,36.51949663055452
384sentences.320,Scr5,is a sweater garment a heavy worn on the torso warmth for,22.649163982478818
384sentences.321,Scr5,often knitted sweaters are wool from but cotton is also common,25.9381437013376
384sentences.322,Scr5,that opens a sweater the down front is called a cardigan,19.126311131350803
384sentences.323,Scr5,in sweaters differ and cut collar sleeve shape as well decoration as,19.569255494382876
384sentences.324,Scr5,is a table a of piece furniture with a flat and legs surface,27.49638355957233
384sentences.325,Scr5,usually chairs there are a around table for people to sit,14.408198068750604
384sentences.326,Scr5,cutlery people set plates food and on a table to a meal eat together,18.180072540727917
384sentences.327,Scr5,also used tables are surfaces as to work or write on,22.374653047109245
384sentences.328,Scr5,is a television with an appliance a screen that displays images moving,26.77636285694235
384sentences.329,Scr5,mostly used televisions are watching for programs or films,18.72274000053648
384sentences.330,Scr5,used they are videogames to play when connected to a console game,28.57962486999459
384sentences.331,Scr5,can be television content or broadcast received via cable or internet,28.40245007360594
384sentences.332,Scr5,the taking theft is person's of property without their consent,14.596275291292633
384sentences.333,Scr5,to own thieves steal or something to sell it to receivers,26.05873486772146
384sentences.334,Scr5,a theft is can crime and be punishable with jail fines or,20.280474448651194
384sentences.335,Scr5,is theft industrial espionage ideas of and intellectual property,26.05684636436943
384sentences.336,Scr5,is a toaster appliance a kitchen for toasting bread using elements heating,28.79572409267509
384sentences.337,Scr5,toast pop-up toasters the placed bread in a slot and it once eject done,21.1712287330578
384sentences.338,Scr5,have toaster ovens a on door the side a tray and temperature within control,33.2778409011492
384sentences.339,Scr5,bread they allow cooked to be with toppings like garlic cheese or,23.181754309954663
384sentences.340,Scr5,is the tomato a and shiny smooth red fruit with savory taste a,33.99162299967007
384sentences.341,Scr5,softens a tomato and color changes from green to red it gets as more ripe,18.448225578493403
384sentences.342,Scr5,be tomatoes can used make to salads soup or ketchup well as as sauce,21.05719575721398
384sentences.343,Scr5,many varieties there are tomato of with different sizes and tastes,28.36771537573233
384sentences.344,Scr5,is a train a series connected of cars that moves stations on between a track,25.282595572595856
384sentences.345,Scr5,is the train a pulled by locomotive powered by diesel electricity or,27.611203094979032
384sentences.346,Scr5,train a freight of transports containers goods or fuel over distances long,25.11447409992089
384sentences.347,Scr5,transport people commuter trains suburbs between and stations inside a city,20.781722432478656
384sentences.348,Scr5,station a train is place a where passengers get on off a or train,19.9352176337741
384sentences.349,Scr5,have counters train stations machines or for purchasing tickets,20.46085609693185
384sentences.350,Scr5,waiting rooms there are places and to eat in a station,23.267626392866955
384sentences.351,Scr5,cargo passengers or from trains enter a platform next to line the,18.41990450598675
384sentences.352,Scr5,cyclone is a tropical storm a formed over warm tropical sea,34.09123408519099
384sentences.353,Scr5,produce very cyclones can winds powerful and torrential rain,25.26725579654454
384sentences.354,Scr5,can also tropical cyclone high cause waves and coastal flooding,33.67662228102702
384sentences.355,Scr5,cyclone can a tropical inland move and seriously damage property,28.014253488283124
384sentences.356,Scr5,is the violin an with instrument four strings that is with a played bow,21.50485958949847
384sentences.357,Scr5,the smallest violin is highest and pitched instrument in its family,19.39703359224488
384sentences.358,Scr5,holds the a violinist between instrument the chin and the collarbone,13.952508320360232
384sentences.359,Scr5,are different notes made fingering by the neck with one while bowing hand,21.078755388689586
384sentences.360,Scr5,scavenging vultures are mostly birds feeding on the carcasses of animals dead,43.83104199192017
384sentences.361,Scr5,have a many vultures head bald without feathers for losing heat,22.70201322972428
384sentences.362,Scr5,their large vultures use to wings soar for miles without flapping,17.115209020532507
384sentences.363,Scr5,attack vultures seldom but healthy animals may kill the wounded sick or,21.932266844871098
384sentences.364,Scr5,is a wall a structure solid that defines and sometimes an area protects,23.78604065896319
384sentences.365,Scr5,a walls delineate building the support roof and divide the into rooms space,18.72410396838137
384sentences.366,Scr5,usually walls are made stone of brick or cement as as drywall well,18.595256935390964
384sentences.367,Scr5,provide retaining walls to a barrier movement of earth stone water or,18.86471657075591
384sentences.368,Scr5,the water is most liquid common on earth covering 70% its area of,19.160649127335112
384sentences.369,Scr5,and people plants animals drink must water in order to live,21.063324100031704
384sentences.370,Scr5,at a water freezes temperature low and becomes solid ice,29.510745749859076
384sentences.371,Scr5,water rain is that from falls clouds in the sky are condensed which vapor,24.151811445539824
384sentences.372,Scr5,is a whale large a very mammal that lives in ocean the,26.321324108337766
384sentences.373,Scr5,through blowholes whales breathe their on heads when surfacing,19.065440024180464
384sentences.374,Scr5,in the blubber a serves whale as an energy reservoir as insulation and,20.799658380026976
384sentences.375,Scr5,been hunted whales have meat for whale oil and ambergris,33.28226811970556
384sentences.376,Scr5,is a window a opening transparent in a wall to light through let,16.81090802454507
384sentences.377,Scr5,window a typical is of made sheets of glass held place by in frames,18.73117282689352
384sentences.378,Scr5,a window when open also will let air and sound through,16.18205034879783
384sentences.379,Scr5,have multiple some windows to panes increase insulation inside,9.250948246004072
384sentences.380,Scr5,a a woman is adult female human,17.427322861226326
384sentences.381,Scr5,stereotypically a woman is a seen as caregiver,16.51826567205903
384sentences.382,Scr5,become a woman can bear pregnant and children,16.49724057678702
384sentences.383,Scr5,has different a woman organs reproductive than a man,24.423810469327794