243sentences.0,lowPMI_random,encourages the beekeeping of habitats conservation local,9.68920338208366
243sentences.1,lowPMI_random,in that pollen to is plants every beekeeper's conserve produce interest it local,5.988278442215555
243sentences.2,lowPMI_random,agriculture cleared as not crops make a that of vegetation for form passive does be native way it to require,16.966698299862966
243sentences.3,lowPMI_random,kill the beekeepers discourage pesticides of use could also on honeybees crops they the because,17.577067820668393
243sentences.4,lowPMI_random,worth the artisanal go their for extremes is beekeepers craft effort but product to their,7.017574849824139
243sentences.5,lowPMI_random,quantity over consistency honey-making emphasizes and and character quality artisanal,13.93407103445074
243sentences.6,lowPMI_random,the beekeepers their finest of honeybees to produce become honey micromanagers,13.200006869301419
243sentences.7,lowPMI_random,when and scout the know ways extract fields the flows to best they nectar honey select,16.718370740678274
243sentences.8,lowPMI_random,hum the as 40000 the air the hive fills beekeeper opens bees of the deep,24.49762074016949
243sentences.9,lowPMI_random,supplies beekeeper the stores nursery pollen and checks honey the bee,12.600768778668314
243sentences.10,lowPMI_random,they're arms they bare bees hands but crawl his don't sting across and because gentle,1.703074182536034
243sentences.11,lowPMI_random,i'm exams about recurring a though even i in longer have college dream no,20.50755376420736
243sentences.12,lowPMI_random,to my day i've of the and i final it's gone in my class dream exam never suddenly realize,15.952113043467833
243sentences.13,lowPMI_random,of assignments any even i've done reading the never,5.20325417337437
243sentences.14,lowPMI_random,other i who nightmare many same know the have people,2.9073763450666976
243sentences.15,lowPMI_random,night study write morning their the experience the in participants to from dream each had previous down,10.881204435743317
243sentences.16,lowPMI_random,any intensity they dream recalled recorded if its each and emotional described and they dreams,8.448650103733065
243sentences.17,lowPMI_random,a such a each dream a assigned category participants bad nightmare dream as or flying then to dream a,32.35485774085502
243sentences.18,lowPMI_random,our awake we as sleep night while we active are are as when every minds,16.32542117915285
243sentences.19,lowPMI_random,we throughout cycles in night dream ninety minutes each the about of,18.1777184427229
243sentences.20,lowPMI_random,fill feelings images can and strange our of characters dreams places combinations stories and,11.053349898130715
243sentences.21,lowPMI_random,bad i when start to went to playing worse from decided cards things,12.708120889263592
243sentences.22,lowPMI_random,close i and already to something it to i had had do gambling was spent $10000 doing,9.863001877034383
243sentences.23,lowPMI_random,of friends sick watching savings gamble my away were me my,7.207075887420929
243sentences.24,lowPMI_random,have horror a hardest after the money did was part leaving i losing the of not casino,11.032770762538533
243sentences.25,lowPMI_random,of by to good gambling data come social and hard on the are legalized economic effects,16.97195695513593
243sentences.26,lowPMI_random,likely some indicate casino a having studies gambling problems more that makes nearby,17.720106200546965
243sentences.27,lowPMI_random,also with marriage be and problems gambling may personal associated bankruptcies,8.305109058328023
243sentences.28,lowPMI_random,past of gambling been the expansion generation there a legalized has over dramatic,8.814087865914102
243sentences.29,lowPMI_random,most well states instituted casinos lotteries and as have have many,6.403450851872102
243sentences.30,lowPMI_random,has controversial business gambling very but become big,7.669522089015542
243sentences.31,lowPMI_random,a wind the in kitchen house hurricane shattering the shook from the the window,16.313678678986157
243sentences.32,lowPMI_random,the slammed some surrendered the door grabbed food we ran the in and hurricane kitchen to,14.732645606373122
243sentences.33,lowPMI_random,be was from house foundation would ripped afraid our i its,1.9217189793026361
243sentences.34,lowPMI_random,huddled that house the fell we wind with the later asleep the night shaking on sofa,13.652663153896176
243sentences.35,lowPMI_random,houses limbs can hurricanes their off foundations off trees suck of tear and,10.527302976525785
243sentences.36,lowPMI_random,floods trigger mudslides dump heavy and that can rains they,9.984739107022062
243sentences.37,lowPMI_random,wall land lurches hurricanes ocean can onto a storm that also bring water of surge a,23.10199522021617
243sentences.38,lowPMI_random,scientists hurricanes use methods of to look ancient several evidence for,13.632176904394086
243sentences.39,lowPMI_random,coastal of lakes the deposited bottoms of windblown storms at strongest beach sand layers the,25.706082249721792
243sentences.40,lowPMI_random,trees drenched passing their of each rings in preserve a hurricanes record storm growth by,14.071715102250279
243sentences.41,lowPMI_random,different ice the have preferences world exported but american around cream is different countries,12.782371170631254
243sentences.42,lowPMI_random,their cream people many delicacies flavored enjoy with local ice,18.090869079810066
243sentences.43,lowPMI_random,with and ice places is cream mangos some tropical topped vanilla fresh bananas in,18.455211902873913
243sentences.44,lowPMI_random,a ice making child home as remember cream at i,4.117599504790233
243sentences.45,lowPMI_random,turning tub poured to cream it a to the mixture then into expose cold we crank the frozen start the,10.50906379880821
243sentences.46,lowPMI_random,froze crank more couldn't it hand enough that turn any i eventually the,2.386752329019777
243sentences.47,lowPMI_random,freezer i then the the container to half-frozen ice harden into of put cream,11.677329065354005
243sentences.48,lowPMI_random,cream mixture a up of cream and milk flavorings to sugar is whipped-in or ice air half,27.663618789160505
243sentences.49,lowPMI_random,silky the in is cream and butterfat it smooth and milk makes what,21.482247274684106
243sentences.50,lowPMI_random,high-priced cream is premium with butterfat flavorings natural loaded ice and,17.957637342734138
243sentences.51,lowPMI_random,hurt lawn chair riding when the i the my makes use mower uncomfortable back,20.999454628045726
243sentences.52,lowPMI_random,in machine to levers i of control me two the the use front,9.798480740735243
243sentences.53,lowPMI_random,lawn grass each the the precisely blade sever underneath of blades sharp mower,26.681792374443862
243sentences.54,lowPMI_random,has is the mowing me a patience taught task it long lawn and,9.321909489324149
243sentences.55,lowPMI_random,blades height an a cut lawn even a machine to mower is grass that with revolving,14.881091365254274
243sentences.56,lowPMI_random,machine have by be or muscle motor blades may the powered a may the,7.029002332396305
243sentences.57,lowPMI_random,for engine a source the mowers small is power gas common most lawn,16.9286711387512
243sentences.58,lowPMI_random,create do environment emissions not the lawnmowers they for better electric are because,2.4372199776872105
243sentences.59,lowPMI_random,they less maintenance also are less run to and need expensive,12.959250189834215
243sentences.60,lowPMI_random,electric use as lawn electricity as toaster ordinary much mowers an,7.7480294542549615
243sentences.61,lowPMI_random,astronauts for long time spacewalks train their a,11.278998877206513
243sentences.62,lowPMI_random,conducted much underwater of training is their,4.214939344613942
243sentences.63,lowPMI_random,in in 10 will hours to for every the 8 floating they may space spend pool spend hour they,9.675451222461595
243sentences.64,lowPMI_random,practice construction repair station outside be of perform able space to on to and work the the astronauts,13.905935872819875
243sentences.65,lowPMI_random,and of shuttle as are commanders have always many test pilots flights backgrounds the pilots military,20.917794751198777
243sentences.66,lowPMI_random,space can and are as run trained in doctors experiments scientists engineers astronauts other who,9.84849584498198
243sentences.67,lowPMI_random,early crews all much now diverse young more but are astronauts men were,10.075470456563131
243sentences.68,lowPMI_random,shuttle out exterior floated the to team astronauts the of of together the space,8.900086939545979
243sentences.69,lowPMI_random,repair telescope on to they broken the part needed huge tools carried the,4.328101066815811
243sentences.70,lowPMI_random,place while into replacement one other astronaut part bolts on the loosened the fitted the the pipe,13.368165110998502
243sentences.71,lowPMI_random,artists computers been for art in have time by experimental used long a,8.628633240254315
243sentences.72,lowPMI_random,affordable computer that have more the art are computers widespread mainstream entered now and world graphics,23.536813553835263
243sentences.73,lowPMI_random,have latest showcase conferences art some computer that science the exhibitions graphics technology,8.631288889212112
243sentences.74,lowPMI_random,bridging the devoted have up brand cultures that two conferences are new to sprung,13.393483568009302
243sentences.75,lowPMI_random,surgical the graphics doctors with works and computer to procedures visualize conditions specialist medical,17.855268022135444
243sentences.76,lowPMI_random,a uses she to animation structures patient's help body within digital doctors understand,8.30623796653838
243sentences.77,lowPMI_random,x-rays seeing a structures much is squinting animation than on in internal at the an clearer screen,8.897597577790883
243sentences.78,lowPMI_random,powerful education a animation modern is for tool digital,6.681756422910358
243sentences.79,lowPMI_random,graphics students of if computer the field actually ask we help must graphics as broadens,17.151826088763713
243sentences.80,lowPMI_random,imagery the research be does classroom vivid and in suggest that effective can engaging digital,11.126981366129442
243sentences.81,lowPMI_random,he place cliche school reason first came to in was law the the,11.896652018429613
243sentences.82,lowPMI_random,wanted the better he change for to things,3.7241695680842675
243sentences.83,lowPMI_random,director one he at the and law program evening recalled he all-nighter when an school pulled had,15.266931045093816
243sentences.84,lowPMI_random,at families petition drafting finally they sunrise several finished for evicted a,7.577544195085121
243sentences.85,lowPMI_random,education the cost gone relentlessly of decades legal over the past four up has,15.40667065889564
243sentences.86,lowPMI_random,school since 1970s a law four tuition increased factor the by private of,12.352912016428387
243sentences.87,lowPMI_random,crash law new to the and market admission could lawyers for school for eventually,14.739274272867345
243sentences.88,lowPMI_random,experience school actually have law minimal in faculty often law practicing,14.732890978968506
243sentences.89,lowPMI_random,writing review focus professors journals articles on for prestigious law,11.429023755700225
243sentences.90,lowPMI_random,feudal with the like property on emphasize theoretical law schools classes often topics england law in,13.892930977239391
243sentences.91,lowPMI_random,pharmacists care are in increasingly preventive involved,4.197050652251656
243sentences.92,lowPMI_random,they are front-line to often health pharmacies because go people advisers becoming,9.248026369638588
243sentences.93,lowPMI_random,often source public a about health pharmacists are of good information,9.403446320846403
243sentences.94,lowPMI_random,drug consult doctors interactions because pharmacists about with they and effects know a side lot,12.284180483744564
243sentences.95,lowPMI_random,safe dispense pharmacists the drugs to of medications and use offer prescription advice about patients,20.877379029271285
243sentences.96,lowPMI_random,health wellness also they vaccines screenings conduct and provide and,13.35103548060102
243sentences.97,lowPMI_random,in to and professional two pass licensed must have exams degrees be order pharmacists,9.293470214135807
243sentences.98,lowPMI_random,a me profession i chose much pharmacy chose i think as the as pharmacist to be,11.784079267536615
243sentences.99,lowPMI_random,as was i the by in a neatly child pharmacies fascinated arranged bottles,9.114974098453109
243sentences.100,lowPMI_random,impact but cliche on i know have love i lives that it's my the i patients of,6.643237521426941
243sentences.101,lowPMI_random,stressful potentially her his person each situations response has own to or,17.516929836116624
243sentences.102,lowPMI_random,working person one find be devastated fulltime unemployment while stressful may by may another,13.13981065348121
243sentences.103,lowPMI_random,in being are everyday traffic stuck like stresses there,8.928460416941993
243sentences.104,lowPMI_random,such child loss stresses there divorce of or traumatic a also are as,13.547599298895745
243sentences.105,lowPMI_random,can adapt people of different stress to some levels,14.242640670158593
243sentences.106,lowPMI_random,real toll take with though if health stress on dealt can not a effectively,13.802797097314192
243sentences.107,lowPMI_random,your remember will reaction beneficial harmful it's that determines be it or stress to if that,22.644529389779684
243sentences.108,lowPMI_random,felt my stressed downsizing worried i incredibly company was when and,5.236023613933801
243sentences.109,lowPMI_random,even heart reason dizzy times and for i my no would race at felt,4.870669422583628
243sentences.110,lowPMI_random,stress to started yoga my i to manage level taking try then,19.111950559721556
243sentences.111,lowPMI_random,with satin man a the jet wore tuxedo stripes black,22.62045532834227
243sentences.112,lowPMI_random,rich was with fabric latest in the style made cut it,10.572237486141423
243sentences.113,lowPMI_random,clearly perfectly he it the tailored as man had fit it,6.857688058623356
243sentences.114,lowPMI_random,it looked something a have picked event for professional stylist a would out formal like,19.584553319670263
243sentences.115,lowPMI_random,attire personal grooms tuxedo still statements is wedding preferred in are today's the while making,11.251363411455959
243sentences.116,lowPMI_random,for of are the fashion jackets cutting wedding men on edge shorter,7.391265149715389
243sentences.117,lowPMI_random,shirts jazzing are grooms satin up ties and tuxedos colorful their also with,14.268529225017845
243sentences.118,lowPMI_random,silk tuxedo a a is lapels dinner black with jacket tailless jacket,35.08746268521914
243sentences.119,lowPMI_random,tuxedo match trousers be the tie a to jacket should perfect black,5.922176778379616
243sentences.120,lowPMI_random,lapels be jacket should and the should the black white always match plain shirt be tie and the,12.01207312631739
243sentences.121,lowPMI_random,in adulthood blind went the concert pianist,20.22075588676125
243sentences.122,lowPMI_random,eyes her was genetic a by blindness slowly damaged the caused that condition,18.554273196497697
243sentences.123,lowPMI_random,a to blind that told she pianist an interviewers was advantage being,10.133809232390027
243sentences.124,lowPMI_random,music so more distractions she could had visual on fully no she concentrate her,10.519264366633951
243sentences.125,lowPMI_random,as activities the blindness vision the government for defines ordinary insufficient of life,11.558167442841722
243sentences.126,lowPMI_random,can resources establishing by the the be blindness of on parameters legally blind focused legal,19.285003211455845
243sentences.127,lowPMI_random,but problems may this meet overlook who vision who not those the standard do have,9.105277312677954
243sentences.128,lowPMI_random,deficiencies infectious usually countries in disease blindness nutritional children and caused is developing in by,20.509819364533197
243sentences.129,lowPMI_random,by causes and be supplements prevented medicine can often these vitamin,7.97184164500265
243sentences.130,lowPMI_random,countries more genetic blindness is developed be by to likely in caused problems,19.993038904620512
243sentences.131,lowPMI_random,to your no really a how exactly mouth one taste brain gets your knows from,17.794746853501547
243sentences.132,lowPMI_random,of bud scientists touches think cell begins when taste the process a food a molecule,15.625198874724962
243sentences.133,lowPMI_random,the taste carries taste beneath cell message nerves cell a to the,9.295356245015936
243sentences.134,lowPMI_random,one believed tastes bud taste four the once that was of to responded basic each it,17.75499398949303
243sentences.135,lowPMI_random,eating the the respond would tip of if is taste tongue you on that bud were only a something sweet,20.198055143906622
243sentences.136,lowPMI_random,all can bud sensitive single think tastes of that a be taste scientists now to the basic,14.813545218929542
243sentences.137,lowPMI_random,flavors very i sense to isn't foods very taste of so with eat my good strong tend,12.32208915165581
243sentences.138,lowPMI_random,bitter cream i it's my hot i lots and sauce no like very coffee with of drink so,10.702940383827226
243sentences.139,lowPMI_random,extra well make sweetness i when i can't taste cookies i even so add sugar,12.078727505991404
243sentences.140,lowPMI_random,fractures real for problem aging are a hip individuals,6.674709753391169
243sentences.141,lowPMI_random,process of patients faced of pain the difficult are the healing break the with and,17.054696749856216
243sentences.142,lowPMI_random,adjust the have families independence patient's to loss of to,9.750428462942141
243sentences.143,lowPMI_random,involve hospital time fractures and expense in and hip the society for substantial,11.303038140989642
243sentences.144,lowPMI_random,snapping through halfway i race like their heard fingers someone the a sound,13.494858409940688
243sentences.145,lowPMI_random,foot felt i and crunch that was i broken my a knew instantly,12.41972347388564
243sentences.146,lowPMI_random,on every running spikes felt step like,5.67474337255679
243sentences.147,lowPMI_random,clearly x-ray afterward office the doctor's at the showed fracture the,10.199467436690972
243sentences.148,lowPMI_random,bone types are a fracture of different few there,9.062451079360608
243sentences.149,lowPMI_random,but closed bone skin intact is fractures broken in the or simple is the,17.953763389084056
243sentences.150,lowPMI_random,skin bone or has open open in wound an produced broken the compound the punctured and fractures,17.283655980181678
243sentences.151,lowPMI_random,become piercings can cleaned infected they're not if ear new carefully,8.500925625530106
243sentences.152,lowPMI_random,swelling of the or signs infection earlobe tenderness redness around include,11.958807221951997
243sentences.153,lowPMI_random,these if clean the symptoms some you area see and apply ointment,12.42899626258346
243sentences.154,lowPMI_random,swelling health contact and don't if the away redness your go care provider,12.465549304269835
243sentences.155,lowPMI_random,reduce has hospital infections measures to local initiated new a,12.723162453977354
243sentences.156,lowPMI_random,that patients from they patients have other washing habits isolated improved hand are infected and ensured,13.025131477864344
243sentences.157,lowPMI_random,measures hospital the infection seen began drop new the has rates since,7.313985425400872
243sentences.158,lowPMI_random,healing of scrubbing increases a infection soap or risk wound with the which alcohol delays,13.163824931818302
243sentences.159,lowPMI_random,in the can band-aids and risk moisture heat infection holding of increase by,7.775476338401962
243sentences.160,lowPMI_random,easily infections skin once treated fortunately be diagnosed most they can are,17.196085695950543
243sentences.161,lowPMI_random,at end opera modern century of started the sixteenth the,13.01985581157511
243sentences.162,lowPMI_random,tragic began it effort an performance rediscover greek imitate as to and,11.005668336637061
243sentences.163,lowPMI_random,tales matter their chose early subject opera for antiquity founders from of,4.32125785120412
243sentences.164,lowPMI_random,musical of branched into and operas different stories traditions out sources later,14.81460110712415
243sentences.165,lowPMI_random,perform which words and music singers an form a art that in play and combines is opera musicians,23.046428746767514
243sentences.166,lowPMI_random,theatre spoken incorporates it scenery many such of the acting of and costumes as elements,17.42330106179497
243sentences.167,lowPMI_random,typically by orchestra opera are accompanied given in house an an performances and,15.991796302113025
243sentences.168,lowPMI_random,the opera the in has worked new to win production role hard singer the,17.752418235408026
243sentences.169,lowPMI_random,job is her just singing not about,3.404472438133058
243sentences.170,lowPMI_random,stage musical are interpretation all presence and acting critical,7.172855003949804
243sentences.171,lowPMI_random,is show of voice but the strong star the her certainly pure,4.995585199713171
243sentences.172,lowPMI_random,a mind must many completing painter elements while painting keep in a,7.788726334151202
243sentences.173,lowPMI_random,lighting she to of elements solid has strong composition and use like design,10.37127012667926
243sentences.174,lowPMI_random,with brush has to skill strokes the execute she,7.4574798156570505
243sentences.175,lowPMI_random,the soul content glimpse of importantly the the a should painter's reveal of most painting,9.641546353116748
243sentences.176,lowPMI_random,painters as artists as ago than were employed skilled creative more long artisans,18.503034966944732
243sentences.177,lowPMI_random,scholars royal however members prominent court the social the painters had of and status of,19.52043770805978
243sentences.178,lowPMI_random,patrons their they imagery on subject with signed personal decided work established and and its a relationship their,17.373159134627063
243sentences.179,lowPMI_random,actual focus the painting itself less painter learned scene i more to and on on a as the,16.922680655641983
243sentences.180,lowPMI_random,vision within lens field has not an eye camera a everything artist's of to record is that its,29.453316596631606
243sentences.181,lowPMI_random,for found i needed provides useful good painting but a more nature than is information,13.723947399398483
243sentences.182,lowPMI_random,impressive the bird owl an is eagle,13.986389821539257
243sentences.183,lowPMI_random,like stick has ear horns up that tufts it,2.8654297427592494
243sentences.184,lowPMI_random,they eyes you and creepy right pierce orange are large could like look through downright its,15.700267045912597
243sentences.185,lowPMI_random,this owl at through darkness night the swiftly silently and flying hunts,10.523178414278675
243sentences.186,lowPMI_random,species while become thriving owl are some others endangered have,10.2497771079189
243sentences.187,lowPMI_random,barred the spread habitat beyond well previous owl has its,12.126853613365492
243sentences.188,lowPMI_random,early findings that barred invasion logging owl's have the facilitated may suggest,14.329851809222026
243sentences.189,lowPMI_random,landed with talons branch owl it on a and her thick the gripped,14.119850880456372
243sentences.190,lowPMI_random,her her an wings to pressed settled half-closing and sides she down eye,3.848040441459505
243sentences.191,lowPMI_random,glow her statue been for but of eyes might have she the a,8.585370817453738
243sentences.192,lowPMI_random,sea floating polar watch unnerving it's ice stalk to bear across a,13.153206801756738
243sentences.193,lowPMI_random,the animal the it's waters even huge you are beneath worse when directly frigid submerged in,14.718436838073215
243sentences.194,lowPMI_random,on prey set polar down giant paws pursued the ice its as bear overhead the,15.73928522889966
243sentences.195,lowPMI_random,shots as polar the i documentary capturing for months a film of these part crew spent bear,22.678189515370256
