243sentences.0,lowPMI_random,encourages the beekeeping of habitats conservation local,9.68920338208366
243sentences.196,lowPMI_random,one polar that animals confusion are people bears attack fear for few or than the will of reasons other,17.550053496705473
243sentences.197,lowPMI_random,in out may they food-scarce of environment a because live hunger attack they,7.2653115102285
243sentences.198,lowPMI_random,their careful sneak on conserve will people to energy up slowly they,14.488518756129112
243sentences.199,lowPMI_random,is part bear's an polar diet the seal of important the,7.86420161215887
243sentences.200,lowPMI_random,the on when or seal's ice hunting by wait will that hole basking breathing stalk are a they seals,13.106820684963159
243sentences.201,lowPMI_random,the polar freeze crawl place in quietly will looks the when and bear forward seal around,14.152279646348049
243sentences.202,lowPMI_random,defense medieval the not for structure a primarily castle was built,13.299214028105279
243sentences.203,lowPMI_random,to its dominate was surroundings purpose its,7.198927591154485
243sentences.204,lowPMI_random,a within walk castle could day's control lands easily a,3.718136487575084
243sentences.205,lowPMI_random,protection livestock could times brought peasants the walls attack of property castle's inside during and for be,15.111885048260838
243sentences.206,lowPMI_random,of many spectacular in a provide locations history castles record regions of stormy dramatic the,16.565019094577984
243sentences.207,lowPMI_random,quaint they today rocky atop villages overlooking and landscapes stand cliffs beautiful,18.41631985015283
243sentences.208,lowPMI_random,intrigue the in were and to home plots past they battles,5.8028689039009755
243sentences.209,lowPMI_random,train upon hotel cliff built the a leaving on above saw a our we looming station magnificent castle,18.49952185565513
243sentences.210,lowPMI_random,the the outside inner an sheltered above thick courtyard river hundreds feet walls of,11.453219514512513
243sentences.211,lowPMI_random,slightly scary tower had our an rooms but view incredible,8.415325956644399
243sentences.212,lowPMI_random,black me of into pyramid up gestured after fifty side the entranceway climbing a the man feet the small,13.128526042866131
243sentences.213,lowPMI_random,the this pyramid's center led chamber into at the,4.031246160655113
243sentences.214,lowPMI_random,steep the followed dark him i down passage narrow,12.009301476150657
243sentences.215,lowPMI_random,the the inside and chalky air was pyramid smell thick was the,17.027428745116175
243sentences.216,lowPMI_random,of the more just the of tomb pride than king nation pyramids the the represented,13.115029239231236
243sentences.217,lowPMI_random,the care the craft evident pyramid is took their in builders that,10.615542359309924
243sentences.218,lowPMI_random,the stones the the together and gleamed until were precisely pyramid fitted polished structure covering,9.075066488406941
243sentences.219,lowPMI_random,pyramids are architects to working of were solve constructed how still the mysteries,11.08808968165971
243sentences.220,lowPMI_random,to stone inside were pyramid's the raise blocks think ramps some walls built,10.751726207808609
243sentences.221,lowPMI_random,the speculate others zigzagged ramps pyramid the of walls that up exterior,12.624968831522835
243sentences.222,lowPMI_random,climbing beginner strength courage rock takes even and,2.7886921406145833
243sentences.223,lowPMI_random,large try are the on who sport scrambling boulders learning can climbers,6.522048033607272
243sentences.224,lowPMI_random,rock can that to safely using with they once they're begin comfortable ropes faces climb vertical,12.602667803925476
243sentences.225,lowPMI_random,the climbing to on all rock boys new were of trip the,6.266680804861755
243sentences.226,lowPMI_random,many heights afraid were of,4.406878194841172
243sentences.227,lowPMI_random,calm them knots check someone having down harnesses else and helped their,9.48283742383861
243sentences.228,lowPMI_random,for routes adults set beginners appropriate climbing up the,9.377158951653632
243sentences.229,lowPMI_random,free-climbing rock is particular one of climbing style,9.902395953502072
243sentences.230,lowPMI_random,a rock the relies skill her on ascend climber and face physical to solely strength,17.68765129977448
243sentences.231,lowPMI_random,and the are rope equipment only bolts used,3.1287002676974702
243sentences.232,lowPMI_random,only climber to they the are falls meant stop she if,5.119144208773174
243sentences.233,lowPMI_random,buddies me steep down that trail try hesitantly skied my the to convinced i,8.141431644226477
243sentences.234,lowPMI_random,found i turn bad and a i made myself down tumbling,17.32875625096865
243sentences.235,lowPMI_random,came of slope at finally part to a a the stop i flat,7.121497359690693
243sentences.236,lowPMI_random,the a and snow poles to in my were found be hill skis drift were lodged nowhere my up,24.515766537660205
243sentences.237,lowPMI_random,is professional how skiers strength use poles major they of a ski,4.45754650489596
243sentences.238,lowPMI_random,skiing improves adds poles proper balance use ski to flair of their and their,14.509899196624039
243sentences.239,lowPMI_random,skiing upper regain for it movements minimizes need balance lost the body to while,6.645992177572338
243sentences.240,lowPMI_random,quickly ski new stiffer more let boots turn designs and skiers,6.686526794276947
243sentences.241,lowPMI_random,the faster but turns tighter legs the on force and increase twisting,19.517279166768496
243sentences.242,lowPMI_random,led injuries skier's to more has ligaments the to particularly this in knee,8.643169300738524
384sentences.0,lowPMI_random,a an musical keyboards is two accordion with instrument portable,14.891859487888471
384sentences.1,lowPMI_random,individual keyboard for notes one is chords for the other used,12.08420920079823
384sentences.2,lowPMI_random,with that produce accordions reeds blow sound air through bellows,10.932245800000508
384sentences.3,lowPMI_random,opening accordionist closing keyboards bellows while and plays both an the,6.652562464608297
384sentences.4,lowPMI_random,a an home that self-contained a apartment is is part of building,8.09401781124122
384sentences.5,lowPMI_random,or as apartment as one kitchen a have may rooms and a an more bathroom well,12.35372246815702
384sentences.6,lowPMI_random,for people apartments are families others single for some,10.423520612260292
384sentences.7,lowPMI_random,a extra facility have garage the building laundry can or a storage space,19.844165855084714
384sentences.8,lowPMI_random,a an that can fruit or apple be is green red yellow,12.634524817855866
384sentences.9,lowPMI_random,apples skin a have sweet pulp inside seeds crisp thin and,21.953382449189395
384sentences.10,lowPMI_random,make used very tart cider to are apples some,17.252560649735344
384sentences.11,lowPMI_random,can apples eaten or be in pies raw baked roasted,11.733020191657324
384sentences.12,lowPMI_random,of is or burning arson the wildland act a building criminal,5.951634982585615
384sentences.13,lowPMI_random,a arson by if a was accident caused determines or investigation fire fire,14.154001149650771
384sentences.14,lowPMI_random,collect or cause done can arson insurance to be damage others to,11.64965704748657
384sentences.15,lowPMI_random,on severity people crime harmed depends whether of the the were,5.363783815985849
384sentences.16,lowPMI_random,wheeled automobile for is passengers a vehicle or car an transporting,14.932795637227898
384sentences.17,lowPMI_random,can by electric be or engine a car a powered gasoline,17.69676578023464
384sentences.18,lowPMI_random,on driver just roads the steers sit car other passengers the,12.37428330629976
384sentences.19,lowPMI_random,size automobiles of doors number of vary and in the type trunk,14.61584928706642
384sentences.20,lowPMI_random,the wood axe a and tool used cut is split to,16.036355372004923
384sentences.21,lowPMI_random,of axe consists a a attached to handle usually head the,13.623769142868557
384sentences.22,lowPMI_random,axe historically made metal stone of then heads were and,6.437172142493148
384sentences.23,lowPMI_random,are woodcutters firemen and entering used by axes buildings,10.730765501556052
384sentences.24,lowPMI_random,edible soft inside a a a fruit that is bunchs banana grows in long with,22.925567238997647
384sentences.25,lowPMI_random,or brown a and banana spots can be small when ripe have red yellow purple,24.652128752415532
384sentences.26,lowPMI_random,the are tropical greatest such as ecuador or countries producers india,6.788642489198477
384sentences.27,lowPMI_random,like and and are cooked bananas staple often potatoes plantains foods unripe,9.524894870136203
384sentences.28,lowPMI_random,in of as bed place piece sleep have a is used or to a furniture sex a,9.467829671906877
384sentences.29,lowPMI_random,and mattress of spring plus a made a a bed and is box covers sheets pillows,20.992741647444017
384sentences.30,lowPMI_random,with with is airbeds it and mattress filled in waterbeds water the in air is filled,21.19009789980619
384sentences.31,lowPMI_random,the another of hammock the is above type a ground fabric suspended bed sling,14.330768632380646
384sentences.32,lowPMI_random,black a bee a and is and with flying body a six legs yellow insect,25.4718002062775
384sentences.33,lowPMI_random,make collect pollen flowers to spread as nectar honey between they bees,20.454268167995295
384sentences.34,lowPMI_random,a bees social together live and in are in hive a located insects colony,14.574607703515559
384sentences.35,lowPMI_random,many threatened bees stingers they and can feel have if attack,4.666597090158235
384sentences.36,lowPMI_random,frame a is two with vehicle bicycle pedals on a a and wheels,24.69427859799012
384sentences.37,lowPMI_random,saddle a is pedalling the by bicycle cyclist on the propelled a of,16.57343706264818
384sentences.38,lowPMI_random,rubber the with an tires of wheels inner have tube full air,14.722710630908479
384sentences.39,lowPMI_random,use and racing people for recreation bicycles transportation,8.322667580170506
384sentences.40,lowPMI_random,a objects iron creates steel blacksmith by or forging,8.104167408272854
384sentences.41,lowPMI_random,its a hammers iron hot bends change blacksmith on shape an to and anvil,16.40286291789768
384sentences.42,lowPMI_random,and wears with handle blacksmiths a tongs apron the metal thick,9.330426761694486
384sentences.43,lowPMI_random,or iron make like blacksmiths weapons objects shoes furniture horse,7.576305944450723
384sentences.44,lowPMI_random,kitchen or mix a appliance a blender to is ingredients used puree food,16.079529192007758
384sentences.45,lowPMI_random,bottom plastic rotating or blenders with have glass in blade a container a the,21.181575117574727
384sentences.46,lowPMI_random,and fruit are to blenders make used shakes smoothies milk,8.085182210515475
384sentences.47,lowPMI_random,blenders also cold make to are with crushed ice used drinks alcoholic,27.591845304205883
384sentences.48,lowPMI_random,male a is has who a child puberty boy not young undergone,12.55036473111139
384sentences.49,lowPMI_random,sex term relative to girls indicate distinctions is used the to,15.97688698017768
384sentences.50,lowPMI_random,each with rough to boys traditionally other and like games fight play,12.557938230735239
384sentences.51,lowPMI_random,a referred male immaturely as adult is to boy behaving often an,6.040225080451841
384sentences.52,lowPMI_random,is broccoli the a family cabbage in plant,12.036914545761524
384sentences.53,lowPMI_random,broccoli green flower has and a stalk tough head a thick,21.431727938065208
384sentences.54,lowPMI_random,fiber nutrients vitamins high broccoli in other and is,8.551951326765106
384sentences.55,lowPMI_random,broccoli or boiled stir-fried raw can eaten be,13.857994364145721
384sentences.56,lowPMI_random,a a insect wings is large butterfly four with flying,14.114281156274753
384sentences.57,lowPMI_random,wings the butterflies very of and patterned can colorful be,4.6123600822378
384sentences.58,lowPMI_random,a transformation the butterfly caterpillar into is of a metamorphosis,21.170231269442034
384sentences.59,lowPMI_random,colorful of people collect wings their because butterflies some,13.871503127806674
384sentences.60,lowPMI_random,with carpenter a artist an wood manual works who is or laborer,18.921481738588767
384sentences.61,lowPMI_random,and other build repair carpenters houses and boats objects furniture,9.400382601519533
384sentences.62,lowPMI_random,pliers hammers tools planes saws use and such carpenters as,7.087457698804725
384sentences.63,lowPMI_random,a instruments luthier a repairs carpenter that musical is and makes,7.519927208227943
384sentences.64,lowPMI_random,with are a four cats small tail animals legs and furry,12.040862344822504
384sentences.65,lowPMI_random,to groom like their by fur themselves cats licking,11.030002813014026
384sentences.66,lowPMI_random,by can cats or mice often their birds owners fed hunt but are,7.803977419134528
384sentences.67,lowPMI_random,are of cats sharp retractable that they so claws the keep,15.223564462005726
384sentences.68,lowPMI_random,is to on furniture chair people a piece designed sit of a for,10.933457491547754
384sentences.69,lowPMI_random,by consist chairs seat a legs above supported level of raised floor,14.52874824405368
384sentences.70,lowPMI_random,also as cushion arm can well have back rests a and chairs as,8.345747017757663
384sentences.71,lowPMI_random,seats are chairs places cinemas located like vehicles in or in fixed,13.43336744097411
384sentences.72,lowPMI_random,instrument a clarinet a woodwind is musical,6.442905105031381
384sentences.73,lowPMI_random,bottom a is tube black long clarinet flare at the a a with,16.705199187502465
384sentences.74,lowPMI_random,and pressing player chooses holes keys by notes the,12.174230403789899
384sentences.75,lowPMI_random,and classical clarinet used the both is jazz music in,18.56528932251345
384sentences.76,lowPMI_random,areas of the a that a atlantic lives the is in cod colder fish,9.045869122894764
384sentences.77,lowPMI_random,cooked flesh cod and when and mild-tasting easily is white flakes,22.914960488339418
384sentences.78,lowPMI_random,is for dishes and cod cod used for chips elaborate fish fresh salted,31.63924564697096
384sentences.79,lowPMI_random,been of vikings traded has time caught salted since the and cod the,11.443897516916612
384sentences.80,lowPMI_random,coffee is coffee coffee from plant the the of made beans seeds,11.633285894338476
384sentences.81,lowPMI_random,served countries a drink usually is in and hot popular many coffee,13.807485045929068
384sentences.82,lowPMI_random,coffee awake contains mild keeps drug called people a that caffeine,5.35862789187283
384sentences.83,lowPMI_random,coffee agricultural is world's the legal export seventh-largest,5.857188216799724
384sentences.84,lowPMI_random,a falls desert a no natural environment rain is almost where,15.877169659408718
384sentences.85,lowPMI_random,dunes with are rocks sand deserts or usually hot filled,14.648849897698774
384sentences.86,lowPMI_random,animals some plants to and in deserts have live adapted,8.475672010379238
384sentences.87,lowPMI_random,the africa biggest in sahara is northern hot desert the,8.579472890630264
384sentences.88,lowPMI_random,for a a at desk computer piece of with is a sometimes working furniture used,20.3052282350165
384sentences.89,lowPMI_random,metal of can has flat wood a or surface plastic be and desk a made,17.767592844570466
384sentences.90,lowPMI_random,supplies to may papers store desk and have a drawers,6.392669167960155
384sentences.91,lowPMI_random,three cubicle a a of sides surrounded on partitions consists desk by,13.98662082924747
384sentences.92,lowPMI_random,a door a an or area from barrier to movable entrance exit enclosed is,15.283169762861135
384sentences.93,lowPMI_random,locks most control who to through doors gets have to pass them,12.849551136309866
384sentences.94,lowPMI_random,after they a opened pushing most unlocked or are are pulling doors handle by,7.195164970810352
384sentences.95,lowPMI_random,revolving types other can doors chamber or a of of slide consist,12.577328188084943
384sentences.96,lowPMI_random,wear dress a piece sometimes clothing of women is a that,16.450149562195634
384sentences.97,lowPMI_random,like a shirt attached a matching dress to is a long skirt,24.39143027633095
384sentences.98,lowPMI_random,a dress usually or such as dance wedding at formal worn occasions a a is,17.566536050137238
384sentences.99,lowPMI_random,in can it bike hard to a stairs or dress a climb be ride,13.748366944139377
384sentences.100,lowPMI_random,the the is under driving effects of act driving alcohol of drunk,12.922394672065296
384sentences.101,lowPMI_random,of of world a driving most any vehicle crime the is drunk in,13.496641863706136
384sentences.102,lowPMI_random,a almost vehicle-related role all deaths it plays half in of,6.92759587911082
384sentences.103,lowPMI_random,caught drunk field tests are breathing drivers and sobriety by,17.868728097568376
384sentences.104,lowPMI_random,water the drought a lack is supply of persistent by a of rain caused shortage,28.330645316282016
384sentences.105,lowPMI_random,to will growing and die plants stop cause crops drought and,9.70546559060539
384sentences.106,lowPMI_random,turn drought eventually areas cause desert and famine will into extreme,5.796176229724039
384sentences.107,lowPMI_random,migrate numbers from have bowls to away of people large dust,6.490104529240969
384sentences.108,lowPMI_random,day birds eyesight hunt that very have large of are and the during good prey eagles,11.098028209368032
384sentences.109,lowPMI_random,sharp have eagles for beaks talons flesh and legs hooked tearing strong,17.32228571148905
384sentences.110,lowPMI_random,mammals eagles in species some and live and others small eyries fish eat,19.034317187065685
384sentences.111,lowPMI_random,bird and head the bright eagle states of has a is white the bald national the united,19.8878970360772
384sentences.112,lowPMI_random,other down the and and shake can buildings structures ground knock earthquakes,8.339223578284578
384sentences.113,lowPMI_random,volcanic landslides shaking can activity and trigger also the,7.2963791325103635
384sentences.114,lowPMI_random,in earth's the caused of release the crust earthquakes are most energy by,14.389625960130958
384sentences.115,lowPMI_random,sea an displace the can a earthquake seabed at and cause tsunami,9.025837273372357
384sentences.116,lowPMI_random,elephants largest kind are land mammal tons several of the weighing,22.500622950020038
384sentences.117,lowPMI_random,grab elephant an can a long or food called things a has trunk which nose,16.710220070332515
384sentences.118,lowPMI_random,of trees a objects pair elephant has digging moving tusks into for or the ivory,7.676321805953715
384sentences.119,lowPMI_random,the elephant its and the blood body them ears to large cool in its flaps,14.491096051579879
384sentences.120,lowPMI_random,the visual the is sensing for organ for eye light cortex and it an coding,15.138658566866045
384sentences.121,lowPMI_random,which complex have color detect most can texture animals motion eyes and,5.583089784621951
384sentences.122,lowPMI_random,the the it human the part sensitive is center fovea most and eye of of the,14.204874285928154
384sentences.123,lowPMI_random,facing many up eyes eye of in directions have compound insects units made,4.4782522315887965
384sentences.124,lowPMI_random,used animals or land to a farm plants is raise grow for food,14.466884764984949
384sentences.125,lowPMI_random,the run to people who are and what farm the farmers decide produce,21.08993631405631
384sentences.126,lowPMI_random,for barn and house farms a a silo a usually farmers have,15.873999092613294
384sentences.127,lowPMI_random,the and where a farmers many land equipment cooperative is a share farm,12.243730595962125
384sentences.128,lowPMI_random,hand usually primates fingers each a and on have four thumb,2.105841152586724
384sentences.129,lowPMI_random,for writing are fingers activities grooming used and other grasping,14.77372813230133
384sentences.130,lowPMI_random,fingertips the temperature are vibration to and pressure sensitive,10.353837579726793
384sentences.131,lowPMI_random,be nail the tip the can protects of grown decorated the finger or and,12.001539249234295
384sentences.132,lowPMI_random,water flood an submerges land expanse overflow of a of is an inhabited that,17.948761949100064
384sentences.133,lowPMI_random,sea flood rapid caused as melt earthquakes rain as or by be at can heavy well snow,9.075926761280712
384sentences.134,lowPMI_random,break a of river channel its will a and in or out flood flow dams levees,17.150166713988714
384sentences.135,lowPMI_random,during diseases a people water evacuate and causes flood contaminated the,7.085764666215913
384sentences.136,lowPMI_random,is for on inside floor used a horizontal a walking surface a building,16.643107870092113
384sentences.137,lowPMI_random,wooden may floors of made floorboards concrete or linoleum be bare tile,13.879559522899942
384sentences.138,lowPMI_random,put a dampen carpets on often comfort to for floor people and noise,10.952304547551178
384sentences.139,lowPMI_random,in buildings floor wiring it often under pipes electrical and has the,10.748964409512219
384sentences.140,lowPMI_random,a foot a body a leg on of end is part the,17.715685779143183
384sentences.141,lowPMI_random,people straight use or running when standing their feet walking,13.996377732473324
384sentences.142,lowPMI_random,to sports fighting feet people and their both in also kick use,5.761468893144185
384sentences.143,lowPMI_random,many rules related have feet cultures for to behavior,4.587487725847809
384sentences.144,lowPMI_random,a forest an and density cover trees with a area high of canopy is,15.981076099301026
384sentences.145,lowPMI_random,its and of depends in type on rainfall location forest temperature the,6.280673141557392
384sentences.146,lowPMI_random,plants as trees ecosystem various well has ground types as and of forest a animals,7.584093898266438
384sentences.147,lowPMI_random,forests deforestation disregarding regeneration is down the of cutting,12.006537894117862
384sentences.148,lowPMI_random,several and tines a a handle for eating is with fork solid foods tool a,20.216506996229363
384sentences.149,lowPMI_random,plastic if are made forks of usually or disposable metal,12.55970053208455
384sentences.150,lowPMI_random,to forks hold lift cutting food used are mouth or in place while to food to the,14.345900659303311
384sentences.151,lowPMI_random,forks are in for are foods kinds cultures and western there special various used,13.429161995717253
384sentences.152,lowPMI_random,a frying is and sloping handle a a pan sides with small pan,20.93029518240852
384sentences.153,lowPMI_random,pan to brown is and food a frying fry used sear,7.265215556302678
384sentences.154,lowPMI_random,oil cooked is bottom the the covering pan food of on the,17.905789114166712
384sentences.155,lowPMI_random,pans of or iron teflon-clad are made frying steel,10.632351345640458
384sentences.156,lowPMI_random,reached has is female yet girl human not maturity a who a,5.264749486434057
384sentences.157,lowPMI_random,woman at the girl a of puberty that of a body into develops,23.10469727257163
384sentences.158,lowPMI_random,like playing often social dolls games with girls and,11.504531545387172
384sentences.159,lowPMI_random,sometimes girls hair skirts wear and and grow long dresses,19.803680547087048
384sentences.160,lowPMI_random,the a glove a and piece fingers hand clothing covers of is that,13.392741842552955
384sentences.161,lowPMI_random,protect are waterproof against cold to wool lined of made gloves or material,14.098330262489416
384sentences.162,lowPMI_random,hands rubber used germs chemicals to gloves shield disposable are or latex or from,11.247827662562052
384sentences.163,lowPMI_random,four are of a where glove together mitten is the kind covered fingers a,11.254706521345089
384sentences.164,lowPMI_random,is to object to hammer impact a tool deliver an used a an,15.561225952885215
384sentences.165,lowPMI_random,a most often hammer to drive wood into used is nails,16.47251335577374
384sentences.166,lowPMI_random,be claw to head nails can used on the the remove,11.476888266860678
384sentences.167,lowPMI_random,in of handle the and length hammers vary the shape head,12.249385228932137
