243sentences.0,lowPMI_random,encourages the beekeeping of habitats conservation local,9.68920338208366
384sentences.168,lowPMI_random,explosive is grenade a as a used people hand weapon an against,14.512209285923454
384sentences.169,lowPMI_random,hand are to timed and grenades bit after that thrown a explode,9.64003235428012
384sentences.170,lowPMI_random,be from can grenades launchers rifles also or shoulder fired,2.712469891047971
384sentences.171,lowPMI_random,mob to of are into tear it the disperse grenades middle gas a thrown,9.63266415923982
384sentences.172,lowPMI_random,hoofed a is four with a mammal legs horse long large muscular,13.345677330295608
384sentences.173,lowPMI_random,a a and tail brown is has horse on its usually gray or a and neck mane,24.187112535131813
384sentences.174,lowPMI_random,and used been entertainment work travel have for draft horses,13.120857048901367
384sentences.175,lowPMI_random,a human ride trots gallops a or while walks it horse can,6.521184784003809
384sentences.176,lowPMI_random,to sick they hospitals be people go when to are healed or injured,11.116825784285052
384sentences.177,lowPMI_random,nurses surgeons are by professional staffed hospitals physicians and,16.772635501532324
384sentences.178,lowPMI_random,go the day diagnosis patients leaving there for or same specialist some therapy,5.373485966863626
384sentences.179,lowPMI_random,or for patients have treatments several some to operations stay for weeks,16.55516622677805
384sentences.180,lowPMI_random,or house a families permanent a people is building to in or structure live for,13.641257307043745
384sentences.181,lowPMI_random,light and to windows out roof rain a has walls and in house to cold and a keep let,14.778418766963696
384sentences.182,lowPMI_random,have a for purposes rooms or house like can sleeping cooking washing,14.9342640127323
384sentences.183,lowPMI_random,to come people at house to and the leave and eat night most work sleep back,16.838629565673777
384sentences.184,lowPMI_random,of snow from a of an inuit shelter by is made igloo blocks type,14.149911493118664
384sentences.185,lowPMI_random,time where land places igloos covers are in of most built snow the the,10.399594280212828
384sentences.186,lowPMI_random,entrance igloos often shape the in an are of tunnel a with built dome,17.873148691605284
384sentences.187,lowPMI_random,snow air the space insulate warms pockets and in body heat igloos,11.044306854387328
384sentences.188,lowPMI_random,with things a is tool knife is to that sharp cut edge used a a,16.5920361755221
384sentences.189,lowPMI_random,metal modern consist and handle a knives usually made of of blade a,12.162309319281324
384sentences.190,lowPMI_random,also as in been instruments rituals knives have weapons used and,6.183676010429352
384sentences.191,lowPMI_random,or knife a used be throwing attack stabbing slashing can to by,15.959357123622151
384sentences.192,lowPMI_random,of plant of seeds a the lentils are the family legume,19.077144232477952
384sentences.193,lowPMI_random,or brown can be yellow black green red lentils,18.904958027662808
384sentences.194,lowPMI_random,mediterranean indian are commonly cuisines and in used lentils,13.904889679081432
384sentences.195,lowPMI_random,of a cooked boiling source are and great protein by are lentils,6.873810904898621
384sentences.196,lowPMI_random,vegetable often climates plant lettuce in is biennial a as a grown temperate leaf,18.85969627348525
384sentences.197,lowPMI_random,cooked and and cold lettuce in can eaten dishes other be raw salads or,24.51313313845094
384sentences.198,lowPMI_random,suitable for to fairly and grow crop beginners is considered lettuce a easy,15.385575581565245
384sentences.199,lowPMI_random,most lettuce taste remove bred bitterness bitter the some to are but leaves,14.092743141701593
384sentences.200,lowPMI_random,of is a documents library kept place where media is a and books a collection,18.695451709758046
384sentences.201,lowPMI_random,organizing at at and and work are finding information libraries experts librarians,6.583217160247461
384sentences.202,lowPMI_random,people can to for books to weeks home libraries and public borrow take several go,13.647882813614663
384sentences.203,lowPMI_random,academic scholarly have books support specialized libraries and research,19.121133367947188
384sentences.204,lowPMI_random,logs log a a round house small from cabin is built,15.520910205560009
384sentences.205,lowPMI_random,humble frontier is symbol and cabin of life origins a american log,9.096927450927229
384sentences.206,lowPMI_random,european used were settlers shelters by cabins as first log,9.688550009581855
384sentences.207,lowPMI_random,the notch were using at cabins logs joints ends built with log,7.186334669533243
384sentences.208,lowPMI_random,adult a a is man male human,7.691072049641489
384sentences.209,lowPMI_random,through after boy becomes puberty passing man a a,8.119663235743442
384sentences.210,lowPMI_random,and virility masculinity with manhood is associated,11.082534468164566
384sentences.211,lowPMI_random,body women from structure weight and differ in height men,9.87995017998099
384sentences.212,lowPMI_random,a feed young by is to white liquid female their produced milk mammals,11.640621271630266
384sentences.213,lowPMI_random,solid eat milk be animals newborn food they must before can fed,15.973060617064451
384sentences.214,lowPMI_random,cheese products as and from are made milk such butter dairy,14.191559503301571
384sentences.215,lowPMI_random,sometimes coconuts from milk is produced called soybeans liquid and,12.153812298643421
384sentences.216,lowPMI_random,small emit flying mosquitos that are sound thin insects high-pitched a,8.64780795150523
384sentences.217,lowPMI_random,piercing have for the and of plants animals mouthparts skin mosquitoes,4.618637471503925
384sentences.218,lowPMI_random,for blood animals people mosquitoes female protein suck bite and their and,10.957190847918932
384sentences.219,lowPMI_random,malaria bites other yellow diseases fever and can spread mosquito parasite,11.874938495451149
384sentences.220,lowPMI_random,a land mountain a above landform that surrounding is steeply rises,19.487017390112417
384sentences.221,lowPMI_random,the at and than rise mountains top have higher sometimes snow hills,13.374221698056724
384sentences.222,lowPMI_random,plate mountains of collision to tectonic range forms due a,4.448264151624862
384sentences.223,lowPMI_random,up or are people mountains hike climb who mountaineers,9.550598260258102
384sentences.224,lowPMI_random,is when eat we mouth in the face put we cavity the food,15.653756039126348
384sentences.225,lowPMI_random,chew teeth has mix and the food saliva mouth it to with,12.02824732119601
384sentences.226,lowPMI_random,the also kissing talking is and mouth for used,7.47149793760223
384sentences.227,lowPMI_random,the controlled are mouth placement in sounds by tongue speech,7.291181727811745
384sentences.228,lowPMI_random,cup liquids for sturdy a a drinking handle a hot is mug with,15.760571975061243
384sentences.229,lowPMI_random,of metal be normally but a glass can or is also mug made ceramic,14.77367308702233
384sentences.230,lowPMI_random,thermal ring is and for mug has base insulation thick a a,14.917835415300942
384sentences.231,lowPMI_random,mugs be drawings have or can carved on them plain or imprinted,10.48555962277727
384sentences.232,lowPMI_random,intent is murder killing with another of being the unlawful human,12.822616487786428
384sentences.233,lowPMI_random,their a murder because crime existence deprives of victim serious it the,10.172519265439828
384sentences.234,lowPMI_random,or self-defense accidentally murder in is not war in killing considered,13.172581699780942
384sentences.235,lowPMI_random,murderer given death is often convicted sentence the life a a or penalty,14.787851888550332
384sentences.236,lowPMI_random,orange the is drink in juice made liquid pulp a from orange,10.978454739971331
384sentences.237,lowPMI_random,a of acid a and taste c juice has contains sweet vitamin lot orange,5.467181139939324
384sentences.238,lowPMI_random,as contains squeezed orange well pulp often juice freshly,14.072004276307212
384sentences.239,lowPMI_random,often orange at glass is a juice from breakfast drunk,7.272253193788077
384sentences.240,lowPMI_random,tropical and that a parrot a regions in is lives warm bird,13.401958435711613
384sentences.241,lowPMI_random,curved a have brightly-colored beak sharp and feathers parrots,25.94237469743012
384sentences.242,lowPMI_random,the they human parrots if can repeatedly imitate voice it hear,5.216319781553915
384sentences.243,lowPMI_random,their makes appearance popular abilities pets them and,1.378943517098469
384sentences.244,lowPMI_random,a characteristic peach an a orange-yellow is with smell fruit,4.607945813704074
384sentences.245,lowPMI_random,is hairs in peach the and small covered a fine of skin thin,18.417358803364532
384sentences.246,lowPMI_random,large which red-brown peaches inside have seed a stone the contains,11.847482082152341
384sentences.247,lowPMI_random,delicate are and and after be harvested ripening sweet must peaches,8.203675393763168
384sentences.248,lowPMI_random,popular of by a musical the piano played is means instrument a keyboard,21.264155683320798
384sentences.249,lowPMI_random,hit vibrating a key hammer felt-tipped string a piano to causes steel a pressing,18.796152013902024
384sentences.250,lowPMI_random,to piano range the quality and enormous pedals the note has an sound change,14.499951005012129
384sentences.251,lowPMI_random,solo give and is piano the concerts pianists repertoire famous can large,4.6706014771873985
384sentences.252,lowPMI_random,fish are ferocious that american in south rivers small live piranhas,15.977746281046528
384sentences.253,lowPMI_random,active the schools attack are and during day live and piranhas most in,8.856073195777828
384sentences.254,lowPMI_random,opportunistic and have very carnivores are teeth sharp piranhas,18.36876672399763
384sentences.255,lowPMI_random,eat and carrion piranhas insects mammals fish lizards,10.43671734137035
384sentences.256,lowPMI_random,or clearings that a raspberry the fields in is grows forest fruit,15.36781148866498
384sentences.257,lowPMI_random,consists a many together raspberry joined single fruits small of,5.427182615004206
384sentences.258,lowPMI_random,raspberries jam are by sugar themselves or into eaten with cooked,8.060189297311616
384sentences.259,lowPMI_random,herbal in used raspberry of leaves teas or the fresh dried are,14.379299550452144
384sentences.260,lowPMI_random,bird large that black is in climates raven thrives a a many,5.480024438547286
384sentences.261,lowPMI_random,on carrion feed small berries animals insects ravens or,9.206427031302608
384sentences.262,lowPMI_random,ravens solving have of capable and problem large brains are,13.019308043847754
384sentences.263,lowPMI_random,are in of tricksters ravens also folklore and ill-omen birds,7.545341028277744
384sentences.264,lowPMI_random,preserve refrigerator a cooling a food used and contain is device to,10.997478614090408
384sentences.265,lowPMI_random,at freezing refrigerators have some a can compartment temperature small,11.922109996585982
384sentences.266,lowPMI_random,types refrigerator a shelves have for of and food different can small compartments,11.37077219022397
384sentences.267,lowPMI_random,magnets its and generally often people on surface refrigerator is a put white,11.635209777463775
384sentences.268,lowPMI_random,with a firearm and has the a that a barrel rests twisting is on rifle shoulder grooves,20.291990168387855
384sentences.269,lowPMI_random,the rifle the they as the around through the bullets make air grooves spin fly axis,17.352687822610427
384sentences.270,lowPMI_random,rifles scopes are in sometimes hunting and with used sports shooting,13.775896044974411
384sentences.271,lowPMI_random,infantry are can in standard rifles bursts the weapon fire and assault,9.841030617747224
384sentences.272,lowPMI_random,water spawn back salmon the is to that migrates and a fish ocean to from fresh,16.99245689636433
384sentences.273,lowPMI_random,high has flesh salmon a is protein and or and orange nice taste content red,21.140007565684414
384sentences.274,lowPMI_random,grilling eaten ways or sushi in or be raw can poaching by cooked other in salmon,10.896979018257463
384sentences.275,lowPMI_random,salmon it most be also the fish in though common the wild is farmed caught can,13.306648326968858
384sentences.276,lowPMI_random,abrasive a is hard hard saw a materials cut to uses that a or blade wire tool,19.096519378260265
384sentences.277,lowPMI_random,the teeth points saw along small sharp called the side the of are the cutting,12.908109577637717
384sentences.278,lowPMI_random,by gas saws electric can engine by hand or be worked motor an or powered,17.068468846676623
384sentences.279,lowPMI_random,carpentry forestry used medicine construction are and extensively saws in,2.7547165931038538
384sentences.280,lowPMI_random,knowledge scientist the produces world new about studies and a physical,10.999750795894192
384sentences.281,lowPMI_random,hypotheses a does them creates test scientist to experiments and,4.146844068932294
384sentences.282,lowPMI_random,of classic chemistry and sciences examples are biology physics,14.09128055518328
384sentences.283,lowPMI_random,publish scientists journals their conferences and in research,12.574087445787864
384sentences.284,lowPMI_random,scissors for are two-bladed a used cutting instrument,6.42830121291228
384sentences.285,lowPMI_random,usually with blades the handles plastic are or metal metallic,17.065548889861685
384sentences.286,lowPMI_random,format fabric paper and depending can hair cut size or the on scissors,14.149114186594266
384sentences.287,lowPMI_random,shears are scissors pieces metal used of cutting or shrubs for large,22.419892737857666
384sentences.288,lowPMI_random,into screws for a screwdriver a something and is inserting tightening tool,18.48984662879065
384sentences.289,lowPMI_random,to be also after screws screwdrivers remove inserted can they used are,17.207100265761543
384sentences.290,lowPMI_random,rotating the screwdriver applies the the tip from handle torque,10.00175288453776
384sentences.291,lowPMI_random,the flathead two phillips are of and major types screwdrivers,9.18796627113171
384sentences.292,lowPMI_random,shark a a with is cartilage skeleton large a fish,21.76014534937076
384sentences.293,lowPMI_random,dorsal a have streamlined fin large with bodies sharks,15.226065096051407
384sentences.294,lowPMI_random,most jaws sharks with mammals fish powerful predate on and,4.239191611568738
384sentences.295,lowPMI_random,detect and very fields can have electrical keen sharks senses,4.446588273043615
384sentences.296,lowPMI_random,and a is floats that travels vehicle large ship water on a,20.22898844459129
384sentences.297,lowPMI_random,diesel a can the in powered or ship ocean engines by steam be sails,11.421547568883396
384sentences.298,lowPMI_random,fish transport and to in ships are ocean used to the cargo containers,23.374361192117846
384sentences.299,lowPMI_random,ships cruise hotels cities take that between are floating people,12.174623107506283
384sentences.300,lowPMI_random,a with shoe a and is sole foot for outsole clothing a heel an the,9.825367998019374
384sentences.301,lowPMI_random,or made usually plastic canvas rubber are of leather shoes,23.862058010834605
384sentences.302,lowPMI_random,high styles in have heels women's shoes come often many and and colors,7.369857697932213
384sentences.303,lowPMI_random,and for is activity sports sneaker athletic a a shoe,9.276065741670747
384sentences.304,lowPMI_random,forces fights of a national the land soldier is armed member on who a,10.212968651377004
384sentences.305,lowPMI_random,wear soldier uniform militia camouflage must a in the a usually,12.083253131898918
384sentences.306,lowPMI_random,in a army or for work a her is his paid soldier volunteer,14.287121863391594
384sentences.307,lowPMI_random,and using fights grenades as rifles soldier weapons such a,8.88386496939562
384sentences.308,lowPMI_random,sharpened at of that pole a end are weapons and consist one head spears,10.40130529078302
384sentences.309,lowPMI_random,most spears personal weapon common of were before the the advent firearms,10.243076168222887
384sentences.310,lowPMI_random,stabbing were for or in when fighting war used throwing spears,14.806450807172265
384sentences.311,lowPMI_random,some fishing native still hunting use the and people for spear,11.656064016103892
384sentences.312,lowPMI_random,make legs are insects silk that eight with spiders,9.984607783126403
384sentences.313,lowPMI_random,silk build with and catch them to insects webs use spiders,11.223325387241617
384sentences.314,lowPMI_random,stuck paralyse use venomous prey their to fangs spiders,10.896393956726946
384sentences.315,lowPMI_random,big can spiders small as as be as as bird a coin a or,18.019106908471436
384sentences.316,lowPMI_random,inundation to are spongy land low swamps subject frequent,12.936318974658313
384sentences.317,lowPMI_random,swamp a covered water is and vegetation with mud shallow,19.42591868001817
384sentences.318,lowPMI_random,are swamps and for nesting and reptiles breeding birds grounds,24.063241916902367
384sentences.319,lowPMI_random,arable produce often drain land fertile to swamps farmers,13.384170371368043
384sentences.320,lowPMI_random,for on is heavy torso sweater garment the warmth a worn a,12.45338425285757
384sentences.321,lowPMI_random,wool are also but sweaters often common from cotton is knitted,12.386267862289365
384sentences.322,lowPMI_random,down that opens cardigan the is called front sweater a a,12.847786251617437
384sentences.323,lowPMI_random,and cut in as shape sweaters sleeve decoration differ well collar as,14.584529828096043
384sentences.324,lowPMI_random,surface table a piece a a and of legs flat is furniture with,19.672805702170187
384sentences.325,lowPMI_random,sit are there around to table a people usually chairs for,11.921114525094417
384sentences.326,lowPMI_random,together food to and people a set plates a eat cutlery on table meal,10.814179364833624
384sentences.327,lowPMI_random,to are or as on surfaces work also used tables write,10.207407666083334
384sentences.328,lowPMI_random,moving television a appliance an images a displays that is with screen,16.003454407754077
384sentences.329,lowPMI_random,televisions used programs mostly films are for or watching,7.580369637406767
384sentences.330,lowPMI_random,when play connected videogames used a console are to to they game,2.9752493438679535
384sentences.331,lowPMI_random,television internet content be cable broadcast or or can via received,19.139359020393403
384sentences.332,lowPMI_random,taking theft person's consent the their is without property of,10.140983674744845
384sentences.333,lowPMI_random,to or to own it receivers thieves steal to something sell,17.142893572134412
384sentences.334,lowPMI_random,or punishable a and jail is can with fines crime be theft,5.442126225015986
384sentences.335,lowPMI_random,intellectual ideas espionage is property and of theft industrial,11.92999298856879
384sentences.336,lowPMI_random,heating toasting is kitchen using toaster appliance bread elements a for a,6.817882383646859
384sentences.337,lowPMI_random,and toasters in it done a bread slot pop-up placed toast the once eject,11.556073269312432
384sentences.338,lowPMI_random,tray and on a side the control ovens have a door temperature within toaster,14.400956217460049
384sentences.339,lowPMI_random,to they cooked with be or allow toppings bread like garlic cheese,15.171652471235422
384sentences.340,lowPMI_random,shiny a fruit a and the tomato red is with smooth savory taste,21.940299358064056
384sentences.341,lowPMI_random,color ripe and as changes tomato softens gets red green more to it a from,16.1621797085918
384sentences.342,lowPMI_random,ketchup can salads well sauce soup to or tomatoes make be used as as,15.609270927755027
384sentences.343,lowPMI_random,many tomato and varieties sizes tastes there are with of different,9.828069738900314
384sentences.344,lowPMI_random,series track a between connected train is on moves cars a that stations a of,11.793711699107115
384sentences.345,lowPMI_random,the is locomotive a by train diesel or electricity pulled by powered,29.183142148044297
384sentences.346,lowPMI_random,long over of transports freight a distances or train goods fuel containers,21.79738969981702
384sentences.347,lowPMI_random,between trains people suburbs a stations inside city transport and commuter,9.91299562332625
384sentences.348,lowPMI_random,a train is off get train or place where a passengers on a station,24.04122332537694
384sentences.349,lowPMI_random,stations or for machines purchasing have counters train tickets,14.317913171803212
384sentences.350,lowPMI_random,to are in and station places eat waiting rooms there a,8.140392671289105
384sentences.351,lowPMI_random,from trains cargo next platform passengers a line or to enter the,19.735814745640646
384sentences.352,lowPMI_random,a cyclone is sea storm over warm formed tropical a tropical,15.912262446949939
384sentences.353,lowPMI_random,can powerful and winds torrential produce very cyclones rain,16.25267849169404
384sentences.354,lowPMI_random,also tropical high flooding can coastal cyclone and waves cause,6.751334012382825
384sentences.355,lowPMI_random,seriously damage tropical can a move cyclone and property inland,11.542567190476642
384sentences.356,lowPMI_random,the violin an with that bow played with four instrument strings is a is,17.613075957165382
384sentences.357,lowPMI_random,and is smallest highest its instrument in family the pitched violin,13.702000298739158
384sentences.358,lowPMI_random,the violinist and instrument collarbone between chin holds the a the,7.960481538562957
384sentences.359,lowPMI_random,are hand bowing the notes one made by neck while fingering different with,17.03395925441496
384sentences.360,lowPMI_random,dead the scavenging feeding of are mostly carcasses animals birds on vultures,13.033173540362409
384sentences.361,lowPMI_random,head vultures losing without many have heat bald feathers for a,11.867375352515735
384sentences.362,lowPMI_random,vultures large wings use soar for flapping without to their miles,9.583911934178827
384sentences.363,lowPMI_random,may animals kill but attack wounded sick seldom the healthy vultures or,10.795618121282295
384sentences.364,lowPMI_random,structure area sometimes solid a defines protects and a an is wall that,14.213221686628863
384sentences.365,lowPMI_random,walls delineate building space divide rooms support into roof the and the a,9.751863812821803
384sentences.366,lowPMI_random,usually well drywall brick are as made of or as stone walls cement,17.72221235187312
384sentences.367,lowPMI_random,a retaining to movement barrier or walls of provide earth stone water,8.673455063673996
384sentences.368,lowPMI_random,liquid area 70% common water earth of covering most its the is on,7.884555084228271
384sentences.369,lowPMI_random,plants live animals people order must drink to and in water,16.51938257683914
384sentences.370,lowPMI_random,freezes water a and at solid ice low becomes temperature,17.453675634381348
384sentences.371,lowPMI_random,sky are from that in clouds vapor is water the falls condensed which rain,14.546187569835158
384sentences.372,lowPMI_random,large a is lives that a mammal ocean whale in very the,17.036722215874303
384sentences.373,lowPMI_random,whales blowholes heads through surfacing breathe on when their,6.232054038332397
384sentences.374,lowPMI_random,whale and energy a serves the blubber an in reservoir as as insulation,11.797149189126262
384sentences.375,lowPMI_random,whales ambergris have oil whale for and been hunted meat,17.57919459252794
384sentences.376,lowPMI_random,is let through in window to a transparent a light opening a wall,12.678731910182432
384sentences.377,lowPMI_random,by a window sheets of made place typical of frames glass in is held,20.087590418177044
384sentences.378,lowPMI_random,also open sound let when a through will air and window,8.502565707351971
384sentences.379,lowPMI_random,to panes windows increase have some multiple inside insulation,10.026436645046402
384sentences.380,lowPMI_random,adult a a is woman female human,7.567480629285322
384sentences.381,lowPMI_random,stereotypically woman caregiver as is seen a a,5.748166490385202
384sentences.382,lowPMI_random,become woman children and can pregnant a bear,6.393488285860567
384sentences.383,lowPMI_random,a organs woman has man than reproductive different a,11.753305073608866