243sentences.0,backward,habitats local of conservation the encourages beekeeping,1.818162321404319
384sentences.59,backward,wings colorful their of because butterflies collect people some,2.0852519151635627
384sentences.60,backward,wood with works who laborer manual or artist an is carpenter a,1.728055279617591
384sentences.61,backward,objects other and boats furniture houses repair and build carpenters,2.4531438400564904
384sentences.62,backward,planes and pliers saws hammers as such tools use carpenters,1.6889910227055456
384sentences.63,backward,instruments musical repairs and makes that carpenter a is luthier a,1.9557241422468783
384sentences.64,backward,tail a and legs four with animals furry small are cats,2.37624304062096
384sentences.65,backward,fur their licking by themselves groom to like cats,2.018294123295481
384sentences.66,backward,owners their by fed often are but birds or mice hunt can cats,1.830295332193665
384sentences.67,backward,sharp keep they that so retractable are cats of claws the,1.3451151777899912
384sentences.68,backward,on sit to people for designed furniture of piece a is chair a,1.8269693205821862
384sentences.69,backward,legs by supported level floor above raised seat a of consist chairs,1.636594758682755
384sentences.70,backward,cushion a as well as rests arm and back have also can chairs,1.5087029522882376
384sentences.71,backward,cinemas like places in or vehicles in located chairs fixed are seats,1.4942691656951046
384sentences.72,backward,instrument musical woodwind a is clarinet a,2.7221703852422903
384sentences.73,backward,bottom the at flare a with tube black long a is clarinet a,1.8451697117951982
384sentences.74,backward,holes and keys pressing by notes chooses player the,1.3511006429975527
384sentences.75,backward,music classical and jazz in both used is clarinet the,2.028746846626912
384sentences.76,backward,atlantic the of areas colder the in lives that fish a is cod a,1.6396060575786913
384sentences.77,backward,cooked when easily flakes and mild-tasting and white is flesh cod,1.7490310925267902
384sentences.78,backward,dishes elaborate for cod salted chips and fish for used is cod fresh,2.3072973055157786
384sentences.79,backward,vikings the of time the since traded and salted caught been has cod,1.5857665792152424
384sentences.80,backward,plant coffee the of seeds the beans coffee from made is coffee,1.9613580846675245
384sentences.81,backward,hot served usually and countries many in drink popular a is coffee,1.5108496872529937
384sentences.82,backward,awake people keeps that caffeine called drug mild a contains coffee,1.8597213992756296
384sentences.83,backward,export agricultural legal seventh-largest world's the is coffee,1.4631605255662288
384sentences.84,backward,falls rain no almost where environment natural a is desert a,1.905276130392762
384sentences.85,backward,rocks or dunes sand with filled usually are deserts hot,2.4961469856753493
384sentences.86,backward,deserts in live to adapted have plants and animals some,1.7594436635586466
384sentences.87,backward,africa northern in sahara the is desert hot biggest the,2.549242922798735
384sentences.88,backward,computer a with sometimes at working for used furniture of piece a is desk a,1.4499751057149226
384sentences.89,backward,metal or plastic wood of made be can and surface flat a has desk a,1.5394750680566547
384sentences.90,backward,papers and supplies store to drawers have may desk a,1.525695589098411
384sentences.91,backward,sides three on partitions by surrounded desk a of consists cubicle a,1.520869391340765
384sentences.92,backward,area enclosed an from exit or entrance to barrier movable a is door a,2.0623126140037273
384sentences.93,backward,them through pass to gets who control to locks have doors most,1.6445893983888988
384sentences.94,backward,unlocked are they after handle a pulling or pushing by opened are doors most,1.6014426908895725
384sentences.95,backward,chamber revolving a of consist or slide can doors of types other,1.5597905375694725
384sentences.96,backward,wear sometimes women that clothing of piece a is dress a,1.5528204816407423
384sentences.97,backward,skirt matching long a to attached shirt a like is dress a,1.768715309956864
384sentences.98,backward,dance a or wedding a as such occasions formal at worn usually is dress a,1.892627395770232
384sentences.99,backward,dress a in bike a ride or stairs climb to hard be can it,2.123263185407753
384sentences.100,backward,alcohol of effects the under driving of act the is driving drunk,1.7296631446607782
384sentences.101,backward,world the of most in crime a is vehicle any of driving drunk,1.7119838549629427
384sentences.102,backward,deaths vehicle-related all of half almost in role a plays it,1.6232333336543578
384sentences.103,backward,tests breathing and sobriety field by caught are drivers drunk,2.013391487505723
384sentences.104,backward,rain of lack by caused supply water the of shortage persistent a is drought a,2.1974293964185247
384sentences.105,backward,die and growing stop to plants and crops cause will drought,1.4507904028981244
384sentences.106,backward,famine cause and desert into areas turn eventually will drought extreme,1.6806454456782232
384sentences.107,backward,bowls dust from away migrate to have people of numbers large,2.2148954566545482
384sentences.108,backward,eyesight good very have and day the during hunt that prey of birds large are eagles,1.6388294272262982
384sentences.109,backward,talons sharp and legs strong flesh tearing for beaks hooked have eagles,2.119573288996462
384sentences.110,backward,mammals small others and fish eat species some and eyries in live eagles,2.033755998352804
384sentences.111,backward,states united the of bird national the is and head white bright a has eagle bald the,1.859245960114531
384sentences.112,backward,structures other and buildings down knock can and ground the shake earthquakes,1.6741874419506633
384sentences.113,backward,activity volcanic and landslides trigger also can shaking the,2.1104571584716934
384sentences.114,backward,crust earth's the in energy of release the by caused are earthquakes most,1.893002560897181
384sentences.115,backward,tsunami a cause and seabed the displace can sea at earthquake an,1.5177256697242008
384sentences.116,backward,tons several weighing mammal land of kind largest the are elephants,2.1584000884934973
384sentences.117,backward,food or things grab can which trunk a called nose long a has elephant an,1.4380380975642224
384sentences.118,backward,trees into digging or objects moving for tusks ivory of pair a has elephant the,1.605897843878016
384sentences.119,backward,body its and them in blood the cool to ears large its flaps elephant the,1.4446023436888022
384sentences.120,backward,cortex visual the for it coding and light sensing for organ an is eye the,1.7180060967595234
384sentences.121,backward,texture and motion color detect can which eyes complex have animals most,1.43754698341784
384sentences.122,backward,it of part sensitive most the and eye human the of center the is fovea the,1.7838185320598332
384sentences.123,backward,directions many in facing units eye of up made eyes compound have insects,1.2661532984545036
384sentences.124,backward,food for animals raise or plants grow to used land is farm a,1.7655710810291552
384sentences.125,backward,produce to what decide and farm the run who people the are farmers,1.5714625679908063
384sentences.126,backward,barn a and silo a farmers for house a have usually farms,1.4293023244011445
384sentences.127,backward,equipment and land the share farmers many where farm a is cooperative a,1.5702230213538644
384sentences.128,backward,hand each on thumb a and fingers four have usually primates,1.4230251773355644
384sentences.129,backward,activities other and grooming writing grasping for used are fingers,1.7301208301328614
384sentences.130,backward,vibration and pressure temperature to sensitive are fingertips the,1.5623498386913421
384sentences.131,backward,decorated or grown be can and finger the of tip the protects nail the,1.5059516285891876
384sentences.132,backward,land inhabited submerges that water of expanse an of overflow an is flood a,1.755381815847068
384sentences.133,backward,sea at earthquakes as well as melt snow rapid or rain heavy by caused be can flood,1.9008876808923298
384sentences.134,backward,levees and dams break or channel its of out flow will river a flood a in,1.6821962510439088
384sentences.135,backward,diseases causes water contaminated the and evacuate people flood a during,1.4314306271061497
384sentences.136,backward,on walking for used building a inside surface horizontal a is floor a,1.68208799925252
384sentences.137,backward,floorboards wooden or linoleum tile concrete bare of made be may floors,2.5618161513421405
384sentences.138,backward,noise dampen to and comfort for floor a on carpets put often people,1.5441386316862094
384sentences.139,backward,it under wiring electrical and pipes has often floor the buildings in,1.1962818871231655
384sentences.140,backward,leg a of end the on part body a is foot a,1.4602474224205912
384sentences.141,backward,straight standing or running walking when feet their use people,1.6774821767513786
384sentences.142,backward,sports and fighting both in kick to feet their use also people,1.3125277393405754
384sentences.143,backward,feet to related behavior for rules have cultures many,1.298481363064187
384sentences.144,backward,cover canopy and trees of density high a with area an is forest a,1.988463501820231
384sentences.145,backward,location its in rainfall and temperature on depends forest of type the,1.7327005857725106
384sentences.146,backward,plants ground as well as animals and trees of types various has ecosystem forest a,1.8418486373488026
384sentences.147,backward,regeneration disregarding forests of down cutting the is deforestation,1.3773262022581125
384sentences.148,backward,tines several and handle a with foods solid eating for tool a is fork a,1.9352191022851064
384sentences.149,backward,disposable if plastic or metal of made usually are forks,1.8762894431179447
384sentences.150,backward,cutting while place in food hold to or mouth the to food lift to used are forks,1.2178597687005348
384sentences.151,backward,foods various for kinds special are there and cultures western in used are forks,1.8374869194696015
384sentences.152,backward,handle a and sides sloping with pan small a is pan frying a,2.510632796981387
384sentences.153,backward,food brown and sear fry to used is pan frying a,2.2468308660770453
384sentences.154,backward,pan the of bottom the covering oil on cooked is food the,1.9031827102461898
384sentences.155,backward,steel teflon-clad or iron of made are pans frying,1.538593046822386
384sentences.156,backward,maturity reached yet not has who human female a is girl a,1.918440915169374
384sentences.157,backward,woman a of that into develops girl a of body the puberty at,1.6032085789832635
384sentences.158,backward,games social and dolls with playing like often girls,2.0186134474704582
384sentences.159,backward,skirts and dresses wear and hair long grow sometimes girls,2.5088345281748916
384sentences.160,backward,fingers and hand the covers that clothing of piece a is glove a,1.3765683229000851
384sentences.161,backward,material waterproof lined or wool of made are cold against protect to gloves,1.7375772669242109
384sentences.162,backward,chemicals or germs from hands shield to used are gloves latex or rubber disposable,2.6427742033465598
384sentences.163,backward,together covered are fingers four the where glove of kind a is mitten a,1.4990666816500076
384sentences.164,backward,object an to impact an deliver to used tool a is hammer a,1.9473499530895053
384sentences.165,backward,wood into nails drive to used often most is hammer a,2.0249651644042803
384sentences.166,backward,nails remove to used be can head the on claw the,1.5594022372481389
384sentences.167,backward,length handle and head the of shape the in vary hammers,1.5453336897049559
384sentences.168,backward,people against weapon a as used explosive an is grenade hand a,2.2629242561703364
384sentences.169,backward,that after bit a explode to timed and thrown are grenades hand,1.7463537199062875
384sentences.170,backward,launchers shoulder or rifles from fired be also can grenades,1.8105301782731835
384sentences.171,backward,it disperse to mob a of middle the into thrown are grenades gas tear,2.111937450783399
384sentences.172,backward,legs muscular long four with mammal hoofed large a is horse a,2.670991905383702
384sentences.173,backward,brown or gray usually is and neck its on mane a and tail a has horse a,1.614780899705295
384sentences.174,backward,entertainment and travel work draft for used been have horses,1.3729657024110347
384sentences.175,backward,gallops or trots walks it while horse a ride can human a,1.4303583091885825
384sentences.176,backward,injured or sick are they when healed be to hospitals to go people,1.7345027527431003
384sentences.177,backward,nurses and surgeons physicians professional by staffed are hospitals,2.12083883288511
384sentences.178,backward,day same the leaving therapy or diagnosis specialist for there go patients some,1.1420667666636917
384sentences.179,backward,weeks several for stay to have patients treatments or operations some for,1.4508913993393036
384sentences.180,backward,in live to families or people for structure or building permanent a is house a,1.6704616077573864
384sentences.181,backward,in light let to windows and rain and cold out keep to walls and roof a has house a,1.344745752334546
384sentences.182,backward,washing or cooking sleeping like purposes for rooms have can house a,1.4308160072222431
384sentences.183,backward,sleep and eat to night at back come and work to house the leave people most,1.6664140129866742
384sentences.184,backward,inuit by snow of blocks from made shelter of type a is igloo an,1.3875796339439053
384sentences.185,backward,time the of most land the covers snow where places in built are igloos,2.134888876638947
384sentences.186,backward,tunnel entrance an with dome a of shape the in built often are igloos,1.955150679514083
384sentences.187,backward,igloos warms heat body and space the insulate snow in pockets air,1.6448919960589499
384sentences.188,backward,things cut to used is that edge sharp a with tool a is knife a,1.7103672345251846
384sentences.189,backward,metal of made usually blade a and handle a of consist knives modern,1.1183216649045737
384sentences.190,backward,rituals in instruments and weapons as used been also have knives,1.747258899048193
384sentences.191,backward,throwing or stabbing slashing by attack to used be can knife a,2.023736590719971
384sentences.192,backward,family legume the of plant a of seeds the are lentils,1.9670238814027803
384sentences.193,backward,yellow or black brown green red be can lentils,1.9314894320010079
384sentences.194,backward,cuisines mediterranean and indian in used commonly are lentils,2.006442186672478
384sentences.195,backward,protein of source great a are and boiling by cooked are lentils,1.6939345572464004
384sentences.196,backward,vegetable leaf a as climates temperate in grown often plant biennial a is lettuce,1.9637529934151088
384sentences.197,backward,cooked or dishes other and salads in raw and cold eaten be can lettuce,2.3642994533636794
384sentences.198,backward,beginners for crop suitable a and grow to easy fairly considered is lettuce,1.9847173511188458
384sentences.199,backward,bitterness the remove to bred are some but bitter taste leaves lettuce most,1.8015964335537649
384sentences.200,backward,kept is media and documents books of collection a where place a is library a,1.3241919948303817
384sentences.201,backward,information organizing and finding at experts are and libraries at work librarians,1.501127910760905
384sentences.202,backward,weeks several for home take to books borrow and libraries public to go can people,1.8157279687867713
384sentences.203,backward,books specialized have and research scholarly support libraries academic,3.2122317226013384
384sentences.204,backward,logs round from built house small a is cabin log a,2.505725446651322
384sentences.205,backward,origins humble and life frontier american of symbol a is cabin log,2.1855636840302264
384sentences.206,backward,settlers european by shelters first as used were cabins log,1.8129620481591042
384sentences.207,backward,ends the at joints notch with logs using built were cabins log,2.3414393992027205
384sentences.208,backward,adult human male a is man a,2.4093834609229945
384sentences.209,backward,puberty through passing after man a becomes boy a,2.417201085287089
384sentences.210,backward,virility and masculinity with associated is manhood,1.9451613797169292
384sentences.211,backward,structure body and weight height in women from differ men,1.9033699797883168
384sentences.212,backward,young their feed to mammals female by produced liquid white a is milk,1.6196960845283574
384sentences.213,backward,food solid eat can they before milk fed be must animals newborn,2.2611205487074026
384sentences.214,backward,milk from made are butter and cheese as such products dairy,1.8763247859238037
384sentences.215,backward,milk called sometimes is coconuts and soybeans from produced liquid,1.831852598609772
384sentences.216,backward,sound high-pitched a emit that insects flying small thin are mosquitos,1.8711390989072085
384sentences.217,backward,animals and plants of skin the piercing for mouthparts have mosquitoes,1.7814885186810632
384sentences.218,backward,protein for blood their suck and animals and people bite mosquitoes female,1.950577566188922
384sentences.219,backward,diseases parasite other and malaria fever yellow spread can bites mosquito,2.9124190236227046
384sentences.220,backward,land surrounding above steeply rises that landform a is mountain a,1.953042788807295
384sentences.221,backward,top the at snow have sometimes and hills than higher rise mountains,1.7689671444688728
384sentences.222,backward,collision plate tectonic to due forms mountains of range a,1.878389552038161
384sentences.223,backward,mountains up hike or climb who people are mountaineers,1.992695975720287
384sentences.224,backward,eat we when in food put we cavity face the is mouth the,1.1165551118882104
384sentences.225,backward,saliva with it mix and food chew to teeth has mouth the,1.4810470806412264
384sentences.226,backward,talking and kissing for used also is mouth the,1.2193986055657882
384sentences.227,backward,mouth the in placement tongue by controlled are sounds speech,1.6172147079643213
384sentences.228,backward,liquids hot drinking for handle a with cup sturdy a is mug a,2.2327159668569427
384sentences.229,backward,glass or metal of made be also can but ceramic normally is mug a,1.729685306145311
384sentences.230,backward,insulation thermal for base ring a has and thick is mug a,1.9342303830488627
384sentences.231,backward,them on carved or imprinted drawings have or plain be can mugs,1.267633909804296
384sentences.232,backward,intent with being human another of killing unlawful the is murder,2.063045715641585
384sentences.233,backward,existence their of victim the deprives it because crime serious a murder,1.8489191188194585
384sentences.234,backward,murder considered not is war in or accidentally self-defense in killing,1.2275700823388862
384sentences.235,backward,penalty death the or sentence life a given often is murderer convicted a,2.4029818121565456
384sentences.236,backward,pulp orange in liquid the from made drink a is juice orange,2.198139637103623
384sentences.237,backward,c vitamin of lot a contains and taste acid sweet a has juice orange,2.0328175690767756
384sentences.238,backward,well as pulp contains often juice orange squeezed freshly,3.5956843615296377
384sentences.239,backward,glass a from breakfast at drunk often is juice orange,1.8279349921697776
384sentences.240,backward,regions tropical and warm in lives that bird a is parrot a,2.243224099082153
384sentences.241,backward,beak curved sharp a and feathers brightly-colored have parrots,2.6260287526514965
384sentences.242,backward,repeatedly it hear they if voice human the imitate can parrots,1.7452768764527364
384sentences.243,backward,pets popular them makes abilities and appearance their,1.5103476966092484
384sentences.244,backward,smell characteristic a with fruit orange-yellow an is peach a,1.4160325646506438
384sentences.245,backward,hairs fine small in covered and thin is peach a of skin the,1.6267727677381145
384sentences.246,backward,seed the contains which inside stone red-brown large a have peaches,1.4705247276318378
384sentences.247,backward,ripening after harvested be must and delicate and sweet are peaches,1.7405613946382459
384sentences.248,backward,keyboard a of means by played instrument musical popular a is piano the,1.9444027166932811
384sentences.249,backward,string steel vibrating a hit to hammer felt-tipped a causes key piano a pressing,2.041950667888778
384sentences.250,backward,quality sound the change to pedals and range note enormous an has piano the,1.3077111430546668
384sentences.251,backward,concerts solo give can pianists famous and large is repertoire piano the,2.0036576005956155
384sentences.252,backward,rivers american south in live that fish ferocious small are piranhas,1.5653324144596712
384sentences.253,backward,day the during active most are and schools in attack and live piranhas,1.807617853093564
384sentences.254,backward,carnivores opportunistic are and teeth sharp very have piranhas,2.2289384286815315
384sentences.255,backward,carrion and mammals lizards insects fish eat piranhas,2.156403016739003
384sentences.256,backward,fields or clearings forest in grows that fruit a is raspberry the,1.9051744646678872
384sentences.257,backward,together joined fruits small many of consists raspberry single a,1.596678854620125
384sentences.258,backward,jam into sugar with cooked or themselves by eaten are raspberries,2.1200574301465074
384sentences.259,backward,teas herbal in dried or fresh used are raspberry the of leaves,2.191261449858138
384sentences.260,backward,climates many in thrives that bird black large a is raven a,2.028616195069424
384sentences.261,backward,animals small or berries insects carrion on feed ravens,3.2165530210844433
384sentences.262,backward,solving problem of capable are and brains large have ravens,1.8852727619288343
384sentences.263,backward,tricksters also and ill-omen of birds are ravens folklore in,1.2444924822993764
384sentences.264,backward,food preserve and contain to used device cooling a is refrigerator a,1.8908409487376718
384sentences.265,backward,temperature freezing at compartment small a have can refrigerators some,2.0635219763142896
384sentences.266,backward,food of types different for compartments small and shelves have can refrigerator a,1.6414739832143173
384sentences.267,backward,surface its on magnets put often people and white generally is refrigerator a,1.4574941430231507
384sentences.268,backward,grooves twisting with barrel a has and shoulder the on rests that firearm a is rifle a,1.5819105289810933
384sentences.269,backward,air the through fly they as axis rifle the around spin bullets the make grooves the,1.4431383330963397
384sentences.270,backward,scopes with sometimes sports shooting and hunting in used are rifles,1.5605939189055023
384sentences.271,backward,weapon infantry standard the are and bursts in fire can rifles assault,1.601705570310863
384sentences.272,backward,spawn to back and ocean the to water fresh from migrates that fish a is salmon,1.7716328650318562
384sentences.273,backward,taste nice a and content protein high has and red or orange is flesh salmon,2.012538792576297
384sentences.274,backward,ways other in or poaching grilling by cooked or sushi in raw eaten be can salmon,2.1475585574535336
384sentences.275,backward,wild the in caught be also can it though fish farmed common most the is salmon,1.7099266093971417
384sentences.276,backward,materials hard cut to wire abrasive or blade hard a uses that tool a is saw a,1.7848884652181056
384sentences.277,backward,teeth the called are saw the of side cutting the along points sharp small the,1.599159055985099
384sentences.278,backward,engine gas or motor electric an by powered or hand by worked be can saws,2.2772927494161417
384sentences.279,backward,medicine and carpentry construction forestry in extensively used are saws,2.0672344377584824
384sentences.280,backward,world physical the about knowledge new produces and studies scientist a,1.8120364454468176
384sentences.281,backward,them test to experiments does and hypotheses creates scientist a,1.2106399648420751
384sentences.282,backward,sciences of examples classic are biology and chemistry physics,1.7797250468918504
384sentences.283,backward,conferences and journals in research their publish scientists,2.4052082492393065
384sentences.284,backward,cutting for used instrument two-bladed a are scissors,1.4351899289852956
384sentences.285,backward,handles metal or plastic with metallic usually are blades the,2.3460779429564416
384sentences.286,backward,fabric or hair paper cut can scissors format and size the on depending,1.8198136092369128
384sentences.287,backward,metal of pieces or shrubs cutting for used scissors large are shears,2.268643747083048
384sentences.288,backward,something into screws tightening and inserting for tool a is screwdriver a,2.483394553125592
384sentences.289,backward,inserted are they after screws remove to used be also can screwdrivers,2.159903957234245
384sentences.290,backward,handle the rotating from torque the applies tip screwdriver the,2.1039821527696585
384sentences.291,backward,flathead and phillips are screwdrivers of types major two the,2.245802099154997
384sentences.292,backward,skeleton cartilage a with fish large a is shark a,2.4266128016933832
384sentences.293,backward,fin dorsal large a with bodies streamlined have sharks,2.6211956787429576
384sentences.294,backward,jaws powerful with mammals and fish on predate sharks most,1.2992437247775805
384sentences.295,backward,fields electrical detect can and senses keen very have sharks,1.9091898414580089
384sentences.296,backward,water on travels and floats that vehicle large a is ship a,1.7675016482064463
384sentences.297,backward,engines diesel or steam sails by ocean the in powered be can ship a,2.1016496329553482
384sentences.298,backward,containers cargo transport to and ocean the in fish to used are ships,2.1724841473080527
384sentences.299,backward,cities between people take that hotels floating are ships cruise,1.553673258832709
384sentences.300,backward,heel a and outsole an sole a with foot the for clothing is shoe a,1.0287495950473902
384sentences.301,backward,plastic or rubber canvas leather of made usually are shoes,2.01759460816398
384sentences.302,backward,colors and styles many in come and heels high have often shoes women's,1.2250815482851614
384sentences.303,backward,activity athletic and sports for shoe a is sneaker a,2.6064629768645418
384sentences.304,backward,land on fights who forces armed national the of member a is soldier a,1.855373059485567
384sentences.305,backward,camouflage usually uniform a wear must militia the in soldier a,1.881298170134193
384sentences.306,backward,work her or his for paid is soldier a army volunteer a in,1.8125301201454493
384sentences.307,backward,grenades and rifles as such weapons using fights soldier a,1.6173592671747954
384sentences.308,backward,end one at head sharpened and pole a of consist that weapons are spears,1.405924477400502
384sentences.309,backward,firearms of advent the before weapon personal common most the were spears,1.440391166430413
384sentences.310,backward,war in fighting when throwing or stabbing for used were spears,1.443581854147284
384sentences.311,backward,fishing and hunting for spear the use still people native some,1.8594805484469918
384sentences.312,backward,silk make that legs eight with insects are spiders,1.2952655196536942
384sentences.313,backward,insects catch to them use and silk with webs build spiders,2.2051195593863464
384sentences.314,backward,prey stuck their paralyse to fangs venomous use spiders,2.5068394613944642
384sentences.315,backward,bird a as big as or coin a as small as be can spiders,1.7918608145524573
384sentences.316,backward,inundation frequent to subject land spongy low are swamps,1.7216719836197751
384sentences.317,backward,vegetation and mud water shallow with covered is swamp a,2.245474324626674
384sentences.318,backward,reptiles and birds for grounds breeding and nesting are swamps,2.4011176208891927
384sentences.319,backward,land arable fertile produce to swamps drain often farmers,2.7002084697547084
384sentences.320,backward,warmth for torso the on worn garment heavy a is sweater a,2.0317404329794955
384sentences.321,backward,common also is cotton but wool from knitted often are sweaters,2.348265235078934
384sentences.322,backward,cardigan a called is front the down opens that sweater a,1.3109249749756164
384sentences.323,backward,decoration as well as shape sleeve and collar cut in differ sweaters,1.5783383920848388
384sentences.324,backward,legs and surface flat a with furniture of piece a is table a,1.6897901259016483
384sentences.325,backward,sit to people for table a around chairs usually are there,1.480748190409657
384sentences.326,backward,together meal a eat to table a on food and plates cutlery set people,1.3749249393477352
384sentences.327,backward,on write or work to surfaces as used also are tables,1.8162366454778964
384sentences.328,backward,images moving displays that screen a with appliance an is television a,1.7776898975965805
384sentences.329,backward,films or programs watching for used mostly are televisions,1.8999824221678703
384sentences.330,backward,console game a to connected when videogames play to used are they,1.6349713555186904
384sentences.331,backward,internet or cable via received or broadcast be can content television,2.484504677337887
384sentences.332,backward,consent their without property person's of taking the is theft,1.3163395711397128
384sentences.333,backward,receivers to it sell to or something own to steal thieves,1.796472472880417
384sentences.334,backward,fines or jail with punishable be can and crime a is theft,1.4420274980777787
384sentences.335,backward,property intellectual and ideas of theft is espionage industrial,2.0916350872005482
384sentences.336,backward,elements heating using bread toasting for appliance kitchen a is toaster a,2.231777629437131
384sentences.337,backward,done once it eject and slot a in placed bread the toast toasters pop-up,1.6597675191070977
384sentences.338,backward,control temperature and within tray a side the on door a have ovens toaster,1.8533595563606928
384sentences.339,backward,cheese or garlic like toppings with cooked be to bread allow they,1.6622775418515454
384sentences.340,backward,taste savory a with fruit red smooth and shiny a is tomato the,2.553024690971821
384sentences.341,backward,ripe more gets it as red to green from color changes and softens tomato a,1.4820910253129296
384sentences.342,backward,sauce as well as ketchup or soup salads make to used be can tomatoes,1.8432288768389107
384sentences.343,backward,tastes and sizes different with tomato of varieties many are there,2.2004587994370635
384sentences.344,backward,track a on stations between moves that cars of series connected a is train a,1.5605701980092517
384sentences.345,backward,electricity or diesel by powered locomotive a by pulled is train the,2.931785922770349
384sentences.346,backward,distances long over fuel or goods of containers transports train freight a,2.2025149037553735
384sentences.347,backward,city a inside stations and suburbs between people transport trains commuter,1.7841234954953717
384sentences.348,backward,train a off or on get passengers where place a is station train a,1.708443574639268
384sentences.349,backward,tickets purchasing for machines or counters have stations train,1.9964720812655758
384sentences.350,backward,station a in eat to places and rooms waiting are there,1.6052568355073193
384sentences.351,backward,line the to next platform a from enter trains cargo or passengers,1.5917409852731408
384sentences.352,backward,sea tropical warm over formed storm a is cyclone tropical a,2.5230485602175627
384sentences.353,backward,rain torrential and winds powerful very produce can cyclones,2.6200850409644274
384sentences.354,backward,flooding coastal and waves high cause also can cyclone tropical,2.215460603128219
384sentences.355,backward,property damage seriously and inland move can cyclone tropical a,2.141917001204026
384sentences.356,backward,bow a with played is that strings four with instrument an is violin the,1.5575107414761538
384sentences.357,backward,family its in instrument pitched highest and smallest the is violin,1.3791542891897504
384sentences.358,backward,collarbone the and chin the between instrument the holds violinist a,1.4087805633193684
384sentences.359,backward,bowing while hand one with neck the fingering by made are notes different,1.3710553354037167
384sentences.360,backward,animals dead of carcasses the on mostly feeding birds scavenging are vultures,2.5210811483242397
384sentences.361,backward,heat losing for feathers without head bald a have vultures many,1.9658075065088607
384sentences.362,backward,flapping without miles for soar to wings large their use vultures,1.2489309783142273
384sentences.363,backward,sick or wounded the kill may but animals healthy attack seldom vultures,1.3059619352061655
384sentences.364,backward,area an protects sometimes and defines that structure solid a is wall a,1.668161683129511
384sentences.365,backward,rooms into space the divide and roof the support building a delineate walls,1.7687419018033281
384sentences.366,backward,drywall as well as cement or brick stone of made usually are walls,1.7737946570771401
384sentences.367,backward,water or stone earth of movement to barrier a provide walls retaining,1.5698487176265128
384sentences.368,backward,area its of 70% covering earth on liquid common most the is water,1.3884687272330463
384sentences.369,backward,live to order in water drink must people and animals plants,1.5729248294341531
384sentences.370,backward,ice solid becomes and temperature low a at freezes water,2.418867820647096
384sentences.371,backward,vapor condensed are which sky the in clouds from falls that water is rain,1.8133622783853331
384sentences.372,backward,ocean the in lives that mammal large very a is whale a,1.9480592186474928
384sentences.373,backward,surfacing when heads their on blowholes through breathe whales,1.9913351795810765
384sentences.374,backward,insulation as and reservoir energy an as serves whale a in blubber the,1.6975109056884143
384sentences.375,backward,ambergris and oil whale meat for hunted been have whales,3.101650715163221
384sentences.376,backward,through light let to wall a in opening transparent a is window a,1.3322421422448523
384sentences.377,backward,frames by place in held glass of sheets of made is window typical a,1.3055620652205189
384sentences.378,backward,through sound and air let also will window a open when,1.310693906138222
384sentences.379,backward,inside insulation increase to panes multiple have windows some,1.5678343163058428
384sentences.380,backward,adult human female a is woman a,2.3807974022477576
384sentences.381,backward,caregiver a as seen stereotypically is woman a,2.0786029912211124
384sentences.382,backward,children bear and pregnant become can woman a,2.1128741896252987
384sentences.383,backward,man a than organs reproductive different has woman a,1.9426649919399015