243sentences.0,lowPMI,beekeeping conservation habitats the of encourages local.,0.9241144812634047
243sentences.1,lowPMI,is interest local produce it every that in to beekeeper's conserve plants pollen.,1.49982101508735
243sentences.2,lowPMI,passive agriculture not native be make crops as of that for a it to form does require vegetation cleared way.,0.9957328081188423
243sentences.3,lowPMI,beekeepers discourage pesticides kill the on they the of because could also use crops honeybees.,1.1247889805113418
243sentences.4,lowPMI,artisanal go craft is to their their the for but worth beekeepers extremes product effort.,1.2421217230288202
243sentences.5,lowPMI,artisanal emphasizes character consistency and and over honey-making quality quantity.,1.6295708489735354
243sentences.6,lowPMI,produce honey become honeybees to of the their finest beekeepers micromanagers.,1.4365138531169293
243sentences.7,lowPMI,scout know flows best extract they when the the and to fields nectar select ways honey.,0.9949397148669548
243sentences.8,lowPMI,beekeeper hive hum fills as the of the the the 40000 opens deep bees air.,0.8948004436051079
243sentences.9,lowPMI,beekeeper honey pollen bee the the and checks stores supplies nursery.,1.8396360342561062
243sentences.10,lowPMI,bees bare hands sting gentle across and they his but because crawl arms don't they're.,1.5178037843001957
243sentences.11,lowPMI,i recurring exams i'm college a though in about no have dream even longer.,1.0016678340891787
243sentences.12,lowPMI,dream day exam suddenly i've gone in the my to my of and it's final i realize never class.,0.5452460754163156
243sentences.13,lowPMI,i've even reading any the of never done assignments.,0.7682551099641559
243sentences.14,lowPMI,i many people same who the know other have nightmare.,1.0986113717925945
243sentences.15,lowPMI,morning study write experience night each the down from in to their the participants had dream previous.,1.0207177196410357
243sentences.16,lowPMI,recorded dreams dream intensity they they and and if any each its recalled described emotional.,0.9111672399590061
243sentences.17,lowPMI,participants assigned category flying bad nightmare each a a or to as a a then dream such dream dream.,1.0539394931120527
243sentences.18,lowPMI,night minds as are every we as we while our when sleep are active awake.,1.1724813737792736
243sentences.19,lowPMI,dream cycles minutes we the of each throughout in about night ninety.,0.6714149099518764
243sentences.20,lowPMI,images stories combinations places dreams and and our of can feelings strange characters fill.,0.9778883869165418
243sentences.21,lowPMI,i start cards went worse when from to to decided playing things bad.,0.4684737255229584
243sentences.22,lowPMI,gambling something had i already close to to it and $10000 was i do had spent doing.,0.7203550338857906
243sentences.23,lowPMI,friends sick gamble my me away of my were watching savings.,1.3269220083899833
243sentences.24,lowPMI,hardest was leaving losing i not the of after the a part horror casino money did have.,0.8787183568726239
243sentences.25,lowPMI,good social effects gambling hard on and to the of by data economic legalized are come.,1.3480833883317527
243sentences.26,lowPMI,studies having nearby gambling more some a that indicate casino makes problems likely.,1.2257594948426649
243sentences.27,lowPMI,gambling be personal marriage may and with also associated bankruptcies problems.,1.3916771285769551
243sentences.28,lowPMI,past has dramatic legalized over there of the a generation been expansion gambling.,0.6887277931919262
243sentences.29,lowPMI,most have lotteries have as and states instituted many casinos well.,1.3719855560716496
243sentences.30,lowPMI,gambling become big business but has very controversial.,1.0662558107977866
243sentences.31,lowPMI,wind shook shattering kitchen the the a the from the in hurricane house window.,1.2960048828123216
243sentences.32,lowPMI,ran food door kitchen we some and to in the the the grabbed slammed surrendered hurricane.,1.1248414534727869
243sentences.33,lowPMI,i afraid be foundation our from would its was house ripped.,0.5173851219488805
243sentences.34,lowPMI,later wind house asleep sofa that the we the with the on night shaking fell huddled.,0.9899483920315592
243sentences.35,lowPMI,hurricanes limbs suck foundations can of off off and their tear trees houses.,0.8936342968277442
243sentences.36,lowPMI,dump rains floods they can that and heavy trigger mudslides.,1.1601773704045673
243sentences.37,lowPMI,hurricanes bring surge ocean lurches can a that a of onto also storm wall water land.,0.6469293286497577
243sentences.38,lowPMI,scientists several look ancient to of for use methods evidence hurricanes.,1.2609060099779834
243sentences.39,lowPMI,strongest deposited windblown sand coastal the at of of the storms layers beach bottoms lakes.,1.6648523355523064
243sentences.40,lowPMI,trees passing preserve storm rings by of in a each their drenched hurricanes record growth.,1.010846983031068
243sentences.41,lowPMI,american cream exported different have preferences around but the ice is world countries different.,0.7660134591719516
243sentences.42,lowPMI,many enjoy cream local their with people ice flavored delicacies.,1.7812847775570517
243sentences.43,lowPMI,tropical vanilla cream topped fresh in with some and places ice is bananas mangos.,1.6847834919377802
243sentences.44,lowPMI,i making cream child at a as remember ice home.,0.6024536875871477
243sentences.45,lowPMI,poured mixture tub start crank cold we into the it the the a to to cream frozen then turning expose.,0.8284801667291218
243sentences.46,lowPMI,eventually i turn crank it that any enough the froze couldn't hand more.,1.0430082033951809
243sentences.47,lowPMI,then put half-frozen cream harden the into to of the i container ice freezer.,1.3294586225438814
243sentences.48,lowPMI,ice is milk sugar up whipped-in a or to of and cream mixture cream flavorings half air.,1.2606287966874603
243sentences.49,lowPMI,butterfat cream makes silky the and it in what and milk is smooth.,1.1860160419332753
243sentences.50,lowPMI,high-priced ice is butterfat flavorings with and premium cream loaded natural.,1.411698299803364
243sentences.51,lowPMI,i riding mower chair back when the the my use lawn uncomfortable makes hurt.,1.5865992499290402
243sentences.52,lowPMI,i levers control the in me the two of to use front machine.,1.1237198840663454
243sentences.53,lowPMI,sharp lawn precisely blade the the of underneath each blades mower sever grass.,2.0353625128930815
243sentences.54,lowPMI,mowing is task taught the and me a it lawn long has patience.,1.0851925168951102
243sentences.55,lowPMI,lawn is revolving cut even a with to a that an mower machine blades grass height.,1.4462735785304457
243sentences.56,lowPMI,blades powered machine motor the by the a may or may be muscle have.,1.53952481774447
243sentences.57,lowPMI,most power lawn is gas the a for common source mowers small engine.,1.4744326891169117
243sentences.58,lowPMI,electric are environment not emissions for because the they lawnmowers better do create.,1.2536909054173684
243sentences.59,lowPMI,also less are expensive they to and need maintenance less run.,1.7336942252489431
243sentences.60,lowPMI,electric mowers much ordinary as an as lawn use electricity toaster.,1.5953767986476843
243sentences.61,lowPMI,astronauts long spacewalks a their for train time.,1.2599389733656319
243sentences.62,lowPMI,much is underwater of their training conducted.,1.048951790999036
243sentences.63,lowPMI,spend pool spend space they 8 10 the every will may to in for they in hours hour floating.,0.3592278916720765
243sentences.64,lowPMI,astronauts be perform repair outside station to and the the to on of practice able construction work space.,1.1623536200391993
243sentences.65,lowPMI,commanders flights always many backgrounds test the and of as shuttle are pilots have military pilots.,0.9792434843307731
243sentences.66,lowPMI,other are doctors scientists experiments as who in and can astronauts trained engineers run space.,1.4037721644367631
243sentences.67,lowPMI,early were men now much diverse all but crews young astronauts are more.,0.8653485017311
243sentences.68,lowPMI,team floated exterior shuttle the out the the of to of astronauts together space.,1.061126572882433
243sentences.69,lowPMI,carried needed broken huge they the the to on tools repair part telescope.,0.9320982612147574
243sentences.70,lowPMI,astronaut bolts other replacement place one on while the the the the into loosened pipe fitted part.,1.271811355442538
243sentences.71,lowPMI,computers been art time artists in a for by have used long experimental.,0.919364176097665
243sentences.72,lowPMI,now are affordable computer have mainstream world that the and computers more widespread graphics entered art.,1.0986466232350083
243sentences.73,lowPMI,computer conferences art showcase graphics some the that science have exhibitions latest technology.,1.3169697963709792
243sentences.74,lowPMI,brand conferences sprung devoted cultures up to two that the new have are bridging.,0.9633113214961513
243sentences.75,lowPMI,computer specialist doctors medical surgical the to with and graphics works visualize conditions procedures.,1.6319672170335666
243sentences.76,lowPMI,uses animation doctors structures body she within to a digital help understand patient's.,0.7844413964236756
243sentences.77,lowPMI,seeing structures screen much squinting the an a at in on than internal animation is clearer x-rays.,0.7323963166216534
243sentences.78,lowPMI,modern animation powerful education a for digital is tool.,1.1975556832554046
243sentences.79,lowPMI,field graphics graphics help as of we if the broadens must computer ask actually students.,1.1305169356405271
243sentences.80,lowPMI,research suggest engaging imagery effective that can the and in does vivid digital be classroom.,0.7862194868410628
243sentences.81,lowPMI,reason law first was the to the he in came school place cliche.,0.8957274943984582
243sentences.82,lowPMI,wanted things he for to the change better.,1.1504434877392562
243sentences.83,lowPMI,recalled law program had all-nighter he at he the one when and an evening school director pulled.,0.9010620374031991
243sentences.84,lowPMI,finally drafting several families they for a at finished petition evicted sunrise.,0.953015302023018
243sentences.85,lowPMI,past legal has relentlessly over four the up the decades of cost education gone.,0.9634728550107398
243sentences.86,lowPMI,private school increased by of since 1970s a four the law tuition factor.,0.97133856409623
243sentences.87,lowPMI,market law new eventually the to for for and could admission school lawyers crash.,0.8409636528785147
243sentences.88,lowPMI,law faculty have experience practicing in school often minimal actually law.,0.8366559749073937
243sentences.89,lowPMI,professors writing review prestigious on for focus law articles journals.,1.2511937698174735
243sentences.90,lowPMI,law often theoretical topics law england the on in with like schools emphasize classes property feudal.,0.7671536381607711
243sentences.91,lowPMI,pharmacists increasingly preventive in are involved care.,1.287774319299293
243sentences.92,lowPMI,are front-line advisers go often they to because becoming health people pharmacies.,0.9674875618187807
243sentences.93,lowPMI,pharmacists often source public a about of are good information health.,0.7521993246100742
243sentences.94,lowPMI,doctors pharmacists lot interactions effects with they about because a and consult know drug side.,0.4938001026204317
243sentences.95,lowPMI,pharmacists prescription patients advice use to about of and the dispense drugs offer safe medications.,1.0913944605836126
243sentences.96,lowPMI,also health screenings vaccines they and and conduct wellness provide.,1.431835321143832
243sentences.97,lowPMI,pharmacists professional pass order licensed must two to and in have degrees exams be.,0.9601154804886539
243sentences.98,lowPMI,i pharmacy chose much chose pharmacist the as a me to think profession as i be.,0.8164643247753487
243sentences.99,lowPMI,i fascinated arranged pharmacies by in a the as was neatly bottles child.,1.4176004208176678
243sentences.100,lowPMI,i it's i impact have patients but that of the on my know cliche love i lives.,0.9257175708565797
243sentences.101,lowPMI,person own potentially situations each or to his her has response stressful.,0.7521748013996015
243sentences.102,lowPMI,person devastated find fulltime one by another may while may be unemployment working stressful.,1.2430003586739746
243sentences.103,lowPMI,are stresses stuck there in like everyday being traffic.,1.4631681248789996
243sentences.104,lowPMI,are traumatic such loss there or a as of also stresses divorce child.,0.941764892444894
243sentences.105,lowPMI,people different stress some to can of adapt levels.,1.3374711254838914
243sentences.106,lowPMI,not effectively take toll if though a with can on dealt stress real health.,0.9530848963339468
243sentences.107,lowPMI,remember reaction determines harmful that to if will your that it or it's stress be beneficial.,1.169110654702551
243sentences.108,lowPMI,company downsizing felt stressed when and my was i incredibly worried.,0.9415063914130046
243sentences.109,lowPMI,heart reason even dizzy my for and would no at race i felt times.,0.45163711958675123
243sentences.110,lowPMI,then started yoga manage level to my to i taking try stress.,0.852988147577678
243sentences.111,lowPMI,man jet tuxedo stripes the with a wore black satin.,1.2070470585766817
243sentences.112,lowPMI,was rich cut style it in with the made fabric latest.,1.142277711153236
243sentences.113,lowPMI,clearly tailored man he as the it it had fit perfectly.,0.9148297828339641
243sentences.114,lowPMI,looked professional have formal it a out a like would for something stylist picked event.,1.2187217260785823
243sentences.115,lowPMI,tuxedo still today's are personal wedding while in the is preferred grooms making statements attire.,0.9918502265872865
243sentences.116,lowPMI,shorter are edge fashion on of the for jackets cutting wedding men.,1.102636071882127
243sentences.117,lowPMI,grooms also tuxedos shirts ties up with their and are jazzing colorful satin.,1.4158573728010744
243sentences.118,lowPMI,tuxedo is dinner black lapels a with a jacket tailless jacket silk.,2.417056798847113
243sentences.119,lowPMI,black trousers perfect tuxedo should to a the tie be match jacket.,1.6273177194221478
243sentences.120,lowPMI,shirt be white be match lapels the and should the should the and always plain tie black jacket.,1.0162268054482695
243sentences.121,lowPMI,concert went the in blind pianist adulthood.,1.8033152130572752
243sentences.122,lowPMI,blindness caused condition damaged her a the by that was genetic slowly eyes.,1.1974637452548178
243sentences.123,lowPMI,told being was pianist she an a that to interviewers blind advantage.,1.2966495696387998
243sentences.124,lowPMI,had distractions more music she so could her no she on visual concentrate fully.,0.9428374238628492
243sentences.125,lowPMI,government blindness insufficient activities the for of as the defines vision ordinary life.,1.1463271536348814
243sentences.126,lowPMI,establishing legal resources focused blind by of on the can the parameters blindness be legally.,0.7830915607550883
243sentences.127,lowPMI,overlook vision do meet this those but the may who who have problems not standard.,1.0155129481189051
243sentences.128,lowPMI,developing blindness is caused disease deficiencies in by in and countries children usually infectious nutritional.,1.2948878941174549
243sentences.129,lowPMI,causes be medicine supplements these by can and often prevented vitamin.,0.6977602437235467
243sentences.130,lowPMI,developed blindness more be genetic in by to countries is likely caused problems.,0.9785887599067411
243sentences.131,lowPMI,one knows taste mouth no a your your how from to really exactly gets brain.,1.0298923822969397
243sentences.132,lowPMI,scientists process molecule touches bud the a a when of think begins food taste cell.,0.7822108970503217
243sentences.133,lowPMI,cell taste taste cell the to the a beneath carries message nerves.,1.225469321770013
243sentences.134,lowPMI,was believed bud basic it each one the that to of four once taste responded tastes.,0.7708587362014979
243sentences.135,lowPMI,is bud tongue only eating sweet that on of would you a the the if taste tip respond were something.,0.76063798339688
243sentences.136,lowPMI,scientists think taste be basic that can all the a to of now single bud sensitive tastes.,0.8588098916317027
243sentences.137,lowPMI,sense isn't good tend foods strong my so with of to taste very i eat very flavors.,0.7109223772195332
243sentences.138,lowPMI,i lots sauce drink cream it's bitter of my no and with like hot i coffee so very.,1.0992590510193578
243sentences.139,lowPMI,i even sweetness so make i extra when can't taste well i cookies add sugar.,0.4920270162789782
243sentences.140,lowPMI,hip are problem individuals a for fractures real aging.,1.013846390198115
243sentences.141,lowPMI,patients faced break process with of and of the the the are pain difficult healing.,0.7549988790242568
243sentences.142,lowPMI,families adjust loss to the to of have patient's independence.,1.464143149270494
243sentences.143,lowPMI,society fractures substantial time and and the for in hip involve expense hospital.,0.7207186270724912
243sentences.144,lowPMI,halfway i sound snapping through a their the like race heard someone fingers.,1.5467085284183153
243sentences.145,lowPMI,i crunch knew foot broken a that and my felt i instantly was.,0.8085636513529003
243sentences.146,lowPMI,step running every on like felt spikes.,1.6580810919687547
243sentences.147,lowPMI,doctor's afterward clearly fracture at the the the office x-ray showed.,1.2392759858420361
243sentences.148,lowPMI,are different bone there of a few types fracture.,1.2505336665276816
243sentences.149,lowPMI,closed fractures is skin intact in the the or but simple bone broken is.,1.3399907161720064
243sentences.150,lowPMI,open fractures bone punctured produced wound in the and or the an compound broken has skin open.,1.5725721092390907
243sentences.151,lowPMI,new piercings infected not cleaned can if ear become they're carefully.,0.9674958163831971
243sentences.152,lowPMI,signs include swelling earlobe of around or the infection tenderness redness.,1.1922695247237456
243sentences.153,lowPMI,see clean apply if these and you the some symptoms area ointment.,0.8842201709496618
243sentences.154,lowPMI,redness don't contact care if and your the away swelling go health provider.,0.8344240631989143
243sentences.155,lowPMI,local has new reduce a to hospital initiated measures infections.,1.232312938306161
243sentences.156,lowPMI,have hand habits infected are other they that and from improved washing ensured patients isolated patients.,1.0089998928198458
243sentences.157,lowPMI,hospital seen rates new began the the since has infection drop measures.,0.750246610510955
243sentences.158,lowPMI,scrubbing soap delays increases infection a or the with which of wound alcohol healing risk.,1.3133302064008556
243sentences.159,lowPMI,band-aids risk holding moisture can of in the by and increase infection heat.,0.895290184115899
243sentences.160,lowPMI,fortunately skin easily treated diagnosed can they once most infections be are.,1.092037971046778
243sentences.161,lowPMI,modern started sixteenth at of the the opera end century.,1.232909706897207
243sentences.162,lowPMI,began rediscover greek performance it an and as to effort imitate tragic.,0.9733165747394271
243sentences.163,lowPMI,early opera tales subject of for from their founders chose antiquity matter.,1.2306638058025625
243sentences.164,lowPMI,later branched sources musical out of into and operas different stories traditions.,1.3973936105605103
243sentences.165,lowPMI,opera art singers perform combines music an which a and in and that is form musicians play words.,1.2626057021407933
243sentences.166,lowPMI,incorporates elements theatre acting costumes it the as of of and many spoken such scenery.,0.9794358928809046
243sentences.167,lowPMI,performances typically opera accompanied in and an an by are given house orchestra.,1.1424208602564652
243sentences.168,lowPMI,opera has hard role production the the the to in singer worked win new.,0.8898544356525906
243sentences.169,lowPMI,job not singing her about is just.,1.1118584442491177
243sentences.170,lowPMI,acting presence interpretation critical and all stage musical are.,1.0323738898772237
243sentences.171,lowPMI,pure voice certainly show but the the her of strong is star.,0.7075757596984705
243sentences.172,lowPMI,painter many mind painting a in a must while keep elements completing.,0.9906691569222108
243sentences.173,lowPMI,has solid design composition she of and to like use elements strong lighting.,0.7325997491711079
243sentences.174,lowPMI,has brush skill she the to with execute strokes.,1.0176565671803697
243sentences.175,lowPMI,most content reveal painter's the the a the of should of importantly painting glimpse soul.,0.6785881252229355
243sentences.176,lowPMI,long painters employed skilled creative as as than ago were more artisans artists.,1.3566948755479613
243sentences.177,lowPMI,however painters social scholars royal the and the of of prominent had status members court.,0.8970418886861341
243sentences.178,lowPMI,signed decided imagery personal patrons they on and a their their its and with work subject established relationship.,0.699031671704244
243sentences.179,lowPMI,painter learned less scene painting as to the on itself a on and the i focus actual more.,0.869044624961106
243sentences.180,lowPMI,artist's is camera has everything vision an that within of a to its eye not lens record field.,0.9449674494367692
243sentences.181,lowPMI,i nature useful more needed painting but for than a found provides information is good.,1.0467867088448148
243sentences.182,lowPMI,eagle is bird the an owl impressive.,1.8375278265383408
243sentences.183,lowPMI,has tufts horns it up that like ear stick.,0.9696798524558898
243sentences.184,lowPMI,large eyes downright look right its like could you and they through orange are creepy pierce.,1.173994123518963
243sentences.185,lowPMI,owl night swiftly darkness this and the at through hunts flying silently.,1.4862703902143293
243sentences.186,lowPMI,owl have endangered are while some species become others thriving.,1.1272810828382813
243sentences.187,lowPMI,barred has well habitat the its beyond owl spread previous.,1.293248751868366
243sentences.188,lowPMI,early suggest have barred invasion that the may findings logging facilitated owl's.,0.8135804945550265
243sentences.189,lowPMI,owl thick gripped the a it her on and with landed branch talons.,1.0323819147181588
243sentences.190,lowPMI,pressed sides down eye she to and her her an wings settled half-closing.,0.865109974839554
243sentences.191,lowPMI,have statue eyes she a for of might but the her been glow.,0.38669028854991816
243sentences.192,lowPMI,it's watch bear floating ice to across a unnerving polar stalk sea.,1.2674257110719331
243sentences.193,lowPMI,it's worse submerged waters huge when in beneath you the the even are frigid directly animal.,0.9077739112879574
243sentences.194,lowPMI,overhead paws ice bear prey down the the on as its giant set polar pursued.,1.2473950732777905
