243sentences.0,lowPMI,beekeeping conservation habitats the of encourages local.,0.9241144812634047
243sentences.195,lowPMI,part crew bear i months shots as the a of for these film polar documentary spent capturing.,0.8761415804184848
243sentences.196,lowPMI,polar are animals people other confusion one the will than of that for or bears few attack reasons fear.,0.9212796673177813
243sentences.197,lowPMI,attack live environment they out because in may of they a hunger food-scarce.,0.8757823853282523
243sentences.198,lowPMI,sneak slowly conserve they up to will on their people careful energy.,1.1390771863015725
243sentences.199,lowPMI,seal important polar diet the of an the is part bear's.,0.745014043970167
243sentences.200,lowPMI,hunting seal's hole seals basking when will a that the they by or on wait breathing stalk are ice.,1.1110130903583106
243sentences.201,lowPMI,polar crawl forward place looks the and when around will in the bear quietly freeze seal.,1.1303024684962482
243sentences.202,lowPMI,medieval was structure primarily the for a castle not built defense.,1.296527960999205
243sentences.203,lowPMI,purpose dominate its its to was surroundings.,1.2648175395951877
243sentences.204,lowPMI,castle control day's a within could a easily lands walk.,0.8340113021624158
243sentences.205,lowPMI,times peasants property brought walls during and inside for of could the attack livestock be castle's protection.,1.0409066927354171
243sentences.206,lowPMI,spectacular dramatic provide stormy many in of of a the castles locations record history regions.,1.0228613841974434
243sentences.207,lowPMI,today atop cliffs beautiful quaint they and stand rocky overlooking landscapes villages.,1.4707479357074829
243sentences.208,lowPMI,past home plots in they and the to were battles intrigue.,0.6721119436305197
243sentences.209,lowPMI,leaving station hotel magnificent built upon we above on the our a a train saw looming castle cliff.,1.4533677244089047
243sentences.210,lowPMI,thick walls inner hundreds river the of the an above outside sheltered courtyard feet.,1.7870439590315261
243sentences.211,lowPMI,tower had slightly view our but an rooms incredible scary.,0.8382264445150959
243sentences.212,lowPMI,climbing feet pyramid gestured black after the the me a up of the into fifty side man small entranceway.,0.7884832989595619
243sentences.213,lowPMI,led pyramid's this the the into at chamber center.,0.9478122397903568
243sentences.214,lowPMI,i steep narrow him the down followed dark passage.,1.2582799643487188
243sentences.215,lowPMI,smell was air thick the the the inside and pyramid chalky was.,1.5861350162148293
243sentences.216,lowPMI,more tomb pyramids pride than of the the the the of just king represented nation.,0.9171891519509231
243sentences.217,lowPMI,care builders craft evident the the their that in pyramid took is.,0.6714619940221621
243sentences.218,lowPMI,stones pyramid precisely together structure the and the the until covering were fitted polished gleamed.,1.079460276591052
243sentences.219,lowPMI,architects still solve pyramids constructed to of the how are working mysteries were.,1.0393837953146763
243sentences.220,lowPMI,think were pyramid's raise blocks some the inside to ramps built walls stone.,1.2248976135341947
243sentences.221,lowPMI,others ramps exterior pyramid that the the up of speculate zigzagged walls.,1.4221598919737695
243sentences.222,lowPMI,even rock takes strength and beginner climbing courage.,1.0520493673767168
243sentences.223,lowPMI,climbers learning try large who can the on are sport scrambling boulders.,0.914648416313657
243sentences.224,lowPMI,once comfortable using safely vertical faces with they to that can they're begin ropes climb rock.,0.9970554774007949
243sentences.225,lowPMI,boys were rock all the the of on to trip new climbing.,1.1914036884965153
243sentences.226,lowPMI,many afraid of were heights.,1.4002767217383476
243sentences.227,lowPMI,having else knots helped their them and down someone check harnesses calm.,0.9701585853180756
243sentences.228,lowPMI,adults climbing appropriate the for up set routes beginners.,1.3291745883527548
243sentences.229,lowPMI,free-climbing particular rock one of is style climbing.,1.0319556853034044
243sentences.230,lowPMI,climber solely physical ascend face the her to on and a relies skill strength rock.,1.1657258849495875
243sentences.231,lowPMI,rope are equipment and the bolts only used.,0.9309311985162496
243sentences.232,lowPMI,are only climber they the she to if meant stop falls.,1.1353398637106897
243sentences.233,lowPMI,i skied trail convinced down that me the my to hesitantly steep buddies try.,1.3924153299077817
243sentences.234,lowPMI,i bad i tumbling a myself and down made turn found.,1.2091034534053733
243sentences.235,lowPMI,i came flat slope to at of a a the finally stop part.,0.8896694723418587
243sentences.236,lowPMI,skis nowhere found were snow hill my and in up to my a the were be poles lodged drift.,1.2023550174225928
243sentences.237,lowPMI,major professional is ski a how of they strength skiers use poles.,1.3570309381787926
243sentences.238,lowPMI,proper ski improves adds skiing of and their their to use poles balance flair.,0.9870241754753193
243sentences.239,lowPMI,minimizes upper movements lost skiing it for while the to need body regain balance.,1.0600304088104204
243sentences.240,lowPMI,new designs boots skiers more and ski stiffer let turn quickly.,1.4830459532429516
243sentences.241,lowPMI,faster turns twisting legs but the the and on tighter increase force.,1.2260380298213434
243sentences.242,lowPMI,has more particularly skier's this to the to in led injuries ligaments knee.,0.8618407643243692
384sentences.0,lowPMI,accordion portable instrument an with a two is musical keyboards.,1.4593590870893653
384sentences.1,lowPMI,keyboard used notes chords one the for for is individual other.,0.9687280271622789
384sentences.2,lowPMI,accordions sound blow reeds with through that produce bellows air.,1.052105610951281
384sentences.3,lowPMI,accordionist keyboards closing an while the both and plays opening bellows.,1.047497557932148
384sentences.4,lowPMI,apartment self-contained is building an that a a of is home part.,1.102825375967683
384sentences.5,lowPMI,apartment more as kitchen an one as and may or a a have rooms well bathroom.,0.7150725438878334
384sentences.6,lowPMI,apartments single others some for for are people families.,1.1800893960270047
384sentences.7,lowPMI,building garage facility storage the a or can a have laundry extra space.,1.5794886601696236
384sentences.8,lowPMI,apple fruit green yellow an that or a can is be red.,1.5990790956368264
384sentences.9,lowPMI,apples thin sweet seeds skin and a inside have crisp pulp.,1.457879143327686
384sentences.10,lowPMI,very apples used cider some to tart are make.,1.7592430922575861
384sentences.11,lowPMI,apples eaten roasted pies can in or be raw baked.,1.8263463254471057
384sentences.12,lowPMI,arson criminal burning wildland the a of or is act building.,1.0910621292846296
384sentences.13,lowPMI,fire determines was accident a a or if by investigation fire caused arson.,1.1625934268475644
384sentences.14,lowPMI,arson done damage collect can to to or be cause others insurance.,1.4368006108566251
384sentences.15,lowPMI,severity depends were the the whether of on crime people harmed.,1.0447617375278933
384sentences.16,lowPMI,automobile is vehicle passengers an a or for car wheeled transporting.,1.5556854543980991
384sentences.17,lowPMI,car powered electric a by or can a be gasoline engine.,1.90091513175312
384sentences.18,lowPMI,driver car other just the on the steers roads passengers sit.,1.4430095191551104
384sentences.19,lowPMI,automobiles size doors trunk in and of of the vary number type.,0.8295712975646559
384sentences.20,lowPMI,axe tool split wood the to a and is used cut.,1.0915005628443732
384sentences.21,lowPMI,axe consists attached the a a of to usually head handle.,0.5276067379749638
384sentences.22,lowPMI,historically heads made then of and axe were stone metal.,1.0607980237734467
384sentences.23,lowPMI,axes used firemen buildings by and are woodcutters entering.,1.5916200780496657
384sentences.24,lowPMI,banana long grows soft inside a that with a in a is fruit bunchs edible.,1.4641374289566262
384sentences.25,lowPMI,banana be purple have brown a can and when or ripe yellow red small spots.,1.445729198678704
384sentences.26,lowPMI,greatest are countries india the or as producers tropical such ecuador.,1.0524891699677452
384sentences.27,lowPMI,unripe plantains staple often potatoes and like and bananas are foods cooked.,1.5772283790935482
384sentences.28,lowPMI,bed piece used sleep sex a of a or a as to in is furniture place have.,0.615415870692912
384sentences.29,lowPMI,bed made box sheets covers a a a and of and plus is mattress spring pillows.,0.9695071933660311
384sentences.30,lowPMI,waterbeds is water is air in with in with the and it mattress filled airbeds filled.,1.3339293854847423
384sentences.31,lowPMI,type is fabric suspended another the above of a the bed hammock sling ground.,1.9029852991608596
384sentences.32,lowPMI,bee flying black body a with and six a a and is insect yellow legs.,1.3386918770575238
384sentences.33,lowPMI,bees pollen collect honey between they to as nectar spread flowers make.,1.9665117944709
384sentences.34,lowPMI,bees social live colony hive and a a in in are insects together located.,1.1707814185692955
384sentences.35,lowPMI,many have attack threatened and if can they bees stingers feel.,1.4430565352479374
384sentences.36,lowPMI,bicycle vehicle pedals a with and a a two on is wheels frame.,1.524870655630307
384sentences.37,lowPMI,bicycle propelled cyclist a the a the by of on is pedalling saddle.,1.4327800073725647
384sentences.38,lowPMI,wheels rubber inner full the an with of have tires tube air.,1.5602278189419723
384sentences.39,lowPMI,people bicycles recreation for and use transportation racing.,1.4722914839410217
384sentences.40,lowPMI,blacksmith objects iron a or by creates forging steel.,1.6972522186192083
384sentences.41,lowPMI,blacksmith bends iron change a on to and an its hammers hot anvil shape.,1.0668096198424977
384sentences.42,lowPMI,blacksmiths thick handle tongs a the and with wears apron metal.,1.2749856845979826
384sentences.43,lowPMI,blacksmiths objects horse iron like or make weapons shoes furniture.,1.1694862306462803
384sentences.44,lowPMI,blender kitchen used ingredients food a to a or is appliance mix puree.,1.1597030724348056
384sentences.45,lowPMI,blenders glass container blade a with in or a the have plastic rotating bottom.,1.3854763704072524
384sentences.46,lowPMI,blenders used milk fruit to and are make shakes smoothies.,1.046873773684711
384sentences.47,lowPMI,blenders also make alcoholic crushed to with are used cold drinks ice.,1.2877094791415027
384sentences.48,lowPMI,boy young child not puberty a who a is male has undergone.,1.045846445425518
384sentences.49,lowPMI,term used sex relative the to to is indicate distinctions girls.,1.3153018883226124
384sentences.50,lowPMI,traditionally play games other like and each to with boys rough fight.,1.511772324842531
384sentences.51,lowPMI,adult behaving is referred an as to a male immaturely often boy.,1.3306563748045905
384sentences.52,lowPMI,broccoli plant family a the in is cabbage.,1.2010281235854967
384sentences.53,lowPMI,broccoli green head tough a a and has flower thick stalk.,1.4811064783212289
384sentences.54,lowPMI,broccoli high fiber nutrients in and is vitamins other.,1.043177185883017
384sentences.55,lowPMI,broccoli boiled eaten can or be stir-fried raw.,2.4660248826709315
384sentences.56,lowPMI,butterfly flying large a with a four is insect wings.,1.7929687900751536
384sentences.57,lowPMI,wings be colorful the can of and butterflies very patterned.,1.117511987379775
384sentences.58,lowPMI,metamorphosis transformation butterfly the a a of into is caterpillar.,1.5001732864760775
384sentences.59,lowPMI,people butterflies wings some of because their collect colorful.,1.304413784239795
384sentences.60,lowPMI,carpenter artist laborer wood a or with an who is manual works.,0.9150112006372595
384sentences.61,lowPMI,carpenters repair furniture other and and build houses boats objects.,1.9547848049418477
384sentences.62,lowPMI,carpenters tools hammers pliers as and use such saws planes.,1.6922404896811327
384sentences.63,lowPMI,luthier carpenter repairs instruments a that a and is makes musical.,0.8357084308985615
384sentences.64,lowPMI,cats small animals tail with and four a are furry legs.,1.4479801549270184
384sentences.65,lowPMI,cats licking like themselves their to by groom fur.,1.921860694444113
384sentences.66,lowPMI,cats mice are fed can but their or by hunt birds often owners.,1.5417026135183882
384sentences.67,lowPMI,claws are keep the so they of that cats retractable sharp.,1.3136488323312445
384sentences.68,lowPMI,chair piece designed sit a of to a for on is furniture people.,0.8426298775804891
384sentences.69,lowPMI,chairs seat floor supported of above a by consist raised level legs.,0.8370352708431635
384sentences.70,lowPMI,chairs have arm as cushion can as and a also back rests well.,0.6592045943686254
384sentences.71,lowPMI,seats fixed located places in in or like are chairs vehicles cinemas.,1.3426335832942058
384sentences.72,lowPMI,clarinet woodwind instrument a a is musical.,1.6089097111829238
384sentences.73,lowPMI,clarinet long tube bottom a with at a a the is black flare.,1.3224327177589044
384sentences.74,lowPMI,player notes keys the and by chooses pressing holes.,1.1903486646303292
384sentences.75,lowPMI,clarinet used classical the in both and is jazz music.,1.3276188246034537
384sentences.76,lowPMI,cod fish colder atlantic a that the the a in of is lives areas.,1.2854337942842224
384sentences.77,lowPMI,cod is mild-tasting easily and when and flesh white flakes cooked.,1.6278750223390712
384sentences.78,lowPMI,fresh is fish salted elaborate for for and cod used chips cod dishes.,1.8097841296994672
384sentences.79,lowPMI,cod been salted time and the the since of has caught traded vikings.,1.3394849880893342
384sentences.80,lowPMI,coffee made beans coffee from of the the is coffee seeds plant.,1.8604399044803839
384sentences.81,lowPMI,coffee popular many usually hot a and in is drink countries served.,0.7192180973073411
384sentences.82,lowPMI,coffee mild called keeps awake a that contains drug caffeine people.,1.6166730585810625
384sentences.83,lowPMI,coffee world's legal export the is seventh-largest agricultural.,1.3876192691189764
384sentences.84,lowPMI,desert natural almost falls a where a no is environment rain.,0.9021806671682329
384sentences.85,lowPMI,hot are filled dunes with or deserts usually sand rocks.,1.4531840164702114
384sentences.86,lowPMI,animals have live some to and in plants adapted deserts.,1.5452805095013387
384sentences.87,lowPMI,biggest desert sahara africa the in the hot is northern.,1.6559846750878566
384sentences.88,lowPMI,desk piece used sometimes a of at a a for with is furniture working computer.,1.1008052716056076
384sentences.89,lowPMI,desk flat be wood metal a and of a can or has surface made plastic.,0.9606396614862243
384sentences.90,lowPMI,desk drawers supplies a to may and have store papers.,1.1102794077794058
384sentences.91,lowPMI,cubicle desk partitions a a on of by three consists surrounded sides.,1.5647781978522224
384sentences.92,lowPMI,door movable entrance enclosed a to from a or an is barrier exit area.,1.2522296302467844
384sentences.93,lowPMI,most have control pass to to them who through doors locks gets.,1.253766482855283
384sentences.94,lowPMI,most are pushing handle unlocked by a they or after doors opened pulling are.,1.154434221097991
384sentences.95,lowPMI,other doors consist chamber of or a can of types slide revolving.,1.0496666832167336
384sentences.96,lowPMI,dress piece women wear a of a that is clothing sometimes.,1.310472731352556
384sentences.97,lowPMI,dress shirt long skirt a a a like to is attached matching.,2.1686604579664834
384sentences.98,lowPMI,dress usually formal such dance a as or at a a is worn occasions wedding.,1.4376659142168644
384sentences.99,lowPMI,be climb ride dress it to a a can or in hard stairs bike.,0.5187873334677341
384sentences.100,lowPMI,drunk is driving alcohol the under of of the driving act effects.,1.6953389398463403
384sentences.101,lowPMI,drunk vehicle crime world of a of any in the driving is most.,1.0339535618414335
384sentences.102,lowPMI,plays almost vehicle-related it in all a of role half deaths.,1.0024941474017797
384sentences.103,lowPMI,drunk are field breathing by and drivers caught sobriety tests.,1.0782437543951706
384sentences.104,lowPMI,drought persistent water caused rain a of by a the of is shortage supply lack.,1.744941109758072
384sentences.105,lowPMI,drought crops stop die will to and and cause plants growing.,1.118668490080894
384sentences.106,lowPMI,extreme eventually areas cause will and into drought turn desert famine.,1.3369890845345775
384sentences.107,lowPMI,large people migrate bowls of away to from numbers have dust.,1.1179454643100277
384sentences.108,lowPMI,eagles large prey day very eyesight of during and that the are birds hunt have good.,1.2631127385086152
384sentences.109,lowPMI,eagles hooked tearing strong sharp for and have beaks flesh legs talons.,1.340212373617075
384sentences.110,lowPMI,eagles eyries eat others mammals in some and and live species fish small.,1.4558439035059993
384sentences.111,lowPMI,bald has white is bird states the and of a the the eagle bright head national united.,1.0481170056115674
384sentences.112,lowPMI,earthquakes ground buildings structures the can and and down shake knock other.,1.1052208596521065
384sentences.113,lowPMI,shaking trigger volcanic the and can also landslides activity.,1.3540078369084942
384sentences.114,lowPMI,most are release earth's by of the the in earthquakes caused energy crust.,1.0720726109508085
384sentences.115,lowPMI,earthquake displace cause an can and at the a sea seabed tsunami.,1.5072827599506933
384sentences.116,lowPMI,elephants largest land weighing tons the of are kind mammal several.,1.6380385952661816
384sentences.117,lowPMI,elephant long called grab food an a can a which or has nose trunk things.,0.7000504060255037
384sentences.118,lowPMI,elephant pair tusks objects trees the of or a for into has ivory moving digging.,1.1497608568579978
384sentences.119,lowPMI,elephant large cool body the to in and its the them its flaps ears blood.,1.0577000954052034
384sentences.120,lowPMI,eye organ light visual the for it the an and for is sensing coding cortex.,1.2015893788817513
384sentences.121,lowPMI,most have eyes color texture which and can animals complex detect motion.,1.112321933830555
384sentences.122,lowPMI,fovea center eye sensitive the of and of the the the it is human most part.,1.012007696064253
384sentences.123,lowPMI,insects compound made units many up in of have eyes eye facing directions.,0.7850194113255343
384sentences.124,lowPMI,farm land grow raise food a or to for is used plants animals.,1.2795556852957337
384sentences.125,lowPMI,farmers people farm produce the the what who and to are run decide.,1.0333159888869665
384sentences.126,lowPMI,farms have farmers barn a a a for and usually house silo.,0.8674498121015027
384sentences.127,lowPMI,cooperative farm farmers land a where and a the is many share equipment.,1.274543286765593
384sentences.128,lowPMI,primates have thumb four a each and on usually fingers hand.,0.7855756194283784
384sentences.129,lowPMI,fingers used writing other for and are grasping grooming activities.,1.3398002986032311
384sentences.130,lowPMI,fingertips sensitive pressure the and to are temperature vibration.,1.0453946996781047
384sentences.131,lowPMI,nail tip be decorated the of and or the the can protects finger grown.,0.8293311279815965
384sentences.132,lowPMI,flood overflow water inhabited a of of an an that is expanse submerges land.,1.4711480891999689
384sentences.133,lowPMI,flood caused rain snow as earthquakes can or at by as be heavy rapid melt well sea.,0.7066243148156859
384sentences.134,lowPMI,flood flow channel dams in a of or a will its and river out break levees.,1.1222639543493744
384sentences.135,lowPMI,flood evacuate water diseases during and a the people contaminated causes.,0.9312896243846824
384sentences.136,lowPMI,floor horizontal building walking a inside for a a on is surface used.,1.3488555372215802
384sentences.137,lowPMI,floors made concrete linoleum floorboards may or of be bare tile wooden.,1.6246646153315385
384sentences.138,lowPMI,people put floor dampen on for to a and often carpets comfort noise.,0.8677693489291283
384sentences.139,lowPMI,buildings often pipes wiring in and it the under floor has electrical.,0.8984665994387512
384sentences.140,lowPMI,foot body end a on of a the a is part leg.,1.0917779557074672
384sentences.141,lowPMI,people feet running straight their or when use walking standing.,1.4464688635466503
384sentences.142,lowPMI,people use kick sports their in and to both also feet fighting.,0.9619851890541832
384sentences.143,lowPMI,many have behavior feet for to cultures rules related.,0.45850563897606794
384sentences.144,lowPMI,forest area density canopy a with of an a and is high trees cover.,1.6698509489700477
384sentences.145,lowPMI,type depends rainfall the on in of and its forest temperature location.,1.3735131931155622
384sentences.146,lowPMI,forest has types animals well plants a and of as ecosystem various trees as ground.,0.8752358635742016
384sentences.147,lowPMI,deforestation cutting disregarding the of down is forests regeneration.,0.8329133780861897
384sentences.148,lowPMI,fork tool solid handle tines a for a a with and is eating foods several.,1.3516671271171063
384sentences.149,lowPMI,forks usually metal disposable of if or are made plastic.,0.9407134344244779
384sentences.150,lowPMI,forks used food hold place to the to while to or in are lift mouth food cutting.,0.557714554989312
384sentences.151,lowPMI,forks used cultures special various in there and for are western are kinds foods.,0.8462365173275999
384sentences.152,lowPMI,frying is pan sides a with a a and pan small sloping handle.,1.8784746631127505
384sentences.153,lowPMI,frying is fry brown a and to pan used sear food.,1.6514393545993806
384sentences.154,lowPMI,food cooked covering pan the the the on of is oil bottom.,1.455792155562061
384sentences.155,lowPMI,frying are iron steel of or pans made teflon-clad.,1.818688821835331
384sentences.156,lowPMI,girl female has yet maturity a who a is human not reached.,0.8471108470445085
384sentences.157,lowPMI,body develops at the a that a puberty of into of girl woman.,0.9591842507250177
384sentences.158,lowPMI,girls playing social like and with often dolls games.,1.2717021466794463
384sentences.159,lowPMI,girls grow hair dresses and and sometimes long wear skirts.,1.7151999989653604
384sentences.160,lowPMI,glove piece covers fingers a of the a that and is clothing hand.,1.0906624226958002
384sentences.161,lowPMI,gloves cold made lined material to of against or protect are wool waterproof.,0.837282969804414
384sentences.162,lowPMI,disposable latex are shield germs or from to or rubber gloves used hands chemicals.,1.4798888175641796
384sentences.163,lowPMI,mitten kind fingers covered a of the a where four is glove are together.,0.8486082250815223
384sentences.164,lowPMI,hammer tool deliver object a to to a an an is used impact.,0.9772701839257949
384sentences.165,lowPMI,hammer most used nails a into to is often drive wood.,1.2353396087899597
384sentences.166,lowPMI,claw be remove the the to on can head used nails.,0.8920007791924616
