243sentences.0,lowPMI,beekeeping conservation habitats the of encourages local.,0.9241144812634047
384sentences.167,lowPMI,hammers shape handle in of and the the vary head length.,0.8667123454445516
384sentences.168,lowPMI,hand is used people a as against an a grenade explosive weapon.,1.8122777318624876
384sentences.169,lowPMI,hand are timed bit and a that to after grenades thrown explode.,1.0203529035563077
384sentences.170,lowPMI,grenades be rifles launchers can or from also fired shoulder.,0.9477736687435439
384sentences.171,lowPMI,gas are middle disperse tear the a it into of to grenades thrown mob.,1.2300302710395987
384sentences.172,lowPMI,horse large mammal muscular a with a four is hoofed long legs.,1.5402982215586052
384sentences.173,lowPMI,horse tail neck usually brown a and on and a a its or has mane is gray.,0.9999150555649886
384sentences.174,lowPMI,horses been draft travel for and have used work entertainment.,0.9082428829467771
384sentences.175,lowPMI,human horse trots a a it can while or ride walks gallops.,1.2958349401839981
384sentences.176,lowPMI,people hospitals healed sick to when or to they go be are injured.,1.3060436332570435
384sentences.177,lowPMI,hospitals staffed physicians nurses by and are professional surgeons.,1.8776075441802367
384sentences.178,lowPMI,patients there diagnosis leaving day some or for the go specialist therapy same.,0.7915359716349815
384sentences.179,lowPMI,operations patients stay weeks for or for some to treatments have several.,1.3075644946256644
384sentences.180,lowPMI,house permanent structure families a or or in a for to is building people live.,0.8797686905643451
384sentences.181,lowPMI,house roof keep rain let a and out and in a to and to has walls cold windows light.,0.6365345476573969
384sentences.182,lowPMI,house rooms sleeping washing a for or can like have purposes cooking.,0.88206714228314
384sentences.183,lowPMI,most leave work back eat the and to to at and people house come night sleep.,0.5928282351117689
384sentences.184,lowPMI,igloo type made snow an of of a from by is shelter blocks inuit.,1.0621509621687717
384sentences.185,lowPMI,igloos built snow land time in the the where of are places covers most.,1.5384644227518
384sentences.186,lowPMI,igloos often shape entrance in of with the a an are built dome tunnel.,0.9832599921512526
384sentences.187,lowPMI,air snow space heat igloos in and the pockets insulate body warms.,1.6474508101387229
384sentences.188,lowPMI,knife tool edge used things a with that a a to is sharp is cut.,1.1417143389750315
384sentences.189,lowPMI,modern consist blade made of and of a a knives handle usually metal.,0.8936090154443878
384sentences.190,lowPMI,knives also used instruments as in and have been weapons rituals.,1.3095552710489788
384sentences.191,lowPMI,knife used slashing throwing a to or can by be attack stabbing.,1.159398350440568
384sentences.192,lowPMI,lentils seeds legume the a the of of are plant family.,1.2033162404064153
384sentences.193,lowPMI,lentils red brown yellow can or be green black.,2.292766067733608
384sentences.194,lowPMI,lentils commonly indian cuisines in and are used mediterranean.,0.9818423620288389
384sentences.195,lowPMI,lentils cooked are source by a and of are boiling great protein.,1.0507971183553795
384sentences.196,lowPMI,lettuce biennial often temperate leaf a as in a is plant grown climates vegetable.,1.0467619865816051
384sentences.197,lowPMI,lettuce eaten raw other cooked can in or and and be cold salads dishes.,1.543558189992699
384sentences.198,lowPMI,lettuce considered easy suitable beginners to a and for is fairly grow crop.,0.9350144317229167
384sentences.199,lowPMI,most leaves bitter bred bitterness but to some the lettuce taste are remove.,1.2179591570518524
384sentences.200,lowPMI,library place books media kept a where of a a and is collection documents is.,1.017984727962263
384sentences.201,lowPMI,librarians libraries experts organizing at at and and work are finding information.,0.8268611969409941
384sentences.202,lowPMI,people public borrow take several can and for to to go libraries books home weeks.,1.1362842170881724
384sentences.203,lowPMI,academic support research specialized and libraries scholarly have books.,3.155956384126342
384sentences.204,lowPMI,log is house round a from a cabin small built logs.,1.7754051823357304
384sentences.205,lowPMI,log is american life origins a and of cabin symbol frontier humble.,1.0962196672798934
384sentences.206,lowPMI,log were first european as by cabins used shelters settlers.,0.9319574405372327
384sentences.207,lowPMI,log were using notch ends with the at cabins built logs joints.,1.5108414681161988
384sentences.208,lowPMI,man male adult a a is human.,1.6422489758637695
384sentences.209,lowPMI,boy man puberty a after a through becomes passing.,1.2369291034458165
384sentences.210,lowPMI,manhood associated virility with and is masculinity.,1.1664069303305327
384sentences.211,lowPMI,men women weight structure from and in differ height body.,0.9347525724033456
384sentences.212,lowPMI,milk white produced mammals young a to by their is liquid female feed.,0.9660888806785248
384sentences.213,lowPMI,newborn be milk solid must they before can animals fed eat food.,1.268400096525134
384sentences.214,lowPMI,dairy such butter made as from and products cheese are milk.,1.4707935222103492
384sentences.215,lowPMI,liquid soybeans is called from and produced coconuts sometimes milk.,1.5041040729036874
384sentences.216,lowPMI,mosquitos thin flying emit sound that a are small insects high-pitched.,1.320890314866244
384sentences.217,lowPMI,mosquitoes mouthparts skin animals for of the and have piercing plants.,0.737188319324841
384sentences.218,lowPMI,female bite animals blood and their and for mosquitoes people suck protein.,1.5161416173681534
384sentences.219,lowPMI,mosquito spread fever other diseases can and bites yellow malaria parasite.,1.6828587986179369
384sentences.220,lowPMI,mountain landform steeply land a that a above is rises surrounding.,0.9671638936547625
384sentences.221,lowPMI,mountains higher sometimes snow than at and the rise hills have top.,1.4140482779154844
384sentences.222,lowPMI,range forms tectonic collision a to of mountains due plate.,1.1985567212506503
384sentences.223,lowPMI,mountaineers people hike who up or are climb mountains.,1.580922924876244
384sentences.224,lowPMI,mouth face put eat the we when the in we is cavity food.,0.9569521284771322
384sentences.225,lowPMI,mouth teeth food saliva the and with to it has chew mix.,1.250103022612141
384sentences.226,lowPMI,mouth also kissing the and for is used talking.,1.1540413197133563
384sentences.227,lowPMI,speech are tongue mouth by the in sounds controlled placement.,0.631481948634932
384sentences.228,lowPMI,mug sturdy handle hot a with for a a is cup drinking liquids.,2.0957574917774933
384sentences.229,lowPMI,mug normally also made glass a can or but of is ceramic be metal.,0.6424091413533047
384sentences.230,lowPMI,mug thick ring thermal a a and for is has base insulation.,1.3506640211625696
384sentences.231,lowPMI,mugs plain drawings carved can or them or on be have imprinted.,0.43392949725232915
384sentences.232,lowPMI,murder unlawful human intent the another of with is killing being.,1.276385262809265
384sentences.233,lowPMI,murder crime victim a it of because the their serious deprives existence.,1.7049972454755697
384sentences.234,lowPMI,killing accidentally is considered in in or self-defense war not murder.,1.3231891448588673
384sentences.235,lowPMI,convicted is given sentence penalty a or a the murderer often life death.,1.425561701580495
384sentences.236,lowPMI,orange is made orange a the from in juice drink liquid pulp.,1.4097012585340913
384sentences.237,lowPMI,orange has acid contains vitamin a a and of juice sweet taste lot c.,1.3886440140524963
384sentences.238,lowPMI,freshly orange often pulp well squeezed juice contains as.,1.4636096908712986
384sentences.239,lowPMI,orange is drunk glass at a from juice often breakfast.,0.9740740390839494
384sentences.240,lowPMI,parrot bird warm regions a that and a in is lives tropical.,0.9277602541851114
384sentences.241,lowPMI,parrots brightly-colored sharp beak and a have feathers curved.,1.6677052985092047
384sentences.242,lowPMI,parrots human hear can if it the they imitate voice repeatedly.,1.3721818072308476
384sentences.243,lowPMI,appearance makes pets their them and abilities popular.,1.5621992848530708
384sentences.244,lowPMI,peach orange-yellow characteristic a with an a is fruit smell.,1.1753944587987883
384sentences.245,lowPMI,skin is covered fine the a in of and peach thin small hairs.,1.3644859045814821
384sentences.246,lowPMI,peaches large stone seed a which inside the have red-brown contains.,1.7292892564076996
384sentences.247,lowPMI,peaches sweet be ripening and must and after are delicate harvested.,1.292651287239867
384sentences.248,lowPMI,piano popular instrument means the by a a of is musical played keyboard.,1.3422384861924341
384sentences.249,lowPMI,pressing key felt-tipped hit steel a to a a piano causes hammer vibrating string.,1.3842278744055814
384sentences.250,lowPMI,piano enormous range change quality the and the an to has note pedals sound.,0.9956624306872089
384sentences.251,lowPMI,piano is famous give concerts the can and repertoire large pianists solo.,1.4552750232888931
384sentences.252,lowPMI,piranhas small fish south rivers that in are ferocious live american.,1.143124427026782
384sentences.253,lowPMI,piranhas attack are active and and the in during live schools most day.,1.1206348340956416
384sentences.254,lowPMI,piranhas very teeth opportunistic and have sharp are carnivores.,0.656046206119108
384sentences.255,lowPMI,piranhas fish lizards carrion and eat insects mammals.,2.8940422503233925
384sentences.256,lowPMI,raspberry fruit forest fields the that or a in is grows clearings.,1.0776069580494088
384sentences.257,lowPMI,single consists small joined a of raspberry many fruits together.,1.29404638978316
384sentences.258,lowPMI,raspberries eaten sugar by or into themselves with are cooked jam.,1.6283675114553315
384sentences.259,lowPMI,leaves are fresh herbal of or the in raspberry used dried teas.,1.6624803886535953
384sentences.260,lowPMI,raven large bird many a that a in is black thrives climates.,1.4892656968106763
384sentences.261,lowPMI,ravens carrion berries animals on or feed insects small.,2.157709415234276
384sentences.262,lowPMI,ravens large are problem and of have brains capable solving.,1.128210597599322
384sentences.263,lowPMI,folklore are ill-omen tricksters in and of ravens birds also.,1.500415677920625
384sentences.264,lowPMI,refrigerator cooling used preserve a to a and is device contain food.,0.9421886143964603
384sentences.265,lowPMI,refrigerators small freezing some a can at have compartment temperature.,1.2401746045769382
384sentences.266,lowPMI,refrigerator shelves compartments types a and of can for have small different food.,0.8490101373738878
384sentences.267,lowPMI,refrigerator generally people put surface a on and its is white often magnets.,0.8376747534260562
384sentences.268,lowPMI,rifle firearm shoulder barrel grooves a that the a a on and with is rests has twisting.,1.140427531780499
384sentences.269,lowPMI,grooves bullets rifle fly the around as through the the they the make spin axis air.,1.644361108881103
384sentences.270,lowPMI,rifles used shooting sometimes in with and are hunting sports scopes.,1.497931126618427
384sentences.271,lowPMI,assault fire are infantry can and in the rifles bursts standard weapon.,1.182279847443802
384sentences.272,lowPMI,salmon fish fresh ocean spawn a from the to that to and is migrates water back.,1.9526392934162236
384sentences.273,lowPMI,salmon is red high content taste or and and a flesh orange has protein nice.,1.1793736059844964
384sentences.274,lowPMI,salmon eaten sushi grilling other can or or in by in be raw cooked poaching ways.,1.3637906963543227
384sentences.275,lowPMI,salmon most farmed also caught the it in though can the is common fish be wild.,1.1572379828929873
384sentences.276,lowPMI,saw tool hard abrasive cut materials a that or a a to is uses blade wire hard.,1.1748108565726918
384sentences.277,lowPMI,small points side are teeth the the the along of the sharp cutting saw called.,1.2998255587126992
384sentences.278,lowPMI,saws worked powered motor engine can or an by by or be hand electric gas.,1.5881275783394446
384sentences.279,lowPMI,saws used forestry carpentry in and are extensively construction medicine.,1.2288745585909415
384sentences.280,lowPMI,scientist produces knowledge world a about and the studies new physical.,0.9569754255270554
384sentences.281,lowPMI,scientist hypotheses experiments a to and them creates does test.,0.5881780451960488
384sentences.282,lowPMI,physics biology classic sciences and of chemistry are examples.,1.1950446121759124
384sentences.283,lowPMI,scientists research conferences their and in publish journals.,1.7301230352627808
384sentences.284,lowPMI,scissors two-bladed used a for are instrument cutting.,1.0849501716788945
384sentences.285,lowPMI,blades usually plastic handles the or with are metallic metal.,1.6167077448517952
384sentences.286,lowPMI,depending format cut hair on and or the can size scissors paper fabric.,1.1615052444130451
384sentences.287,lowPMI,shears large used shrubs metal for of or are scissors cutting pieces.,1.6242788089778886
384sentences.288,lowPMI,screwdriver tool tightening something a for into a and is inserting screws.,1.4199664422700462
384sentences.289,lowPMI,screwdrivers be remove are can after to they also used screws inserted.,1.2039853829432938
384sentences.290,lowPMI,screwdriver applies rotating the from the the tip torque handle.,1.3187579212408729
384sentences.291,lowPMI,major screwdrivers phillips the of two and types are flathead.,1.4120846996571077
384sentences.292,lowPMI,shark large cartilage a with a a is fish skeleton.,1.8758481509579514
384sentences.293,lowPMI,sharks streamlined large fin with a have bodies dorsal.,1.7229520778519647
384sentences.294,lowPMI,most predate mammals jaws on with and sharks fish powerful.,1.233469399268725
384sentences.295,lowPMI,sharks very senses electrical and can have keen detect fields.,0.7916629640870768
384sentences.296,lowPMI,ship large floats water a that on a and is vehicle travels.,1.2382609237198994
384sentences.297,lowPMI,ship powered sails diesel a in by can the or be ocean steam engines.,1.7019785640719212
384sentences.298,lowPMI,ships used ocean cargo to the to in and are fish transport containers.,1.3513469244778638
384sentences.299,lowPMI,cruise are hotels people that between ships floating take cities.,0.9741002980698048
384sentences.300,lowPMI,shoe clothing sole heel a the a and for with an a is foot outsole.,1.3031704394546009
384sentences.301,lowPMI,shoes usually leather rubber of or are made canvas plastic.,1.45117294952065
384sentences.302,lowPMI,women's often high come styles and and in shoes have heels many colors.,0.8364086924724059
384sentences.303,lowPMI,sneaker shoe athletic a for a and is sports activity.,1.481929315095939
384sentences.304,lowPMI,soldier member armed fights a of who a the on is national forces land.,1.2581182099203032
384sentences.305,lowPMI,soldier wear usually a the a in must militia uniform camouflage.,1.157569543747385
384sentences.306,lowPMI,volunteer soldier paid in a his her a for or army is work.,1.145458579925676
384sentences.307,lowPMI,soldier using such grenades a and as fights weapons rifles.,1.1935673855247755
384sentences.308,lowPMI,spears weapons pole head that a at of and one are consist sharpened end.,0.7834213153529972
384sentences.309,lowPMI,spears most personal advent the the before of were common weapon firearms.,1.0548365814989973
384sentences.310,lowPMI,spears used throwing war for when or in were stabbing fighting.,1.3177912803419
384sentences.311,lowPMI,native still spear fishing some for the and people use hunting.,1.3696801125619544
384sentences.312,lowPMI,spiders insects make with that eight are legs silk.,1.238884552975829
384sentences.313,lowPMI,spiders webs use insects with them and to build silk catch.,1.600725357732126
384sentences.314,lowPMI,spiders venomous paralyse prey to their use fangs stuck.,2.580435815923896
384sentences.315,lowPMI,spiders as coin big can a as as or a be small as bird.,1.340605819850282
384sentences.316,lowPMI,swamps low land frequent to are spongy subject inundation.,1.2545703678251428
384sentences.317,lowPMI,swamp covered water vegetation a and with is shallow mud.,1.64719759523923
384sentences.318,lowPMI,swamps nesting grounds reptiles and and for are breeding birds.,1.153490915965197
384sentences.319,lowPMI,farmers drain produce arable to often swamps fertile land.,1.5349021058265704
384sentences.320,lowPMI,sweater heavy worn warmth a on for a the is garment torso.,1.7325646278656228
384sentences.321,lowPMI,sweaters often wool is common from but are knitted cotton also.,1.5065439290870961
384sentences.322,lowPMI,sweater front called a down a that the opens is cardigan.,0.9752923656375112
384sentences.323,lowPMI,sweaters cut sleeve as decoration in as and differ collar shape well.,1.2223087844678076
384sentences.324,lowPMI,table piece flat legs a of a a with and is furniture surface.,1.23544546634087
384sentences.325,lowPMI,are chairs people there a to around for usually table sit.,0.7998473274837877
384sentences.326,lowPMI,people cutlery food eat together and a a on to set plates table meal.,1.057032233437008
384sentences.327,lowPMI,tables also surfaces write as or to on are used work.,0.8783744440513038
384sentences.328,lowPMI,television appliance displays images a with that an a is screen moving.,1.3217787955877753
384sentences.329,lowPMI,televisions mostly watching films for or are used programs.,1.5565679433180282
384sentences.330,lowPMI,are play connected console they when a to to used videogames game.,1.2206872184394706
384sentences.331,lowPMI,television be received internet can via or or content broadcast cable.,1.675609719455625
384sentences.332,lowPMI,theft taking property the without of their is person's consent.,1.6437658093357674
384sentences.333,lowPMI,thieves own sell to to to or it steal something receivers.,1.4014140541954574
384sentences.334,lowPMI,theft crime punishable fines a can or and with is be jail.,0.993044818919232
384sentences.335,lowPMI,industrial is ideas property of and espionage theft intellectual.,1.5679410882187228
384sentences.336,lowPMI,toaster kitchen toasting using elements a for a is appliance bread heating.,1.3713818832030655
384sentences.337,lowPMI,pop-up toast placed eject done the a it in and toasters bread slot once.,1.322726332333337
384sentences.338,lowPMI,toaster have side temperature a the within on a and ovens door tray control.,1.2805446424092677
384sentences.339,lowPMI,allow cooked garlic they to like bread with or be toppings cheese.,1.1853527799855634
384sentences.340,lowPMI,tomato shiny red savory the and a a with is smooth fruit taste.,1.9489923092330834
384sentences.341,lowPMI,tomato changes green gets ripe a from as and to it softens color red more.,1.3860237276317025
384sentences.342,lowPMI,tomatoes used salads ketchup well can or to as be make soup as sauce.,0.5671561943232922
384sentences.343,lowPMI,are varieties different tastes there with of and many tomato sizes.,1.4240974345770336
384sentences.344,lowPMI,train connected cars stations a of between a a that on is series moves track.,1.12456538172043
384sentences.345,lowPMI,train pulled powered electricity the a or by by is locomotive diesel.,1.2759527268564215
384sentences.346,lowPMI,freight transports goods long a or of over train containers fuel distances.,1.2735222472029264
384sentences.347,lowPMI,commuter transport suburbs city between inside and a trains people stations.,1.390852738360262
384sentences.348,lowPMI,train is passengers train a where or a a on off station place get.,1.1717494888215347
384sentences.349,lowPMI,train have machines tickets or for stations counters purchasing.,1.5732676617471242
384sentences.350,lowPMI,are rooms eat there to a and in waiting places station.,1.0195275457237871
384sentences.351,lowPMI,passengers trains platform or a to from next the cargo enter line.,1.1342061078396477
384sentences.352,lowPMI,tropical is formed tropical a over a cyclone storm warm sea.,1.8316535071032791
384sentences.353,lowPMI,cyclones very winds rain can and produce powerful torrential.,1.0491959861984241
384sentences.354,lowPMI,tropical also high coastal can and cyclone cause waves flooding.,1.5743509809281273
384sentences.355,lowPMI,tropical move seriously property a and can cyclone inland damage.,0.8785159115852333
384sentences.356,lowPMI,violin instrument is bow the with that a an four with is strings played.,1.3742231621557865
384sentences.357,lowPMI,violin smallest pitched family the in and its is highest instrument.,1.3790270246537941
384sentences.358,lowPMI,violinist instrument collarbone a between and the the the holds chin.,0.7166740745503065
384sentences.359,lowPMI,different are fingering hand by with while the one notes made neck bowing.,0.9794182147549967
384sentences.360,lowPMI,vultures scavenging feeding carcasses animals on of the are birds mostly dead.,2.359723247112145
384sentences.361,lowPMI,many have head losing a for without vultures bald feathers heat.,1.5449886653355256
384sentences.362,lowPMI,vultures large soar flapping their for to without use wings miles.,1.6039838224099456
384sentences.363,lowPMI,vultures attack animals wounded but the may or seldom healthy kill sick.,0.7827520047217327
384sentences.364,lowPMI,wall solid defines protects a that an a and is structure sometimes area.,1.3374665318682937
384sentences.365,lowPMI,walls building roof space a and into the the delineate support divide rooms.,1.5607406396077161
384sentences.366,lowPMI,walls usually stone cement well of as or are made brick as drywall.,1.2940989509292211
384sentences.367,lowPMI,retaining provide movement stone a of to or walls barrier earth water.,1.2467056979122146
384sentences.368,lowPMI,water most liquid covering the 70% its on of is common earth area.,1.1238529968025028
384sentences.369,lowPMI,plants people water live and in must to animals drink order.,1.335671478540075
384sentences.370,lowPMI,water low becomes ice at and a freezes temperature solid.,1.706990416884268
384sentences.371,lowPMI,rain water clouds are vapor that in which from the is falls sky condensed.,1.8184626696616233
384sentences.372,lowPMI,whale very mammal ocean a that the a in is large lives.,1.0807785823568714
384sentences.373,lowPMI,whales blowholes surfacing through their on when breathe heads.,1.8135071771780074
384sentences.374,lowPMI,blubber serves reservoir the a an as in as and whale energy insulation.,1.1802050184354878
384sentences.375,lowPMI,whales been meat oil for and have hunted whale ambergris.,1.2920102631780415
384sentences.376,lowPMI,window transparent wall light a in to a a through is opening let.,1.4654975697557702
384sentences.377,lowPMI,typical is sheets held frames a of by of in window made glass place.,0.7428591805224177
384sentences.378,lowPMI,open also air when will through a and window let sound.,1.0501916874074178
384sentences.379,lowPMI,windows multiple increase some inside to have panes insulation.,1.155260219218032
384sentences.380,lowPMI,woman female adult a a is human.,1.7137270574793122
384sentences.381,lowPMI,woman stereotypically caregiver a a as is seen.,1.4595686184125727
384sentences.382,lowPMI,woman pregnant children a and can become bear.,1.5460765046463885
384sentences.383,lowPMI,woman different organs a a than has reproductive man.,1.1548496725259545