243sentences.0,Original,beekeeping encourages the conservation of local habitats.,1.5184016292273161
384sentences.59,Original,some people collect butterflies because of their colorful wings.,1.657831155997417
384sentences.60,Original,a carpenter is an artist or manual laborer who works with wood.,1.6566488543310272
384sentences.61,Original,carpenters build and repair houses furniture boats and other objects.,2.235487587010245
384sentences.62,Original,carpenters use tools such as hammers saws pliers and planes.,2.0200466332000326
384sentences.63,Original,a luthier is a carpenter that makes and repairs musical instruments.,1.5686599061121784
384sentences.64,Original,cats are small furry animals with four legs and a tail.,2.240132952963642
384sentences.65,Original,cats like to groom themselves by licking their fur.,1.9698451785449145
384sentences.66,Original,cats can hunt mice or birds but are often fed by their owners.,1.657636351381466
384sentences.67,Original,the claws of cats are retractable so that they keep sharp.,1.3179333696840165
384sentences.68,Original,a chair is a piece of furniture designed for people to sit on.,1.6644729288760378
384sentences.69,Original,chairs consist of a seat raised above floor level supported by legs.,1.5699097497375434
384sentences.70,Original,chairs can also have back and arm rests as well as a cushion.,1.393493798091122
384sentences.71,Original,seats are fixed chairs located in vehicles or in places like cinemas.,1.3572151796255083
384sentences.72,Original,a clarinet is a woodwind musical instrument.,1.8596704973852616
384sentences.73,Original,a clarinet is a long black tube with a flare at the bottom.,1.7199366700508432
384sentences.74,Original,the player chooses notes by pressing keys and holes.,1.3783507701623212
384sentences.75,Original,the clarinet is used both in jazz and classical music.,1.3628447332620925
384sentences.76,Original,a cod is a fish that lives in the colder areas of the atlantic.,1.5864032169841649
384sentences.77,Original,cod flesh is white and mild-tasting and flakes easily when cooked.,1.5532699756578585
384sentences.78,Original,fresh cod is used for fish and chips salted cod for elaborate dishes.,2.1059359870342935
384sentences.79,Original,cod has been caught salted and traded since the time of the vikings.,1.4472460748110807
384sentences.80,Original,coffee is made from coffee beans the seeds of the coffee plant.,1.742175433354689
384sentences.81,Original,coffee is a popular drink in many countries and usually served hot.,1.2859526023552565
384sentences.82,Original,coffee contains a mild drug called caffeine that keeps people awake.,1.6489874698088907
384sentences.83,Original,coffee is the world's seventh-largest legal agricultural export.,1.60292391588434
384sentences.84,Original,a desert is a natural environment where almost no rain falls.,1.5001210630115651
384sentences.85,Original,hot deserts are usually filled with sand dunes or rocks.,2.489936459968764
384sentences.86,Original,some animals and plants have adapted to live in deserts.,1.6651619719678703
384sentences.87,Original,the biggest hot desert is the sahara in northern africa.,2.2454767697121327
384sentences.88,Original,a desk is a piece of furniture used for working at sometimes with a computer.,1.3357417837941856
384sentences.89,Original,a desk has a flat surface and can be made of wood plastic or metal.,1.3961298275781842
384sentences.90,Original,a desk may have drawers to store supplies and papers.,1.4381932191507982
384sentences.91,Original,a cubicle consists of a desk surrounded by partitions on three sides.,1.4308018164642826
384sentences.92,Original,a door is a movable barrier to entrance or exit from an enclosed area.,1.7654929332410565
384sentences.93,Original,most doors have locks to control who gets to pass through them.,1.3740550704478942
384sentences.94,Original,most doors are opened by pushing or pulling a handle after they are unlocked.,1.5103178801776267
384sentences.95,Original,other types of doors can slide or consist of a revolving chamber.,1.4145612785832227
384sentences.96,Original,a dress is a piece of clothing that women sometimes wear.,1.247115340572193
384sentences.97,Original,a dress is like a shirt attached to a long matching skirt.,1.3435021915598626
384sentences.98,Original,a dress is usually worn at formal occasions such as a wedding or a dance.,1.6781670030307987
384sentences.99,Original,it can be hard to climb stairs or ride a bike in a dress.,2.1117880232717643
384sentences.100,Original,drunk driving is the act of driving under the effects of alcohol.,1.5448835681950033
384sentences.101,Original,drunk driving of any vehicle is a crime in most of the world.,1.609471557287733
384sentences.102,Original,it plays a role in almost half of all vehicle-related deaths.,1.7924946950665026
384sentences.103,Original,drunk drivers are caught by field sobriety and breathing tests.,1.7885487885746143
384sentences.104,Original,a drought is a persistent shortage of the water supply caused by lack of rain.,2.113699163840936
384sentences.105,Original,drought will cause crops and plants to stop growing and die.,1.3988960229376826
384sentences.106,Original,extreme drought will eventually turn areas into desert and cause famine.,1.5080447978233922
384sentences.107,Original,large numbers of people have to migrate away from dust bowls.,1.8663006267535396
384sentences.108,Original,eagles are large birds of prey that hunt during the day and have very good eyesight.,1.466678608529523
384sentences.109,Original,eagles have hooked beaks for tearing flesh strong legs and sharp talons.,1.7112428609881052
384sentences.110,Original,eagles live in eyries and some species eat fish and others small mammals.,1.7427871720156636
384sentences.111,Original,the bald eagle has a bright white head and is the national bird of the united states.,1.6516411321428452
384sentences.112,Original,earthquakes shake the ground and can knock down buildings and other structures.,1.489993413935344
384sentences.113,Original,the shaking can also trigger landslides and volcanic activity.,2.018029325503361
384sentences.114,Original,most earthquakes are caused by the release of energy in the earth's crust.,2.097923904946505
384sentences.115,Original,an earthquake at sea can displace the seabed and cause a tsunami.,1.2946007602338045
384sentences.116,Original,elephants are the largest kind of land mammal weighing several tons.,2.0300163945606617
384sentences.117,Original,an elephant has a long nose called a trunk which can grab things or food.,1.3658499825320143
384sentences.118,Original,the elephant has a pair of ivory tusks for moving objects or digging into trees.,1.5779552128734136
384sentences.119,Original,the elephant flaps its large ears to cool the blood in them and its body.,1.3489763424891104
384sentences.120,Original,the eye is an organ for sensing light and coding it for the visual cortex.,1.383934585571101
384sentences.121,Original,most animals have complex eyes which can detect color motion and texture.,1.2311161967779227
384sentences.122,Original,the fovea is the center of the human eye and the most sensitive part of it.,1.790507901599539
384sentences.123,Original,insects have compound eyes made up of eye units facing in many directions.,1.0687853000386343
384sentences.124,Original,a farm is land used to grow plants or raise animals for food.,1.4954290459434314
384sentences.125,Original,farmers are the people who run the farm and decide what to produce.,1.3983609088385667
384sentences.126,Original,farms usually have a house for farmers a silo and a barn.,1.2615947634302993
384sentences.127,Original,a cooperative is a farm where many farmers share the land and equipment.,1.4510897557177085
384sentences.128,Original,primates usually have four fingers and a thumb on each hand.,1.1867498258462637
384sentences.129,Original,fingers are used for grasping writing grooming and other activities.,1.4534748275230023
384sentences.130,Original,the fingertips are sensitive to temperature pressure and vibration.,1.453570408839691
384sentences.131,Original,the nail protects the tip of the finger and can be grown or decorated.,1.4237474994455774
384sentences.132,Original,a flood is an overflow of an expanse of water that submerges inhabited land.,1.8602396628297007
384sentences.133,Original,flood can be caused by heavy rain or rapid snow melt as well as earthquakes at sea.,1.866314467608132
384sentences.134,Original,in a flood a river will flow out of its channel or break dams and levees.,1.5972282596726661
384sentences.135,Original,during a flood people evacuate and the contaminated water causes diseases.,1.4616757763070038
384sentences.136,Original,a floor is a horizontal surface inside a building used for walking on.,1.540298372163207
384sentences.137,Original,floors may be made of bare concrete tile linoleum or wooden floorboards.,2.3598973486586865
384sentences.138,Original,people often put carpets on a floor for comfort and to dampen noise.,1.4686900535206002
384sentences.139,Original,in buildings the floor often has pipes and electrical wiring under it.,1.1820950597765352
384sentences.140,Original,a foot is a body part on the end of a leg.,1.3521193199312067
384sentences.141,Original,people use their feet when walking running or standing straight.,1.2144688033002187
384sentences.142,Original,people also use their feet to kick in both fighting and sports.,1.1879758687197597
384sentences.143,Original,many cultures have rules for behavior related to feet.,1.2984784943194154
384sentences.144,Original,a forest is an area with a high density of trees and canopy cover.,1.7953045924226987
384sentences.145,Original,the type of forest depends on temperature and rainfall in its location.,1.610012225819756
384sentences.146,Original,a forest ecosystem has various types of trees and animals as well as ground plants.,1.81546512004752
384sentences.147,Original,deforestation is the cutting down of forests disregarding regeneration.,1.4760053892152507
384sentences.148,Original,a fork is a tool for eating solid foods with a handle and several tines.,1.784912542368179
384sentences.149,Original,forks are usually made of metal or plastic if disposable.,1.3539945640260755
384sentences.150,Original,forks are used to lift food to the mouth or to hold food in place while cutting.,1.1239415736246516
384sentences.151,Original,forks are used in western cultures and there are special kinds for various foods.,1.650686771079892
384sentences.152,Original,a frying pan is a small pan with sloping sides and a handle.,2.4141664957675792
384sentences.153,Original,a frying pan is used to fry sear and brown food.,2.3160203146673584
384sentences.154,Original,the food is cooked on oil covering the bottom of the pan.,1.6217742873196213
384sentences.155,Original,frying pans are made of iron or teflon-clad steel.,1.9055692497303542
384sentences.156,Original,a girl is a female human who has not yet reached maturity.,1.6821427405238325
384sentences.157,Original,at puberty the body of a girl develops into that of a woman.,1.4342789976004986
384sentences.158,Original,girls often like playing with dolls and social games.,1.9645710607892346
384sentences.159,Original,girls sometimes grow long hair and wear dresses and skirts.,2.167087330493398
384sentences.160,Original,a glove is a piece of clothing that covers the hand and fingers.,1.245132464261849
384sentences.161,Original,gloves to protect against cold are made of wool or lined waterproof material.,1.637795409337726
384sentences.162,Original,disposable rubber or latex gloves are used to shield hands from germs or chemicals.,2.593141257154918
384sentences.163,Original,a mitten is a kind of glove where the four fingers are covered together.,1.3533484940546046
384sentences.164,Original,a hammer is a tool used to deliver an impact to an object.,1.7212334597749945
384sentences.165,Original,a hammer is most often used to drive nails into wood.,1.9839583750181413
384sentences.166,Original,the claw on the head can be used to remove nails.,1.3691084723672615
384sentences.167,Original,hammers vary in the shape of the head and handle length.,1.4413735208551046
384sentences.168,Original,a hand grenade is an explosive used as a weapon against people.,2.226395243794355
384sentences.169,Original,hand grenades are thrown and timed to explode a bit after that.,1.6790153710838707
384sentences.170,Original,grenades can also be fired from rifles or shoulder launchers.,1.7190865553840464
384sentences.171,Original,tear gas grenades are thrown into the middle of a mob to disperse it.,2.064449193021903
384sentences.172,Original,a horse is a large hoofed mammal with four long muscular legs.,2.13959888944521
384sentences.173,Original,a horse has a tail and a mane on its neck and is usually gray or brown.,1.3966603653114915
384sentences.174,Original,horses have been used for draft work travel and entertainment.,1.2585602686098407
384sentences.175,Original,a human can ride a horse while it walks trots or gallops.,1.5190949611809375
384sentences.176,Original,people go to hospitals to be healed when they are sick or injured.,1.5401890979891286
384sentences.177,Original,hospitals are staffed by professional physicians surgeons and nurses.,2.167731539921541
384sentences.178,Original,some patients go there for specialist diagnosis or therapy leaving the same day.,0.9553841925059947
384sentences.179,Original,for some operations or treatments patients have to stay for several weeks.,1.0927155525672752
384sentences.180,Original,a house is a permanent building or structure for people or families to live in.,1.677790742977399
384sentences.181,Original,a house has a roof and walls to keep out cold and rain and windows to let light in.,1.3612889926189544
384sentences.182,Original,a house can have rooms for purposes like sleeping cooking or washing.,1.3185316966786864
384sentences.183,Original,most people leave the house to work and come back at night to eat and sleep.,1.5355804438540794
384sentences.184,Original,an igloo is a type of shelter made from blocks of snow by inuit.,1.3874870035731557
384sentences.185,Original,igloos are built in places where snow covers the land most of the time.,2.0281089036133753
384sentences.186,Original,igloos are often built in the shape of a dome with an entrance tunnel.,1.7066906135255364
384sentences.187,Original,air pockets in snow insulate the space and body heat warms igloos.,1.7481688097661003
384sentences.188,Original,a knife is a tool with a sharp edge that is used to cut things.,1.6788403065650193
384sentences.189,Original,modern knives consist of a handle and a blade usually made of metal.,1.0309733199582287
384sentences.190,Original,knives have also been used as weapons and instruments in rituals.,1.5776805429746437
384sentences.191,Original,a knife can be used to attack by slashing stabbing or throwing.,2.2999247550164483
384sentences.192,Original,lentils are the seeds of a plant of the legume family.,1.7906962815128205
384sentences.193,Original,lentils can be red green brown black or yellow.,1.5247098253610916
384sentences.194,Original,lentils are commonly used in indian and mediterranean cuisines.,2.3452845627337684
384sentences.195,Original,lentils are cooked by boiling and are a great source of protein.,1.4993063708301486
384sentences.196,Original,lettuce is a biennial plant often grown in temperate climates as a leaf vegetable.,1.7889314291071718
384sentences.197,Original,lettuce can be eaten cold and raw in salads and other dishes or cooked.,2.093374495937601
384sentences.198,Original,lettuce is considered fairly easy to grow and a suitable crop for beginners.,1.8386633121415767
384sentences.199,Original,most lettuce leaves taste bitter but some are bred to remove the bitterness.,1.639733803752861
384sentences.200,Original,a library is a place where a collection of books documents and media is kept.,1.2269480199186888
384sentences.201,Original,librarians work at libraries and are experts at finding and organizing information.,1.2578804439996631
384sentences.202,Original,people can go to public libraries and borrow books to take home for several weeks.,1.54731687281431
384sentences.203,Original,academic libraries support scholarly research and have specialized books.,2.8758792417968486
384sentences.204,Original,a log cabin is a small house built from round logs.,2.157918617792051
384sentences.205,Original,log cabin is a symbol of american frontier life and humble origins.,1.8404566576124504
384sentences.206,Original,log cabins were used as first shelters by european settlers.,1.9502840084706117
384sentences.207,Original,log cabins were built using logs with notch joints at the ends.,2.231546500980276
384sentences.208,Original,a man is a male human adult.,1.4983693535728626
384sentences.209,Original,a boy becomes a man after passing through puberty.,1.9122674511802598
384sentences.210,Original,manhood is associated with masculinity and virility.,1.8363346118805213
384sentences.211,Original,men differ from women in height weight and body structure.,1.7406141956871937
384sentences.212,Original,milk is a white liquid produced by female mammals to feed their young.,1.517971811697418
384sentences.213,Original,newborn animals must be fed milk before they can eat solid food.,1.900098471828933
384sentences.214,Original,dairy products such as cheese and butter are made from milk.,1.7585413207240308
384sentences.215,Original,liquid produced from soybeans and coconuts is sometimes called milk.,1.7239509652440124
384sentences.216,Original,mosquitos are thin small flying insects that emit a high-pitched sound.,2.164644826733068
384sentences.217,Original,mosquitoes have mouthparts for piercing the skin of plants and animals.,1.6163194898819715
384sentences.218,Original,female mosquitoes bite people and animals and suck their blood for protein.,1.8191613921463425
384sentences.219,Original,mosquito bites can spread yellow fever malaria and other parasite diseases.,2.6617275009768764
384sentences.220,Original,a mountain is a landform that rises steeply above surrounding land.,1.8655428931415523
384sentences.221,Original,mountains rise higher than hills and sometimes have snow at the top.,1.5925071602206626
384sentences.222,Original,a range of mountains forms due to tectonic plate collision.,1.6356629133201483
384sentences.223,Original,mountaineers are people who climb or hike up mountains.,2.035622965941563
384sentences.224,Original,the mouth is the face cavity we put food in when we eat.,0.9433246936102825
384sentences.225,Original,the mouth has teeth to chew food and mix it with saliva.,1.2871485634352047
384sentences.226,Original,the mouth is also used for kissing and talking.,1.2245896919522044
384sentences.227,Original,speech sounds are controlled by tongue placement in the mouth.,1.5729734976402805
384sentences.228,Original,a mug is a sturdy cup with a handle for drinking hot liquids.,1.8018947755655863
384sentences.229,Original,a mug is normally ceramic but can also be made of metal or glass.,1.5673585675240427
384sentences.230,Original,a mug is thick and has a ring base for thermal insulation.,1.4983090830346757
384sentences.231,Original,mugs can be plain or have drawings imprinted or carved on them.,1.1902658636313421
384sentences.232,Original,murder is the unlawful killing of another human being with intent.,1.8675364304922994
384sentences.233,Original,murder a serious crime because it deprives the victim of their existence.,1.5982282264439152
384sentences.234,Original,killing in self-defense accidentally or in war is not considered murder.,1.101941229416796
384sentences.235,Original,a convicted murderer is often given a life sentence or the death penalty.,1.960938509562272
384sentences.236,Original,orange juice is a drink made from the liquid in orange pulp.,1.8585121905566935
384sentences.237,Original,orange juice has a sweet acid taste and contains a lot of vitamin c.,2.012169853487819
384sentences.238,Original,freshly squeezed orange juice often contains pulp as well.,3.537507494093098
384sentences.239,Original,orange juice is often drunk at breakfast from a glass.,1.661574343442048
384sentences.240,Original,a parrot is a bird that lives in warm and tropical regions.,1.7649738980248846
384sentences.241,Original,parrots have brightly-colored feathers and a sharp curved beak.,1.7410544746427468
384sentences.242,Original,parrots can imitate the human voice if they hear it repeatedly.,1.5425210990393543
384sentences.243,Original,their appearance and abilities makes them popular pets.,1.1869595041128547
384sentences.244,Original,a peach is an orange-yellow fruit with a characteristic smell.,1.1675371722705299
384sentences.245,Original,the skin of a peach is thin and covered in small fine hairs.,1.2763397974292956
384sentences.246,Original,peaches have a large red-brown stone inside which contains the seed.,1.1926015040239368
384sentences.247,Original,peaches are sweet and delicate and must be harvested after ripening.,1.7277704064891173
384sentences.248,Original,the piano is a popular musical instrument played by means of a keyboard.,1.8631967658225395
384sentences.249,Original,pressing a piano key causes a felt-tipped hammer to hit a vibrating steel string.,1.6716540041327066
384sentences.250,Original,the piano has an enormous note range and pedals to change the sound quality.,1.1202113873110626
384sentences.251,Original,the piano repertoire is large and famous pianists can give solo concerts.,1.6690722604236363
384sentences.252,Original,piranhas are small ferocious fish that live in south american rivers.,1.6715035043279316
384sentences.253,Original,piranhas live and attack in schools and are most active during the day.,1.6924887701958953
384sentences.254,Original,piranhas have very sharp teeth and are opportunistic carnivores.,1.702813042456543
384sentences.255,Original,piranhas eat fish insects lizards mammals and carrion.,2.4044837253427227
384sentences.256,Original,the raspberry is a fruit that grows in forest clearings or fields.,2.0363341096477954
384sentences.257,Original,a single raspberry consists of many small fruits joined together.,1.312707269156751
384sentences.258,Original,raspberries are eaten by themselves or cooked with sugar into jam.,1.8032863095678366
384sentences.259,Original,leaves of the raspberry are used fresh or dried in herbal teas.,1.7216979446891802
384sentences.260,Original,a raven is a large black bird that thrives in many climates.,2.058602426426123
384sentences.261,Original,ravens feed on carrion insects berries or small animals.,3.0156460426378935
384sentences.262,Original,ravens have large brains and are capable of problem solving.,1.398200840856461
384sentences.263,Original,in folklore ravens are birds of ill-omen and also tricksters.,1.2353547000919787
384sentences.264,Original,a refrigerator is a cooling device used to contain and preserve food.,1.6614335600617312
384sentences.265,Original,some refrigerators can have a small compartment at freezing temperature.,1.7400658575555947
384sentences.266,Original,a refrigerator can have shelves and small compartments for different types of food.,1.5123886093136985
384sentences.267,Original,a refrigerator is generally white and people often put magnets on its surface.,1.43847170254696
384sentences.268,Original,a rifle is a firearm that rests on the shoulder and has a barrel with twisting grooves.,1.4354459478740684
384sentences.269,Original,the grooves make the bullets spin around the rifle axis as they fly through the air.,1.3077643230493075
384sentences.270,Original,rifles are used in hunting and shooting sports sometimes with scopes.,1.5139718022558621
384sentences.271,Original,assault rifles can fire in bursts and are the standard infantry weapon.,1.3026470909309185
384sentences.272,Original,salmon is a fish that migrates from fresh water to the ocean and back to spawn.,1.649903262200788
384sentences.273,Original,salmon flesh is orange or red and has high protein content and a nice taste.,1.7984399268016784
384sentences.274,Original,salmon can be eaten raw in sushi or cooked by grilling poaching or in other ways.,1.9578854656176357
384sentences.275,Original,salmon is the most common farmed fish though it can also be caught in the wild.,1.5907805302426392
384sentences.276,Original,a saw is a tool that uses a hard blade or abrasive wire to cut hard materials.,1.7187312216162423
384sentences.277,Original,the small sharp points along the cutting side of the saw are called the teeth.,1.4723498557929986
384sentences.278,Original,saws can be worked by hand or powered by an electric motor or gas engine.,1.9904492474240327
384sentences.279,Original,saws are used extensively in forestry construction carpentry and medicine.,2.18361620131842
384sentences.280,Original,a scientist studies and produces new knowledge about the physical world.,1.528638834186635
384sentences.281,Original,a scientist creates hypotheses and does experiments to test them.,1.0953559373571171
384sentences.282,Original,physics chemistry and biology are classic examples of sciences.,1.78688856960267
384sentences.283,Original,scientists publish their research in journals and conferences.,2.2458754765055113
384sentences.284,Original,scissors are a two-bladed instrument used for cutting.,0.9783282672336748
384sentences.285,Original,the blades are usually metallic with plastic or metal handles.,1.8124510560828113
384sentences.286,Original,depending on the size and format scissors can cut paper hair or fabric.,1.7153865221850386
384sentences.287,Original,shears are large scissors used for cutting shrubs or pieces of metal.,1.9670659909698933
384sentences.288,Original,a screwdriver is a tool for inserting and tightening screws into something.,2.575879811432704
384sentences.289,Original,screwdrivers can also be used to remove screws after they are inserted.,1.892331995133977
384sentences.290,Original,the screwdriver tip applies the torque from rotating the handle.,1.975557016398846
384sentences.291,Original,the two major types of screwdrivers are phillips and flathead.,2.320749610631561
384sentences.292,Original,a shark is a large fish with a cartilage skeleton.,2.1186521475310793
384sentences.293,Original,sharks have streamlined bodies with a large dorsal fin.,1.8756098086964688
384sentences.294,Original,most sharks predate on fish and mammals with powerful jaws.,0.9932498693414269
384sentences.295,Original,sharks have very keen senses and can detect electrical fields.,1.6998152222272873
384sentences.296,Original,a ship is a large vehicle that floats and travels on water.,1.620397190401321
384sentences.297,Original,a ship can be powered in the ocean by sails steam or diesel engines.,1.513399090810146
384sentences.298,Original,ships are used to fish in the ocean and to transport cargo containers.,1.7941976521828713
384sentences.299,Original,cruise ships are floating hotels that take people between cities.,1.4556048403459945
384sentences.300,Original,a shoe is clothing for the foot with a sole an outsole and a heel.,1.1770388228739372
384sentences.301,Original,shoes are usually made of leather canvas rubber or plastic.,1.5997069748123047
384sentences.302,Original,women's shoes often have high heels and come in many styles and colors.,1.0538973076805922
384sentences.303,Original,a sneaker is a shoe for sports and athletic activity.,2.2413336814220384
384sentences.304,Original,a soldier is a member of the national armed forces who fights on land.,1.8147578224787617
384sentences.305,Original,a soldier in the militia must wear a uniform usually camouflage.,1.5291185581011666
384sentences.306,Original,in a volunteer army a soldier is paid for his or her work.,1.6612402534957167
384sentences.307,Original,a soldier fights using weapons such as rifles and grenades.,1.5749987592766725
384sentences.308,Original,spears are weapons that consist of a pole and sharpened head at one end.,1.2431542496411607
384sentences.309,Original,spears were the most common personal weapon before the advent of firearms.,1.420528701905409
384sentences.310,Original,spears were used for stabbing or throwing when fighting in war.,1.2393836073183735
384sentences.311,Original,some native people still use the spear for hunting and fishing.,1.6055931306229114
384sentences.312,Original,spiders are insects with eight legs that make silk.,1.1651310513729423
384sentences.313,Original,spiders build webs with silk and use them to catch insects.,1.966468841559296
384sentences.314,Original,spiders use venomous fangs to paralyse their stuck prey.,2.685037367418615
384sentences.315,Original,spiders can be as small as a coin or as big as a bird.,1.5571466846871336
384sentences.316,Original,swamps are low spongy land subject to frequent inundation.,1.3573702215588939
384sentences.317,Original,a swamp is covered with shallow water mud and vegetation.,2.152184971575694
384sentences.318,Original,swamps are nesting and breeding grounds for birds and reptiles.,2.1379405538743357
384sentences.319,Original,farmers often drain swamps to produce fertile arable land.,2.05568118268289
384sentences.320,Original,a sweater is a heavy garment worn on the torso for warmth.,2.0000936731607566
384sentences.321,Original,sweaters are often knitted from wool but cotton is also common.,2.192338371964942
384sentences.322,Original,a sweater that opens down the front is called a cardigan.,1.195591015805183
384sentences.323,Original,sweaters differ in cut collar and sleeve shape as well as decoration.,1.4544021994487706
384sentences.324,Original,a table is a piece of furniture with a flat surface and legs.,1.5336863483489798
384sentences.325,Original,there are usually chairs around a table for people to sit.,1.2043515472684245
384sentences.326,Original,people set cutlery plates and food on a table to eat a meal together.,1.1531134193988255
384sentences.327,Original,tables are also used as surfaces to work or write on.,1.6426278948450306
384sentences.328,Original,a television is an appliance with a screen that displays moving images.,1.4626687271869072
384sentences.329,Original,televisions are mostly used for watching programs or films.,1.6058438369509886
384sentences.330,Original,they are used to play videogames when connected to a game console.,1.2496010031115905
384sentences.331,Original,television content can be broadcast or received via cable or internet.,2.014734746743452
384sentences.332,Original,theft is the taking of person's property without their consent.,0.9641941578553294
384sentences.333,Original,thieves steal to own something or to sell it to receivers.,1.6926576211810564
384sentences.334,Original,theft is a crime and can be punishable with jail or fines.,1.2465350627507388
384sentences.335,Original,industrial espionage is theft of ideas and intellectual property.,1.6372656243487065
384sentences.336,Original,a toaster is a kitchen appliance for toasting bread using heating elements.,1.9939385493671056
384sentences.337,Original,pop-up toasters toast the bread placed in a slot and eject it once done.,1.6656985204811177
384sentences.338,Original,toaster ovens have a door on the side a tray within and temperature control.,1.6405929685681624
384sentences.339,Original,they allow bread to be cooked with toppings like garlic or cheese.,1.3961209972014674
384sentences.340,Original,the tomato is a shiny and smooth red fruit with a savory taste.,2.3986198795786637
384sentences.341,Original,a tomato softens and changes color from green to red as it gets more ripe.,1.3783382691293249
384sentences.342,Original,tomatoes can be used to make salads soup or ketchup as well as sauce.,1.8431630017783205
384sentences.343,Original,there are many varieties of tomato with different sizes and tastes.,1.9228216109606489
384sentences.344,Original,a train is a connected series of cars that moves between stations on a track.,1.406530286628573
384sentences.345,Original,the train is pulled by a locomotive powered by diesel or electricity.,2.8599233572483787
384sentences.346,Original,a freight train transports containers of goods or fuel over long distances.,1.8303285723838818
384sentences.347,Original,commuter trains transport people between suburbs and stations inside a city.,1.7014451662430505
384sentences.348,Original,a train station is a place where passengers get on or off a train.,1.5799165183550494
384sentences.349,Original,train stations have counters or machines for purchasing tickets.,1.5419363679909424
384sentences.350,Original,there are waiting rooms and places to eat in a station.,1.4902798175969423
384sentences.351,Original,passengers or cargo trains enter from a platform next to the line.,1.3913977192462614
384sentences.352,Original,a tropical cyclone is a storm formed over warm tropical sea.,2.2331850064263907
384sentences.353,Original,cyclones can produce very powerful winds and torrential rain.,2.148464453791808
384sentences.354,Original,tropical cyclone can also cause high waves and coastal flooding.,1.6960964935671934
384sentences.355,Original,a tropical cyclone can move inland and seriously damage property.,1.7897726294791487
384sentences.356,Original,the violin is an instrument with four strings that is played with a bow.,1.4308242183236177
384sentences.357,Original,violin is the smallest and highest pitched instrument in its family.,1.3459808031774987
384sentences.358,Original,a violinist holds the instrument between the chin and the collarbone.,1.299255788862452
384sentences.359,Original,different notes are made by fingering the neck with one hand while bowing.,1.246975760189874
384sentences.360,Original,vultures are scavenging birds feeding mostly on the carcasses of dead animals.,2.4434717395557004
384sentences.361,Original,many vultures have a bald head without feathers for losing heat.,1.846630500039267
384sentences.362,Original,vultures use their large wings to soar for miles without flapping.,1.1345089677447588
384sentences.363,Original,vultures seldom attack healthy animals but may kill the wounded or sick.,1.1498685682325946
384sentences.364,Original,a wall is a solid structure that defines and sometimes protects an area.,1.5976302739998685
384sentences.365,Original,walls delineate a building support the roof and divide the space into rooms.,1.6897645787495335
384sentences.366,Original,walls are usually made of stone brick or cement as well as drywall.,1.7009102170480295
384sentences.367,Original,retaining walls provide a barrier to movement of earth stone or water.,1.4978332708512976
384sentences.368,Original,water is the most common liquid on earth covering 70% of its area.,1.61161773544282
384sentences.369,Original,plants animals and people must drink water in order to live.,1.2843489212729164
384sentences.370,Original,water freezes at a low temperature and becomes solid ice.,1.9995429698386076
384sentences.371,Original,rain is water that falls from clouds in the sky which are condensed vapor.,1.5795594611087043
384sentences.372,Original,a whale is a very large mammal that lives in the ocean.,1.815941258674331
384sentences.373,Original,whales breathe through blowholes on their heads when surfacing.,1.8706262296977552
384sentences.374,Original,the blubber in a whale serves as an energy reservoir and as insulation.,1.6493069377401333
384sentences.375,Original,whales have been hunted for meat whale oil and ambergris.,2.8930725817415257
384sentences.376,Original,a window is a transparent opening in a wall to let light through.,1.2715185893401175
384sentences.377,Original,a typical window is made of sheets of glass held in place by frames.,1.2635349337011796
384sentences.378,Original,when open a window will also let air and sound through.,1.1480158862020682
384sentences.379,Original,some windows have multiple panes to increase insulation inside.,1.536993182194937
384sentences.380,Original,a woman is a female human adult.,1.5410897736775075
384sentences.381,Original,a woman is stereotypically seen as a caregiver.,1.8495645223213113
384sentences.382,Original,a woman can become pregnant and bear children.,1.8170782367500307
384sentences.383,Original,a woman has different reproductive organs than a man.,1.7030916203566746