243sentences.0,lowPMI_random,encourages the beekeeping of habitats conservation local.,1.0935762512375433
243sentences.196,lowPMI_random,one polar that animals confusion are people bears attack fear for few or than the will of reasons other.,0.6728258825532197
243sentences.197,lowPMI_random,in out may they food-scarce of environment a because live hunger attack they.,0.5220970237954722
243sentences.198,lowPMI_random,their careful sneak on conserve will people to energy up slowly they.,1.0022043377548635
243sentences.199,lowPMI_random,is part bear's an polar diet the seal of important the.,0.7458299866443285
243sentences.200,lowPMI_random,the on when or seal's ice hunting by wait will that hole basking breathing stalk are a they seals.,0.7800637634553391
243sentences.201,lowPMI_random,the polar freeze crawl place in quietly will looks the when and bear forward seal around.,0.7871541004352197
243sentences.202,lowPMI_random,defense medieval the not for structure a primarily castle was built.,1.080970255397415
243sentences.203,lowPMI_random,to its dominate was surroundings purpose its.,1.1467777193725572
243sentences.204,lowPMI_random,a within walk castle could day's control lands easily a.,0.7211678925455437
243sentences.205,lowPMI_random,protection livestock could times brought peasants the walls attack of property castle's inside during and for be.,0.7316785114337496
243sentences.206,lowPMI_random,of many spectacular in a provide locations history castles record regions of stormy dramatic the.,1.1231472831497544
243sentences.207,lowPMI_random,quaint they today rocky atop villages overlooking and landscapes stand cliffs beautiful.,1.2881957939192212
243sentences.208,lowPMI_random,intrigue the in were and to home plots past they battles.,0.5273705620443307
243sentences.209,lowPMI_random,train upon hotel cliff built the a leaving on above saw a our we looming station magnificent castle.,1.2131762668792185
243sentences.210,lowPMI_random,the the outside inner an sheltered above thick courtyard river hundreds feet walls of.,0.9318584464167982
243sentences.211,lowPMI_random,slightly scary tower had our an rooms but view incredible.,0.5779838176542921
243sentences.212,lowPMI_random,black me of into pyramid up gestured after fifty side the entranceway climbing a the man feet the small.,0.7843844042313803
243sentences.213,lowPMI_random,the this pyramid's center led chamber into at the.,0.59294882732629
243sentences.214,lowPMI_random,steep the followed dark him i down passage narrow.,0.8230561470241301
243sentences.215,lowPMI_random,the the inside and chalky air was pyramid smell thick was the.,1.1914315962828101
243sentences.216,lowPMI_random,of the more just the of tomb pride than king nation pyramids the the represented.,0.9371395064752343
243sentences.217,lowPMI_random,the care the craft evident pyramid is took their in builders that.,0.9241610660482384
243sentences.218,lowPMI_random,the stones the the together and gleamed until were precisely pyramid fitted polished structure covering.,0.8786525610906333
243sentences.219,lowPMI_random,pyramids are architects to working of were solve constructed how still the mysteries.,0.817511481828636
243sentences.220,lowPMI_random,to stone inside were pyramid's the raise blocks think ramps some walls built.,0.5589403799479767
243sentences.221,lowPMI_random,the speculate others zigzagged ramps pyramid the of walls that up exterior.,0.81253347232235
243sentences.222,lowPMI_random,climbing beginner strength courage rock takes even and.,0.5365410974438681
243sentences.223,lowPMI_random,large try are the on who sport scrambling boulders learning can climbers.,0.6001116248814541
243sentences.224,lowPMI_random,rock can that to safely using with they once they're begin comfortable ropes faces climb vertical.,0.7629955141447656
243sentences.225,lowPMI_random,the climbing to on all rock boys new were of trip the.,0.8565073282348853
243sentences.226,lowPMI_random,many heights afraid were of.,0.965434937663482
243sentences.227,lowPMI_random,calm them knots check someone having down harnesses else and helped their.,0.6298119967869827
243sentences.228,lowPMI_random,for routes adults set beginners appropriate climbing up the.,0.7760169697482989
243sentences.229,lowPMI_random,free-climbing rock is particular one of climbing style.,0.8117521474385864
243sentences.230,lowPMI_random,a rock the relies skill her on ascend climber and face physical to solely strength.,0.9306420977624913
243sentences.231,lowPMI_random,and the are rope equipment only bolts used.,0.6557700221558501
243sentences.232,lowPMI_random,only climber to they the are falls meant stop she if.,0.7627689595353909
243sentences.233,lowPMI_random,buddies me steep down that trail try hesitantly skied my the to convinced i.,0.8719540617878785
243sentences.234,lowPMI_random,found i turn bad and a i made myself down tumbling.,0.6788320171273752
243sentences.235,lowPMI_random,came of slope at finally part to a a the stop i flat.,0.625058916239903
243sentences.236,lowPMI_random,the a and snow poles to in my were found be hill skis drift were lodged nowhere my up.,0.9654727790683387
243sentences.237,lowPMI_random,is professional how skiers strength use poles major they of a ski.,0.7241097787908105
243sentences.238,lowPMI_random,skiing improves adds poles proper balance use ski to flair of their and their.,0.837794807216416
243sentences.239,lowPMI_random,skiing upper regain for it movements minimizes need balance lost the body to while.,0.723035546709794
243sentences.240,lowPMI_random,quickly ski new stiffer more let boots turn designs and skiers.,0.5411860595121333
243sentences.241,lowPMI_random,the faster but turns tighter legs the on force and increase twisting.,0.9881202306348253
243sentences.242,lowPMI_random,led injuries skier's to more has ligaments the to particularly this in knee.,0.6001392166146047
384sentences.0,lowPMI_random,a an musical keyboards is two accordion with instrument portable.,1.099079390107599
384sentences.1,lowPMI_random,individual keyboard for notes one is chords for the other used.,0.9593566250499616
384sentences.2,lowPMI_random,with that produce accordions reeds blow sound air through bellows.,0.8677734637571067
384sentences.3,lowPMI_random,opening accordionist closing keyboards bellows while and plays both an the.,0.9852051013250994
384sentences.4,lowPMI_random,a an home that self-contained a apartment is is part of building.,0.5915723092004529
384sentences.5,lowPMI_random,or as apartment as one kitchen a have may rooms and a an more bathroom well.,0.7895035618943593
384sentences.6,lowPMI_random,for people apartments are families others single for some.,1.0486770758884054
384sentences.7,lowPMI_random,a extra facility have garage the building laundry can or a storage space.,1.177973582378881
384sentences.8,lowPMI_random,a an that can fruit or apple be is green red yellow.,0.8107962391674418
384sentences.9,lowPMI_random,apples skin a have sweet pulp inside seeds crisp thin and.,1.1031594607092263
384sentences.10,lowPMI_random,make used very tart cider to are apples some.,1.2331816275373977
384sentences.11,lowPMI_random,can apples eaten or be in pies raw baked roasted.,1.7706846308506314
384sentences.12,lowPMI_random,of is or burning arson the wildland act a building criminal.,0.7662989175390368
384sentences.13,lowPMI_random,a arson by if a was accident caused determines or investigation fire fire.,1.0246579541484306
384sentences.14,lowPMI_random,collect or cause done can arson insurance to be damage others to.,0.8508748421248746
384sentences.15,lowPMI_random,on severity people crime harmed depends whether of the the were.,0.7738780214407278
384sentences.16,lowPMI_random,wheeled automobile for is passengers a vehicle or car an transporting.,1.38582323744096
384sentences.17,lowPMI_random,can by electric be or engine a car a powered gasoline.,1.5221327184357631
384sentences.18,lowPMI_random,on driver just roads the steers sit car other passengers the.,1.0555340119046546
384sentences.19,lowPMI_random,size automobiles of doors number of vary and in the type trunk.,0.981441640749855
384sentences.20,lowPMI_random,the wood axe a and tool used cut is split to.,1.2214530668116828
384sentences.21,lowPMI_random,of axe consists a a attached to handle usually head the.,1.1242027100905054
384sentences.22,lowPMI_random,axe historically made metal stone of then heads were and.,0.8929141762930405
384sentences.23,lowPMI_random,are woodcutters firemen and entering used by axes buildings.,1.2999376584190199
384sentences.24,lowPMI_random,edible soft inside a a a fruit that is bunchs banana grows in long with.,1.0740431941581865
384sentences.25,lowPMI_random,or brown a and banana spots can be small when ripe have red yellow purple.,1.3075364724935425
384sentences.26,lowPMI_random,the are tropical greatest such as ecuador or countries producers india.,0.6603932239597117
384sentences.27,lowPMI_random,like and and are cooked bananas staple often potatoes plantains foods unripe.,1.1290520170694809
384sentences.28,lowPMI_random,in of as bed place piece sleep have a is used or to a furniture sex a.,0.7195316730580237
384sentences.29,lowPMI_random,and mattress of spring plus a made a a bed and is box covers sheets pillows.,1.1966964624264589
384sentences.30,lowPMI_random,with with is airbeds it and mattress filled in waterbeds water the in air is filled.,1.0923553583600758
384sentences.31,lowPMI_random,the another of hammock the is above type a ground fabric suspended bed sling.,1.2442002781330939
384sentences.32,lowPMI_random,black a bee a and is and with flying body a six legs yellow insect.,1.146555459480444
384sentences.33,lowPMI_random,make collect pollen flowers to spread as nectar honey between they bees.,1.399071801084393
384sentences.34,lowPMI_random,a bees social together live and in are in hive a located insects colony.,1.1911674653211533
384sentences.35,lowPMI_random,many threatened bees stingers they and can feel have if attack.,1.0970025155458676
384sentences.36,lowPMI_random,frame a is two with vehicle bicycle pedals on a a and wheels.,1.3070639179512182
384sentences.37,lowPMI_random,saddle a is pedalling the by bicycle cyclist on the propelled a of.,1.2800264419289142
384sentences.38,lowPMI_random,rubber the with an tires of wheels inner have tube full air.,1.0253792016432313
384sentences.39,lowPMI_random,use and racing people for recreation bicycles transportation.,1.1999832826885433
384sentences.40,lowPMI_random,a objects iron creates steel blacksmith by or forging.,1.2041895163443652
384sentences.41,lowPMI_random,its a hammers iron hot bends change blacksmith on shape an to and anvil.,0.941919840084252
384sentences.42,lowPMI_random,and wears with handle blacksmiths a tongs apron the metal thick.,0.9710294120513572
384sentences.43,lowPMI_random,or iron make like blacksmiths weapons objects shoes furniture horse.,0.658230575732407
384sentences.44,lowPMI_random,kitchen or mix a appliance a blender to is ingredients used puree food.,1.5797512969968144
384sentences.45,lowPMI_random,bottom plastic rotating or blenders with have glass in blade a container a the.,1.207632228406258
384sentences.46,lowPMI_random,and fruit are to blenders make used shakes smoothies milk.,1.3681910045679306
384sentences.47,lowPMI_random,blenders also cold make to are with crushed ice used drinks alcoholic.,0.9867637261981999
384sentences.48,lowPMI_random,male a is has who a child puberty boy not young undergone.,1.3388053705830605
384sentences.49,lowPMI_random,sex term relative to girls indicate distinctions is used the to.,0.8712957838660208
384sentences.50,lowPMI_random,each with rough to boys traditionally other and like games fight play.,1.2325595623069434
384sentences.51,lowPMI_random,a referred male immaturely as adult is to boy behaving often an.,0.818090544141544
384sentences.52,lowPMI_random,is broccoli the a family cabbage in plant.,1.358401493390629
384sentences.53,lowPMI_random,broccoli green flower has and a stalk tough head a thick.,1.781535503065095
384sentences.54,lowPMI_random,fiber nutrients vitamins high broccoli in other and is.,0.9267148262214059
384sentences.55,lowPMI_random,broccoli or boiled stir-fried raw can eaten be.,2.027380005232883
384sentences.56,lowPMI_random,a a insect wings is large butterfly four with flying.,1.7270260585012525
384sentences.57,lowPMI_random,wings the butterflies very of and patterned can colorful be.,1.2205698141031194
384sentences.58,lowPMI_random,a transformation the butterfly caterpillar into is of a metamorphosis.,1.6609237223157363
384sentences.59,lowPMI_random,colorful of people collect wings their because butterflies some.,1.2542567226935173
384sentences.60,lowPMI_random,with carpenter a artist an wood manual works who is or laborer.,0.750096387014228
384sentences.61,lowPMI_random,and other build repair carpenters houses and boats objects furniture.,1.5606530694164185
384sentences.62,lowPMI_random,pliers hammers tools planes saws use and such carpenters as.,0.9815665793801923
384sentences.63,lowPMI_random,a instruments luthier a repairs carpenter that musical is and makes.,0.7922306464261687
384sentences.64,lowPMI_random,with are a four cats small tail animals legs and furry.,1.4504051690101367
384sentences.65,lowPMI_random,to groom like their by fur themselves cats licking.,0.9434156092196941
384sentences.66,lowPMI_random,by can cats or mice often their birds owners fed hunt but are.,1.052120370123582
384sentences.67,lowPMI_random,are of cats sharp retractable that they so claws the keep.,0.9981525218164116
384sentences.68,lowPMI_random,is to on furniture chair people a piece designed sit of a for.,0.6213239460066246
384sentences.69,lowPMI_random,by consist chairs seat a legs above supported level of raised floor.,0.6416533557539836
384sentences.70,lowPMI_random,also as cushion arm can well have back rests a and chairs as.,0.48291995743291505
384sentences.71,lowPMI_random,seats are chairs places cinemas located like vehicles in or in fixed.,1.0675965927889441
384sentences.72,lowPMI_random,instrument a clarinet a woodwind is musical.,1.2545637613072025
384sentences.73,lowPMI_random,bottom a is tube black long clarinet flare at the a a with.,1.1711454337714415
384sentences.74,lowPMI_random,and pressing player chooses holes keys by notes the.,0.6926497708435401
384sentences.75,lowPMI_random,and classical clarinet used the both is jazz music in.,1.482674855493879
384sentences.76,lowPMI_random,areas of the a that a atlantic lives the is in cod colder fish.,0.9384024672373239
384sentences.77,lowPMI_random,cooked flesh cod and when and mild-tasting easily is white flakes.,1.233989840407032
384sentences.78,lowPMI_random,is for dishes and cod cod used for chips elaborate fish fresh salted.,1.6148019415509662
384sentences.79,lowPMI_random,been of vikings traded has time caught salted since the and cod the.,0.8471212106110046
384sentences.80,lowPMI_random,coffee is coffee coffee from plant the the of made beans seeds.,1.3623803842479607
384sentences.81,lowPMI_random,served countries a drink usually is in and hot popular many coffee.,0.9442133873653308
384sentences.82,lowPMI_random,coffee awake contains mild keeps drug called people a that caffeine.,0.9364478214326454
384sentences.83,lowPMI_random,coffee agricultural is world's the legal export seventh-largest.,0.5661064255674506
384sentences.84,lowPMI_random,a falls desert a no natural environment rain is almost where.,1.0747483290405067
384sentences.85,lowPMI_random,dunes with are rocks sand deserts or usually hot filled.,1.704211008618052
384sentences.86,lowPMI_random,animals some plants to and in deserts have live adapted.,1.0644788510106136
384sentences.87,lowPMI_random,the africa biggest in sahara is northern hot desert the.,1.3761346797228864
384sentences.88,lowPMI_random,for a a at desk computer piece of with is a sometimes working furniture used.,1.1921769335743637
384sentences.89,lowPMI_random,metal of can has flat wood a or surface plastic be and desk a made.,1.1930555545177957
384sentences.90,lowPMI_random,supplies to may papers store desk and have a drawers.,0.7094037456958356
384sentences.91,lowPMI_random,three cubicle a a of sides surrounded on partitions consists desk by.,0.7885916440910956
384sentences.92,lowPMI_random,a door a an or area from barrier to movable entrance exit enclosed is.,1.0979384171984081
384sentences.93,lowPMI_random,locks most control who to through doors gets have to pass them.,0.8192116446403364
384sentences.94,lowPMI_random,after they a opened pushing most unlocked or are are pulling doors handle by.,0.8760459663880182
384sentences.95,lowPMI_random,revolving types other can doors chamber or a of of slide consist.,0.8462665134921711
384sentences.96,lowPMI_random,wear dress a piece sometimes clothing of women is a that.,1.1203970953762448
384sentences.97,lowPMI_random,like a shirt attached a matching dress to is a long skirt.,1.1479471555895777
384sentences.98,lowPMI_random,a dress usually or such as dance wedding at formal worn occasions a a is.,1.2641857050970409
384sentences.99,lowPMI_random,in can it bike hard to a stairs or dress a climb be ride.,0.9938153087173904
384sentences.100,lowPMI_random,the the is under driving effects of act driving alcohol of drunk.,1.0141163177501276
384sentences.101,lowPMI_random,of of world a driving most any vehicle crime the is drunk in.,0.9593865929137986
384sentences.102,lowPMI_random,a almost vehicle-related role all deaths it plays half in of.,0.7243394048461184
384sentences.103,lowPMI_random,caught drunk field tests are breathing drivers and sobriety by.,1.275321451355617
384sentences.104,lowPMI_random,water the drought a lack is supply of persistent by a of rain caused shortage.,1.1746202006929205
384sentences.105,lowPMI_random,to will growing and die plants stop cause crops drought and.,0.976089467259745
384sentences.106,lowPMI_random,turn drought eventually areas cause desert and famine will into extreme.,1.2481421947726636
384sentences.107,lowPMI_random,migrate numbers from have bowls to away of people large dust.,0.842233457585924
384sentences.108,lowPMI_random,day birds eyesight hunt that very have large of are and the during good prey eagles.,0.7763035450081348
384sentences.109,lowPMI_random,sharp have eagles for beaks talons flesh and legs hooked tearing strong.,1.4355727931147304
384sentences.110,lowPMI_random,mammals eagles in species some and live and others small eyries fish eat.,1.3474569917988442
384sentences.111,lowPMI_random,bird and head the bright eagle states of has a is white the bald national the united.,1.0901589682457482
384sentences.112,lowPMI_random,other down the and and shake can buildings structures ground knock earthquakes.,0.9735600816194664
384sentences.113,lowPMI_random,volcanic landslides shaking can activity and trigger also the.,0.9389631561356269
384sentences.114,lowPMI_random,in earth's the caused of release the crust earthquakes are most energy by.,0.9988596980944904
384sentences.115,lowPMI_random,sea an displace the can a earthquake seabed at and cause tsunami.,0.8395859301797224
384sentences.116,lowPMI_random,elephants largest kind are land mammal tons several of the weighing.,1.2289597534027463
384sentences.117,lowPMI_random,grab elephant an can a long or food called things a has trunk which nose.,0.9059506071341752
384sentences.118,lowPMI_random,of trees a objects pair elephant has digging moving tusks into for or the ivory.,0.9541931418260037
384sentences.119,lowPMI_random,the elephant its and the blood body them ears to large cool in its flaps.,0.9487420803423225
384sentences.120,lowPMI_random,the visual the is sensing for organ for eye light cortex and it an coding.,1.0090046293807629
384sentences.121,lowPMI_random,which complex have color detect most can texture animals motion eyes and.,0.6964232877154266
384sentences.122,lowPMI_random,the the it human the part sensitive is center fovea most and eye of of the.,0.8483336180175394
384sentences.123,lowPMI_random,facing many up eyes eye of in directions have compound insects units made.,0.6084134257154264
384sentences.124,lowPMI_random,used animals or land to a farm plants is raise grow for food.,1.1944727160103632
384sentences.125,lowPMI_random,the run to people who are and what farm the farmers decide produce.,1.0744198911902176
384sentences.126,lowPMI_random,for barn and house farms a a silo a usually farmers have.,0.8669620130768003
384sentences.127,lowPMI_random,the and where a farmers many land equipment cooperative is a share farm.,0.9417343029326407
384sentences.128,lowPMI_random,hand usually primates fingers each a and on have four thumb.,0.5228390293766139
384sentences.129,lowPMI_random,for writing are fingers activities grooming used and other grasping.,1.1542822494835328
384sentences.130,lowPMI_random,fingertips the temperature are vibration to and pressure sensitive.,0.6266646213448317
384sentences.131,lowPMI_random,be nail the tip the can protects of grown decorated the finger or and.,0.8262220899389722
384sentences.132,lowPMI_random,water flood an submerges land expanse overflow of a of is an inhabited that.,1.275048591712866
384sentences.133,lowPMI_random,sea flood rapid caused as melt earthquakes rain as or by be at can heavy well snow.,0.9247212225117815
384sentences.134,lowPMI_random,break a of river channel its will a and in or out flood flow dams levees.,1.1893414367664747
384sentences.135,lowPMI_random,during diseases a people water evacuate and causes flood contaminated the.,0.7668697051044135
384sentences.136,lowPMI_random,is for on inside floor used a horizontal a walking surface a building.,1.0349176164635296
384sentences.137,lowPMI_random,wooden may floors of made floorboards concrete or linoleum be bare tile.,1.3315922579727812
384sentences.138,lowPMI_random,put a dampen carpets on often comfort to for floor people and noise.,0.6423584098556031
384sentences.139,lowPMI_random,in buildings floor wiring it often under pipes electrical and has the.,0.6748627093338017
384sentences.140,lowPMI_random,a foot a body a leg on of end is part the.,1.093699201970363
384sentences.141,lowPMI_random,people straight use or running when standing their feet walking.,1.1201081338242798
384sentences.142,lowPMI_random,to sports fighting feet people and their both in also kick use.,0.7507900506342321
384sentences.143,lowPMI_random,many rules related have feet cultures for to behavior.,0.634455307826555
384sentences.144,lowPMI_random,a forest an and density cover trees with a area high of canopy is.,1.218678647524752
384sentences.145,lowPMI_random,its and of depends in type on rainfall location forest temperature the.,0.8665017183017184
384sentences.146,lowPMI_random,plants as trees ecosystem various well has ground types as and of forest a animals.,0.6360150173414204
384sentences.147,lowPMI_random,forests deforestation disregarding regeneration is down the of cutting.,0.6902724823555372
384sentences.148,lowPMI_random,several and tines a a handle for eating is with fork solid foods tool a.,1.064795740531682
384sentences.149,lowPMI_random,plastic if are made forks of usually or disposable metal.,1.1102917381997062
384sentences.150,lowPMI_random,to forks hold lift cutting food used are mouth or in place while to food to the.,0.7164503043707082
384sentences.151,lowPMI_random,forks are in for are foods kinds cultures and western there special various used.,0.9479453868656837
384sentences.152,lowPMI_random,a frying is and sloping handle a a pan sides with small pan.,1.3813256072154303
384sentences.153,lowPMI_random,pan to brown is and food a frying fry used sear.,1.270347759528243
384sentences.154,lowPMI_random,oil cooked is bottom the the covering pan food of on the.,1.3069405758141144
384sentences.155,lowPMI_random,pans of or iron teflon-clad are made frying steel.,1.3410046387207684
384sentences.156,lowPMI_random,reached has is female yet girl human not maturity a who a.,0.9123114037575788
384sentences.157,lowPMI_random,woman at the girl a of puberty that of a body into develops.,1.0737354937528183
384sentences.158,lowPMI_random,like playing often social dolls games with girls and.,1.1319022176073479
384sentences.159,lowPMI_random,sometimes girls hair skirts wear and and grow long dresses.,1.556922488505661
384sentences.160,lowPMI_random,the a glove a and piece fingers hand clothing covers of is that.,0.8254059687255475
384sentences.161,lowPMI_random,protect are waterproof against cold to wool lined of made gloves or material.,0.989464180749438
384sentences.162,lowPMI_random,hands rubber used germs chemicals to gloves shield disposable are or latex or from.,1.7103109004516976
384sentences.163,lowPMI_random,four are of a where glove together mitten is the kind covered fingers a.,0.6869553726518051
384sentences.164,lowPMI_random,is to object to hammer impact a tool deliver an used a an.,1.1019735275460165
384sentences.165,lowPMI_random,a most often hammer to drive wood into used is nails.,1.177346829133477
384sentences.166,lowPMI_random,be claw to head nails can used on the the remove.,0.9367035683150345
