243sentences.0,lowPMI_random,encourages the beekeeping of habitats conservation local.,1.0935762512375433
384sentences.167,lowPMI_random,in of handle the and length hammers vary the shape head.,1.038552482614107
384sentences.168,lowPMI_random,explosive is grenade a as a used people hand weapon an against.,1.2475411176800242
384sentences.169,lowPMI_random,hand are to timed and grenades bit after that thrown a explode.,0.6213025270783249
384sentences.170,lowPMI_random,be from can grenades launchers rifles also or shoulder fired.,0.7304547994431617
384sentences.171,lowPMI_random,mob to of are into tear it the disperse grenades middle gas a thrown.,0.990882483228926
384sentences.172,lowPMI_random,hoofed a is four with a mammal legs horse long large muscular.,1.1792458955181508
384sentences.173,lowPMI_random,a a and tail brown is has horse on its usually gray or a and neck mane.,1.0532674242401912
384sentences.174,lowPMI_random,and used been entertainment work travel have for draft horses.,0.6073481403355254
384sentences.175,lowPMI_random,a human ride trots gallops a or while walks it horse can.,1.0565037084372453
384sentences.176,lowPMI_random,to sick they hospitals be people go when to are healed or injured.,0.705405854071964
384sentences.177,lowPMI_random,nurses surgeons are by professional staffed hospitals physicians and.,1.8763902745937375
384sentences.178,lowPMI_random,go the day diagnosis patients leaving there for or same specialist some therapy.,0.6551141031154477
384sentences.179,lowPMI_random,or for patients have treatments several some to operations stay for weeks.,1.187029487575945
384sentences.180,lowPMI_random,or house a families permanent a people is building to in or structure live for.,0.956185318166035
384sentences.181,lowPMI_random,light and to windows out roof rain a has walls and in house to cold and a keep let.,0.8460533532140103
384sentences.182,lowPMI_random,have a for purposes rooms or house like can sleeping cooking washing.,0.8851024233227824
384sentences.183,lowPMI_random,to come people at house to and the leave and eat night most work sleep back.,0.9052582595999807
384sentences.184,lowPMI_random,of snow from a of an inuit shelter by is made igloo blocks type.,1.0488855073332386
384sentences.185,lowPMI_random,time where land places igloos covers are in of most built snow the the.,1.0887800450240062
384sentences.186,lowPMI_random,entrance igloos often shape the in an are of tunnel a with built dome.,0.7802656219058578
384sentences.187,lowPMI_random,snow air the space insulate warms pockets and in body heat igloos.,1.1387601561442509
384sentences.188,lowPMI_random,with things a is tool knife is to that sharp cut edge used a a.,1.212297658783097
384sentences.189,lowPMI_random,metal modern consist and handle a knives usually made of of blade a.,0.9594151937915583
384sentences.190,lowPMI_random,also as in been instruments rituals knives have weapons used and.,0.8592173261811551
384sentences.191,lowPMI_random,or knife a used be throwing attack stabbing slashing can to by.,1.2249253112872651
384sentences.192,lowPMI_random,of plant of seeds a the lentils are the family legume.,1.1625416518084821
384sentences.193,lowPMI_random,or brown can be yellow black green red lentils.,1.125376702835906
384sentences.194,lowPMI_random,mediterranean indian are commonly cuisines and in used lentils.,1.0196241946420166
384sentences.195,lowPMI_random,of a cooked boiling source are and great protein by are lentils.,0.6946703000912927
384sentences.196,lowPMI_random,vegetable often climates plant lettuce in is biennial a as a grown temperate leaf.,1.195302098029041
384sentences.197,lowPMI_random,cooked and and cold lettuce in can eaten dishes other be raw salads or.,1.586687232906078
384sentences.198,lowPMI_random,suitable for to fairly and grow crop beginners is considered lettuce a easy.,1.1816267431364516
384sentences.199,lowPMI_random,most lettuce taste remove bred bitterness bitter the some to are but leaves.,1.09242072494792
384sentences.200,lowPMI_random,of is a documents library kept place where media is a and books a collection.,0.8058719469453518
384sentences.201,lowPMI_random,organizing at at and and work are finding information libraries experts librarians.,0.8499060264175693
384sentences.202,lowPMI_random,people can to for books to weeks home libraries and public borrow take several go.,1.0101926745165672
384sentences.203,lowPMI_random,academic scholarly have books support specialized libraries and research.,2.033079093731899
384sentences.204,lowPMI_random,logs log a a round house small from cabin is built.,1.54437366587446
384sentences.205,lowPMI_random,humble frontier is symbol and cabin of life origins a american log.,1.0972714206778371
384sentences.206,lowPMI_random,european used were settlers shelters by cabins as first log.,1.194424899006228
384sentences.207,lowPMI_random,the notch were using at cabins logs joints ends built with log.,1.0030136673521242
384sentences.208,lowPMI_random,adult a a is man male human.,1.1819714412497822
384sentences.209,lowPMI_random,through after boy becomes puberty passing man a a.,0.9659237351475509
384sentences.210,lowPMI_random,and virility masculinity with manhood is associated.,1.1566449904837128
384sentences.211,lowPMI_random,body women from structure weight and differ in height men.,0.8248224148932746
384sentences.212,lowPMI_random,a feed young by is to white liquid female their produced milk mammals.,0.925952543050372
384sentences.213,lowPMI_random,solid eat milk be animals newborn food they must before can fed.,1.1699666586073032
384sentences.214,lowPMI_random,cheese products as and from are made milk such butter dairy.,1.1557124512690113
384sentences.215,lowPMI_random,sometimes coconuts from milk is produced called soybeans liquid and.,1.414997775770269
384sentences.216,lowPMI_random,small emit flying mosquitos that are sound thin insects high-pitched a.,0.8975328294480407
384sentences.217,lowPMI_random,piercing have for the and of plants animals mouthparts skin mosquitoes.,1.0017010294539104
384sentences.218,lowPMI_random,for blood animals people mosquitoes female protein suck bite and their and.,1.1023244285269485
384sentences.219,lowPMI_random,malaria bites other yellow diseases fever and can spread mosquito parasite.,1.450534246868537
384sentences.220,lowPMI_random,a land mountain a above landform that surrounding is steeply rises.,1.0576007769564457
384sentences.221,lowPMI_random,the at and than rise mountains top have higher sometimes snow hills.,0.8977419964722776
384sentences.222,lowPMI_random,plate mountains of collision to tectonic range forms due a.,0.9639918248037165
384sentences.223,lowPMI_random,up or are people mountains hike climb who mountaineers.,1.113578221416788
384sentences.224,lowPMI_random,is when eat we mouth in the face put we cavity the food.,0.9112788522101269
384sentences.225,lowPMI_random,chew teeth has mix and the food saliva mouth it to with.,0.9201393604765454
384sentences.226,lowPMI_random,the also kissing talking is and mouth for used.,0.6905037791429385
384sentences.227,lowPMI_random,the controlled are mouth placement in sounds by tongue speech.,0.6204204797260593
384sentences.228,lowPMI_random,cup liquids for sturdy a a drinking handle a hot is mug with.,1.602444175724037
384sentences.229,lowPMI_random,of metal be normally but a glass can or is also mug made ceramic.,1.0276955670361179
384sentences.230,lowPMI_random,thermal ring is and for mug has base insulation thick a a.,0.95465461695543
384sentences.231,lowPMI_random,mugs be drawings have or can carved on them plain or imprinted.,0.718672399310933
384sentences.232,lowPMI_random,intent is murder killing with another of being the unlawful human.,1.2041172136987695
384sentences.233,lowPMI_random,their a murder because crime existence deprives of victim serious it the.,0.886069360920321
384sentences.234,lowPMI_random,or self-defense accidentally murder in is not war in killing considered.,0.9228608499619733
384sentences.235,lowPMI_random,murderer given death is often convicted sentence the life a a or penalty.,1.0007937994574114
384sentences.236,lowPMI_random,orange the is drink in juice made liquid pulp a from orange.,1.592035182581905
384sentences.237,lowPMI_random,a of acid a and taste c juice has contains sweet vitamin lot orange.,1.0700009314701517
384sentences.238,lowPMI_random,as contains squeezed orange well pulp often juice freshly.,1.3938582662848804
384sentences.239,lowPMI_random,often orange at glass is a juice from breakfast drunk.,1.1749435819578353
384sentences.240,lowPMI_random,tropical and that a parrot a regions in is lives warm bird.,0.9301885383325106
384sentences.241,lowPMI_random,curved a have brightly-colored beak sharp and feathers parrots.,1.4530822808699972
384sentences.242,lowPMI_random,the they human parrots if can repeatedly imitate voice it hear.,0.8249801264036316
384sentences.243,lowPMI_random,their makes appearance popular abilities pets them and.,0.6714131298768277
384sentences.244,lowPMI_random,a characteristic peach an a orange-yellow is with smell fruit.,1.0681911892348237
384sentences.245,lowPMI_random,is hairs in peach the and small covered a fine of skin thin.,1.0339275043403495
384sentences.246,lowPMI_random,large which red-brown peaches inside have seed a stone the contains.,0.8348597770394792
384sentences.247,lowPMI_random,delicate are and and after be harvested ripening sweet must peaches.,1.1583460838248885
384sentences.248,lowPMI_random,popular of by a musical the piano played is means instrument a keyboard.,1.4244892695031126
384sentences.249,lowPMI_random,hit vibrating a key hammer felt-tipped string a piano to causes steel a pressing.,1.4618849602168034
384sentences.250,lowPMI_random,to piano range the quality and enormous pedals the note has an sound change.,0.7250345124727018
384sentences.251,lowPMI_random,solo give and is piano the concerts pianists repertoire famous can large.,1.101306601790433
384sentences.252,lowPMI_random,fish are ferocious that american in south rivers small live piranhas.,1.1066409025619894
384sentences.253,lowPMI_random,active the schools attack are and during day live and piranhas most in.,0.834506703029548
384sentences.254,lowPMI_random,opportunistic and have very carnivores are teeth sharp piranhas.,1.4326024214877051
384sentences.255,lowPMI_random,eat and carrion piranhas insects mammals fish lizards.,2.004624156094043
384sentences.256,lowPMI_random,or clearings that a raspberry the fields in is grows forest fruit.,0.9652801278750719
384sentences.257,lowPMI_random,consists a many together raspberry joined single fruits small of.,0.9356071553246847
384sentences.258,lowPMI_random,raspberries jam are by sugar themselves or into eaten with cooked.,1.2143672931454346
384sentences.259,lowPMI_random,herbal in used raspberry of leaves teas or the fresh dried are.,1.214225949845249
384sentences.260,lowPMI_random,bird large that black is in climates raven thrives a a many.,1.2428930352225036
384sentences.261,lowPMI_random,on carrion feed small berries animals insects ravens or.,1.4990105423422346
384sentences.262,lowPMI_random,ravens solving have of capable and problem large brains are.,0.9327498359650913
384sentences.263,lowPMI_random,are in of tricksters ravens also folklore and ill-omen birds.,1.5418276865806575
384sentences.264,lowPMI_random,preserve refrigerator a cooling a food used and contain is device to.,0.9272088472767923
384sentences.265,lowPMI_random,at freezing refrigerators have some a can compartment temperature small.,1.0810484322992049
384sentences.266,lowPMI_random,types refrigerator a shelves have for of and food different can small compartments.,0.9015563658782169
384sentences.267,lowPMI_random,magnets its and generally often people on surface refrigerator is a put white.,0.773640057716287
384sentences.268,lowPMI_random,with a firearm and has the a that a barrel rests twisting is on rifle shoulder grooves.,1.0736900649141856
384sentences.269,lowPMI_random,the rifle the they as the around through the bullets make air grooves spin fly axis.,0.9508776838134677
384sentences.270,lowPMI_random,rifles scopes are in sometimes hunting and with used sports shooting.,1.079660593093623
384sentences.271,lowPMI_random,infantry are can in standard rifles bursts the weapon fire and assault.,0.8897619774270978
384sentences.272,lowPMI_random,water spawn back salmon the is to that migrates and a fish ocean to from fresh.,1.220924876162962
384sentences.273,lowPMI_random,high has flesh salmon a is protein and or and orange nice taste content red.,1.1235877002350616
384sentences.274,lowPMI_random,grilling eaten ways or sushi in or be raw can poaching by cooked other in salmon.,0.9794145439653273
384sentences.275,lowPMI_random,salmon it most be also the fish in though common the wild is farmed caught can.,0.9995034722511217
384sentences.276,lowPMI_random,abrasive a is hard hard saw a materials cut to uses that a or blade wire tool.,1.2668117467932556
384sentences.277,lowPMI_random,the teeth points saw along small sharp called the side the of are the cutting.,0.9220869569316505
384sentences.278,lowPMI_random,by gas saws electric can engine by hand or be worked motor an or powered.,1.0111083529255682
384sentences.279,lowPMI_random,carpentry forestry used medicine construction are and extensively saws in.,0.893712410685228
384sentences.280,lowPMI_random,knowledge scientist the produces world new about studies and a physical.,1.014564643636242
384sentences.281,lowPMI_random,hypotheses a does them creates test scientist to experiments and.,0.8197639368818409
384sentences.282,lowPMI_random,of classic chemistry and sciences examples are biology physics.,1.1042724003263982
384sentences.283,lowPMI_random,publish scientists journals their conferences and in research.,1.7578718536683466
384sentences.284,lowPMI_random,scissors for are two-bladed a used cutting instrument.,0.8153935035750751
384sentences.285,lowPMI_random,usually with blades the handles plastic are or metal metallic.,1.6885427444439385
384sentences.286,lowPMI_random,format fabric paper and depending can hair cut size or the on scissors.,0.9767101178271921
384sentences.287,lowPMI_random,shears are scissors pieces metal used of cutting or shrubs for large.,1.8390414251004434
384sentences.288,lowPMI_random,into screws for a screwdriver a something and is inserting tightening tool.,1.4587080968917794
384sentences.289,lowPMI_random,to be also after screws screwdrivers remove inserted can they used are.,1.1117093470161103
384sentences.290,lowPMI_random,rotating the screwdriver applies the the tip from handle torque.,1.0634429633739082
384sentences.291,lowPMI_random,the flathead two phillips are of and major types screwdrivers.,1.2191399072211935
384sentences.292,lowPMI_random,shark a a with is cartilage skeleton large a fish.,1.8113404980750423
384sentences.293,lowPMI_random,dorsal a have streamlined fin large with bodies sharks.,1.3288481034976638
384sentences.294,lowPMI_random,most jaws sharks with mammals fish powerful predate on and.,0.8599478672544203
384sentences.295,lowPMI_random,detect and very fields can have electrical keen sharks senses.,0.9760397221102909
384sentences.296,lowPMI_random,and a is floats that travels vehicle large ship water on a.,1.045962124873523
384sentences.297,lowPMI_random,diesel a can the in powered or ship ocean engines by steam be sails.,1.2454013217968243
384sentences.298,lowPMI_random,fish transport and to in ships are ocean used to the cargo containers.,1.2241813157762853
384sentences.299,lowPMI_random,ships cruise hotels cities take that between are floating people.,0.8643574655940052
384sentences.300,lowPMI_random,a with shoe a and is sole foot for outsole clothing a heel an the.,0.8336497197846082
384sentences.301,lowPMI_random,or made usually plastic canvas rubber are of leather shoes.,1.1339327271992217
384sentences.302,lowPMI_random,high styles in have heels women's shoes come often many and and colors.,0.5435877930430152
384sentences.303,lowPMI_random,and for is activity sports sneaker athletic a a shoe.,1.5279818190862107
384sentences.304,lowPMI_random,forces fights of a national the land soldier is armed member on who a.,0.8886774110727491
384sentences.305,lowPMI_random,wear soldier uniform militia camouflage must a in the a usually.,1.2426044779914518
384sentences.306,lowPMI_random,in a army or for work a her is his paid soldier volunteer.,0.9387213284837724
384sentences.307,lowPMI_random,and using fights grenades as rifles soldier weapons such a.,0.7282811240116155
384sentences.308,lowPMI_random,sharpened at of that pole a end are weapons and consist one head spears.,0.6782751975717716
384sentences.309,lowPMI_random,most spears personal weapon common of were before the the advent firearms.,0.9037372280456977
384sentences.310,lowPMI_random,stabbing were for or in when fighting war used throwing spears.,0.8907277901409336
384sentences.311,lowPMI_random,some fishing native still hunting use the and people for spear.,1.1561052022775582
384sentences.312,lowPMI_random,make legs are insects silk that eight with spiders.,0.8324103855637686
384sentences.313,lowPMI_random,silk build with and catch them to insects webs use spiders.,1.4258363009849262
384sentences.314,lowPMI_random,stuck paralyse use venomous prey their to fangs spiders.,1.4271164128896099
384sentences.315,lowPMI_random,big can spiders small as as be as as bird a coin a or.,1.0297790832394618
384sentences.316,lowPMI_random,inundation to are spongy land low swamps subject frequent.,1.147656548651278
384sentences.317,lowPMI_random,swamp a covered water is and vegetation with mud shallow.,1.6967000670465058
384sentences.318,lowPMI_random,are swamps and for nesting and reptiles breeding birds grounds.,1.5787717905569407
384sentences.319,lowPMI_random,arable produce often drain land fertile to swamps farmers.,1.3176825366873461
384sentences.320,lowPMI_random,for on is heavy torso sweater garment the warmth a worn a.,1.115068123187398
384sentences.321,lowPMI_random,wool are also but sweaters often common from cotton is knitted.,0.8767980246471594
384sentences.322,lowPMI_random,down that opens cardigan the is called front sweater a a.,0.9761260184941649
384sentences.323,lowPMI_random,and cut in as shape sweaters sleeve decoration differ well collar as.,0.7947977757792801
384sentences.324,lowPMI_random,surface table a piece a a and of legs flat is furniture with.,1.1303529845581632
384sentences.325,lowPMI_random,sit are there around to table a people usually chairs for.,0.9133537592032857
384sentences.326,lowPMI_random,together food to and people a set plates a eat cutlery on table meal.,0.9532325973680782
384sentences.327,lowPMI_random,to are or as on surfaces work also used tables write.,0.7839675123885212
384sentences.328,lowPMI_random,moving television a appliance an images a displays that is with screen.,0.9494982256850878
384sentences.329,lowPMI_random,televisions used programs mostly films are for or watching.,1.3408030994014941
384sentences.330,lowPMI_random,when play connected videogames used a console are to to they game.,0.9595188845568624
384sentences.331,lowPMI_random,television internet content be cable broadcast or or can via received.,1.608073073740965
384sentences.332,lowPMI_random,taking theft person's consent the their is without property of.,0.9268900601994222
384sentences.333,lowPMI_random,to or to own it receivers thieves steal to something sell.,0.9906482457222316
384sentences.334,lowPMI_random,or punishable a and jail is can with fines crime be theft.,0.6076925319149536
384sentences.335,lowPMI_random,intellectual ideas espionage is property and of theft industrial.,1.1731463638638775
384sentences.336,lowPMI_random,heating toasting is kitchen using toaster appliance bread elements a for a.,1.3486269776741622
384sentences.337,lowPMI_random,and toasters in it done a bread slot pop-up placed toast the once eject.,0.7733925219024809
384sentences.338,lowPMI_random,tray and on a side the control ovens have a door temperature within toaster.,0.9206999889872258
384sentences.339,lowPMI_random,to they cooked with be or allow toppings bread like garlic cheese.,1.1898912441531577
384sentences.340,lowPMI_random,shiny a fruit a and the tomato red is with smooth savory taste.,1.5848388398478939
384sentences.341,lowPMI_random,color ripe and as changes tomato softens gets red green more to it a from.,0.8839552159856796
384sentences.342,lowPMI_random,ketchup can salads well sauce soup to or tomatoes make be used as as.,0.7832538211851712
384sentences.343,lowPMI_random,many tomato and varieties sizes tastes there are with of different.,1.3217842330207479
384sentences.344,lowPMI_random,series track a between connected train is on moves cars a that stations a of.,0.9953876728912223
384sentences.345,lowPMI_random,the is locomotive a by train diesel or electricity pulled by powered.,1.6195260529681343
384sentences.346,lowPMI_random,long over of transports freight a distances or train goods fuel containers.,1.140234625230655
384sentences.347,lowPMI_random,between trains people suburbs a stations inside city transport and commuter.,0.737314360066441
384sentences.348,lowPMI_random,a train is off get train or place where a passengers on a station.,1.036774978746096
384sentences.349,lowPMI_random,stations or for machines purchasing have counters train tickets.,1.0309469521332955
384sentences.350,lowPMI_random,to are in and station places eat waiting rooms there a.,0.9101886392364853
384sentences.351,lowPMI_random,from trains cargo next platform passengers a line or to enter the.,1.0196500597843905
384sentences.352,lowPMI_random,a cyclone is sea storm over warm formed tropical a tropical.,1.5398638790324672
384sentences.353,lowPMI_random,can powerful and winds torrential produce very cyclones rain.,1.7361938528707554
384sentences.354,lowPMI_random,also tropical high flooding can coastal cyclone and waves cause.,1.2494887492847944
384sentences.355,lowPMI_random,seriously damage tropical can a move cyclone and property inland.,1.4306980067113197
384sentences.356,lowPMI_random,the violin an with that bow played with four instrument strings is a is.,1.1954918118005782
384sentences.357,lowPMI_random,and is smallest highest its instrument in family the pitched violin.,1.1295114385891756
384sentences.358,lowPMI_random,the violinist and instrument collarbone between chin holds the a the.,0.8311801102743482
384sentences.359,lowPMI_random,are hand bowing the notes one made by neck while fingering different with.,0.8657294496032678
384sentences.360,lowPMI_random,dead the scavenging feeding of are mostly carcasses animals birds on vultures.,1.4386285751099523
384sentences.361,lowPMI_random,head vultures losing without many have heat bald feathers for a.,0.7771317142576264
384sentences.362,lowPMI_random,vultures large wings use soar for flapping without to their miles.,0.9392129686676787
384sentences.363,lowPMI_random,may animals kill but attack wounded sick seldom the healthy vultures or.,0.9170003902025151
384sentences.364,lowPMI_random,structure area sometimes solid a defines protects and a an is wall that.,0.9574567591787808
384sentences.365,lowPMI_random,walls delineate building space divide rooms support into roof the and the a.,1.0204368374328165
384sentences.366,lowPMI_random,usually well drywall brick are as made of or as stone walls cement.,0.8269203519080205
384sentences.367,lowPMI_random,a retaining to movement barrier or walls of provide earth stone water.,0.9502821216383401
384sentences.368,lowPMI_random,liquid area 70% common water earth of covering most its the is on.,0.9955470789755515
384sentences.369,lowPMI_random,plants live animals people order must drink to and in water.,1.174611310777078
384sentences.370,lowPMI_random,freezes water a and at solid ice low becomes temperature.,1.684211810263138
384sentences.371,lowPMI_random,sky are from that in clouds vapor is water the falls condensed which rain.,1.3735954386913527
384sentences.372,lowPMI_random,large a is lives that a mammal ocean whale in very the.,1.0665402949197782
384sentences.373,lowPMI_random,whales blowholes heads through surfacing breathe on when their.,1.1764459943371652
384sentences.374,lowPMI_random,whale and energy a serves the blubber an in reservoir as as insulation.,0.9440228409399635
384sentences.375,lowPMI_random,whales ambergris have oil whale for and been hunted meat.,1.4309107437805342
384sentences.376,lowPMI_random,is let through in window to a transparent a light opening a wall.,0.9758927980086227
384sentences.377,lowPMI_random,by a window sheets of made place typical of frames glass in is held.,0.9544745944569498
384sentences.378,lowPMI_random,also open sound let when a through will air and window.,0.5458030874831898
384sentences.379,lowPMI_random,to panes windows increase have some multiple inside insulation.,0.6990279456824449
384sentences.380,lowPMI_random,adult a a is woman female human.,1.2117223125643444
384sentences.381,lowPMI_random,stereotypically woman caregiver as is seen a a.,1.2501160135245737
384sentences.382,lowPMI_random,become woman children and can pregnant a bear.,0.793717270511785
384sentences.383,lowPMI_random,a organs woman has man than reproductive different a.,0.8747836132070668